oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course,fuel_flow_kgm
8504,DC9Q7-D-2,D,2,9,,32466.5,3480.0,261.8,,9895.7892,1060.704,134.6814392,0.742835,CL,ANP2.2,
8505,DC9Q7-D-2,D,2,10,,46560.7,5500.0,269.9,,14191.70136,1676.4,138.8484356,0.741345714,CL,ANP2.2,
8506,DC9Q7-D-2,D,2,11,,62318.3,7500.0,278.3,,18994.61784,2286.0,143.1697652,0.739902143,CL,ANP2.2,
8507,DC9Q7-D-2,D,2,12,,85069.8,10000.0,289.3,,25929.27504,3048.0,148.8286492,0.738140714,CL,ANP2.2,
8508,DC9Q7-D-3,D,3,1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.879166429,TO,ANP2.2,
8509,DC9Q7-D-3,D,3,2,,3111.0,0.0,138.4,,948.2328,0.0,71.1990496,0.874415714,TO,ANP2.2,
8510,DC9Q7-D-3,D,3,3,,8112.1,1000.0,140.5,,2472.56808,304.8,72.279382,0.874538571,TO,ANP2.2,
8511,DC9Q7-D-3,D,3,4,,10324.8,1299.7,151.1,,3146.99904,396.14856,77.7324884,0.874238571,CL,ANP2.2,
8512,DC9Q7-D-3,D,3,5,,11622.7,1422.6,161.5,,3542.59896,433.60848,83.082706,0.873912143,CL,ANP2.2,
8513,DC9Q7-D-3,D,3,6,,12562.7,1574.5,161.9,,3829.11096,479.9076,83.2884836,0.763947143,CL,ANP2.2,
8514,DC9Q7-D-3,D,3,7,,16902.1,1726.3,198.0,,5151.76008,526.17624,101.859912,0.756263571,CL,ANP2.2,
8515,DC9Q7-D-3,D,3,8,,25108.5,3000.0,201.7,,7653.0708,914.4,103.7633548,0.755302857,CL,ANP2.2,
8516,DC9Q7-D-3,D,3,9,,36847.2,3521.8,262.0,,11231.02656,1073.44464,134.784328,0.742803571,CL,ANP2.2,
8517,DC9Q7-D-3,D,3,10,,52665.7,5500.0,269.9,,16052.50536,1676.4,138.8484356,0.741345714,CL,ANP2.2,
8518,DC9Q7-D-3,D,3,11,,70803.4,7500.0,278.3,,21580.87632,2286.0,143.1697652,0.739902143,CL,ANP2.2,
8519,DC9Q7-D-3,D,3,12,,97199.0,10000.0,289.3,,29626.2552,3048.0,148.8286492,0.738140714,CL,ANP2.2,
8520,DC9Q9-D-1,D,1,1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.894578621,TO,ANP2.2,
8521,DC9Q9-D-1,D,1,2,,3608.1,0.0,143.5,,1099.74888,0.0,73.822714,0.871593103,TO,ANP2.2,
8522,DC9Q9-D-1,D,1,3,,9271.5,1000.0,145.6,,2825.9532,304.8,74.9030464,0.871026897,TO,ANP2.2,
8523,DC9Q9-D-1,D,1,4,,11857.1,1309.8,156.2,,3614.04408,399.22704,80.3561528,0.86930069,CL,ANP2.2,
8524,DC9Q9-D-1,D,1,5,,13423.8,1441.5,166.6,,4091.57424,439.3692,85.7063704,0.867633103,CL,ANP2.2,
8525,DC9Q9-D-1,D,1,6,,14423.8,1588.2,167.0,,4396.37424,484.08336,85.912148,0.762828276,CL,ANP2.2,
8526,DC9Q9-D-1,D,1,7,,19643.0,1789.2,203.3,,5987.1864,545.34816,104.5864652,0.755569655,CL,ANP2.2,
8527,DC9Q9-D-1,D,1,8,,27785.4,3000.0,206.9,,8468.98992,914.4,106.4384636,0.754711724,CL,ANP2.2,
8528,DC9Q9-D-1,D,1,9,,39140.3,3500.0,261.9,,11929.96344,1066.8,134.7328836,0.743993103,CL,ANP2.2,
8529,DC9Q9-D-1,D,1,10,,55666.2,5500.0,269.9,,16967.05776,1676.4,138.8484356,0.742606207,CL,ANP2.2,
8530,DC9Q9-D-1,D,1,11,,74351.9,7500.0,278.3,,22662.45912,2286.0,143.1697652,0.741248966,CL,ANP2.2,
8531,DC9Q9-D-1,D,1,12,,101409.4,10000.0,289.3,,30909.58512,3048.0,148.8286492,0.739593793,CL,ANP2.2,
8532,DC9Q9-D-2,D,2,1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.894578621,TO,ANP2.2,
8533,DC9Q9-D-2,D,2,2,,4384.2,0.0,150.6,,1336.30416,0.0,77.4752664,0.870453793,TO,ANP2.2,
8534,DC9Q9-D-2,D,2,3,,11024.5,1000.0,152.9,,3360.2676,304.8,78.6584876,0.869887586,TO,ANP2.2,
8535,DC9Q9-D-2,D,2,4,,14174.9,1322.7,163.3,,4320.50952,403.15896,84.0087052,0.868177931,CL,ANP2.2,
8536,DC9Q9-D-2,D,2,5,,16080.3,1460.0,173.8,,4901.27544,445.008,89.4103672,0.866507586,CL,ANP2.2,
8537,DC9Q9-D-2,D,2,6,,17080.3,1577.1,174.1,,5206.07544,480.70008,89.5647004,0.761413103,CL,ANP2.2,
8538,DC9Q9-D-2,D,2,7,,24349.1,1904.8,210.8,,7421.60568,580.58304,108.4447952,0.754064138,CL,ANP2.2,
8539,DC9Q9-D-2,D,2,8,,33499.1,3000.0,214.2,,10210.52568,914.4,110.1939048,0.753288966,CL,ANP2.2,
8540,DC9Q9-D-2,D,2,9,,45989.2,3542.3,262.1,,14017.50816,1079.69304,134.8357724,0.743963448,CL,ANP2.2,
8541,DC9Q9-D-2,D,2,10,,64906.5,5500.0,269.9,,19783.5012,1676.4,138.8484356,0.742606207,CL,ANP2.2,
8542,DC9Q9-D-2,D,2,11,,86886.9,7500.0,278.3,,26483.12712,2286.0,143.1697652,0.741248966,CL,ANP2.2,
8543,DC9Q9-D-2,D,2,12,,119037.8,10000.0,289.3,,36282.72144,3048.0,148.8286492,0.739593793,CL,ANP2.2,
8544,DC9Q9-D-3,D,3,1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.894578621,TO,ANP2.2,
8545,DC9Q9-D-3,D,3,2,,5189.9,0.0,157.1,,1581.88152,0.0,80.8191524,0.869422069,TO,ANP2.2,
8546,DC9Q9-D-3,D,3,3,,12866.1,1000.0,159.4,,3921.58728,304.8,82.0023736,0.868855862,TO,ANP2.2,
8547,DC9Q9-D-3,D,3,4,,16907.7,1357.8,170.5,,5153.46696,413.85744,87.712702,0.867042759,CL,ANP2.2,
8548,DC9Q9-D-3,D,3,5,,19192.7,1500.3,181.0,,5849.93496,457.29144,93.114364,0.865369655,CL,ANP2.2,
8549,DC9Q9-D-3,D,3,6,,20192.7,1601.0,181.3,,6154.73496,487.9848,93.2686972,0.759973103,CL,ANP2.2,
8550,DC9Q9-D-3,D,3,7,,30218.1,2071.4,218.5,,9210.47688,631.36272,112.406014,0.752522759,CL,ANP2.2,
8551,DC9Q9-D-3,D,3,8,,39165.8,3000.0,221.5,,11937.73584,914.4,113.949346,0.751865517,CL,ANP2.2,
8552,DC9Q9-D-3,D,3,9,,52493.6,3570.7,262.2,,16000.04928,1088.34936,134.8872168,0.743943448,CL,ANP2.2,
8553,DC9Q9-D-3,D,3,10,,73997.7,5500.0,269.9,,22554.49896,1676.4,138.8484356,0.742606207,CL,ANP2.2,
8554,DC9Q9-D-3,D,3,11,,99523.6,7500.0,278.3,,30334.79328,2286.0,143.1697652,0.741248966,CL,ANP2.2,
8555,DC9Q9-D-3,D,3,12,,137278.3,10000.0,289.3,,41842.42584,3048.0,148.8286492,0.739593793,CL,ANP2.2,
8556,720-A-1,A,1,1,,-114487.0,6000.0,250.0,,-34895.6376,1828.8,128.611,0.026679842,AP,ANP2.2,
8557,720-A-1,A,1,2,,-57243.0,3000.0,112.0,,-17447.6664,914.4,57.617728,0.289525692,AP,ANP2.2,
8558,720-A-1,A,1,3,,-28622.0,1500.0,112.0,,-8723.9856,457.2,57.617728,0.292490119,AP,ANP2.2,
8559,720-A-1,A,1,4,,-19081.0,1000.0,112.0,,-5815.8888,304.8,57.617728,0.292490119,AP,ANP2.2,
8560,720-A-1,A,1,5,,0.0,0.0,112.0,,0.0,0.0,57.617728,0.292490119,AP,ANP2.2,
8561,720-A-1,A,1,6,,343.0,0.0,112.0,,104.5464,0.0,57.617728,0.4,AP,ANP2.2,
8562,720-A-1,A,1,7,,3430.0,0.0,30.0,,1045.464,0.0,15.43332,0.099802372,AP,ANP2.2,
8563,720-D-1,D,1,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,1.0,TO,ANP2.2,
8564,720-D-1,D,1,2,,2721.0,0.0,131.0,,829.3608,0.0,67.392164,1.0,TO,ANP2.2,
8565,720-D-1,D,1,3,,8425.0,1000.0,131.0,,2567.94,304.8,67.392164,1.0,TO,ANP2.2,
8566,720-D-1,D,1,4,,10478.0,1225.0,141.0,,3193.6944,373.38,72.536604,1.0,CL,ANP2.2,
8567,720-D-1,D,1,5,,11478.0,1323.0,146.0,,3498.4944,403.2504,75.108824,0.9,CL,ANP2.2,
8568,720-D-1,D,1,6,,14902.0,1661.0,161.0,,4542.1296,506.2728,82.825484,0.9,CL,ANP2.2,
8569,720-D-1,D,1,7,,18285.0,1955.0,181.0,,5573.268,595.884,93.114364,0.9,CL,ANP2.2,
8570,720-D-1,D,1,8,,24479.0,3000.0,181.0,,7461.1992,914.4,93.114364,0.9,CL,ANP2.2,
8571,720-D-1,D,1,9,,38789.0,3986.0,250.0,,11822.8872,1214.9328,128.611,0.9,CL,ANP2.2,
8572,720-D-1,D,1,10,,49285.0,5500.0,250.0,,15022.068,1676.4,128.611,0.9,CL,ANP2.2,
8573,720-D-1,D,1,11,,64506.0,7500.0,250.0,,19661.4288,2286.0,128.611,0.9,CL,ANP2.2,
8574,720-D-1,D,1,12,,86046.0,10000.0,250.0,,26226.8208,3048.0,128.611,0.9,CL,ANP2.2,
8575,720-D-2,D,2,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,1.0,TO,ANP2.2,
8576,720-D-2,D,2,2,,3109.0,0.0,135.0,,947.6232,0.0,69.44994,1.0,TO,ANP2.2,
8577,720-D-2,D,2,3,,9486.0,1000.0,135.0,,2891.3328,304.8,69.44994,1.0,TO,ANP2.2,
8578,720-D-2,D,2,4,,11899.0,1239.0,145.0,,3626.8152,377.6472,74.59438,1.0,CL,ANP2.2,
8579,720-D-2,D,2,5,,12899.0,1328.0,149.0,,3931.6152,404.7744,76.652156,0.9,CL,ANP2.2,
8580,720-D-2,D,2,6,,17006.0,1696.0,165.0,,5183.4288,516.9408,84.88326,0.9,CL,ANP2.2,
8581,720-D-2,D,2,7,,20800.0,1997.0,185.0,,6339.84,608.6856,95.17214,0.9,CL,ANP2.2,
8582,720-D-2,D,2,8,,27337.0,3000.0,185.0,,8332.3176,914.4,95.17214,0.9,CL,ANP2.2,
8583,720-D-2,D,2,9,,42377.0,3958.0,250.0,,12916.5096,1206.3984,128.611,0.9,CL,ANP2.2,
8584,720-D-2,D,2,10,,54112.0,5500.0,250.0,,16493.3376,1676.4,128.611,0.9,CL,ANP2.2,
8585,720-D-2,D,2,11,,70868.0,7500.0,250.0,,21600.5664,2286.0,128.611,0.9,CL,ANP2.2,
8586,720-D-2,D,2,12,,94661.0,10000.0,250.0,,28852.6728,3048.0,128.611,0.9,CL,ANP2.2,
8587,720-D-3,D,3,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,1.0,TO,ANP2.2,
8588,720-D-3,D,3,2,,3523.0,0.0,138.0,,1073.8104,0.0,70.993272,1.0,TO,ANP2.2,
8589,720-D-3,D,3,3,,10626.0,1000.0,138.0,,3238.8048,304.8,70.993272,1.0,TO,ANP2.2,
8590,720-D-3,D,3,4,,13435.0,1253.0,148.0,,4094.988,381.9144,76.137712,1.0,CL,ANP2.2,
8591,720-D-3,D,3,5,,14435.0,1334.0,151.0,,4399.788,406.6032,77.681044,0.9,CL,ANP2.2,
8592,720-D-3,D,3,6,,19256.0,1727.0,168.0,,5869.2288,526.3896,86.426592,0.9,CL,ANP2.2,
8593,720-D-3,D,3,7,,23453.0,2030.0,188.0,,7148.4744,618.744,96.715472,0.9,CL,ANP2.2,
8594,720-D-3,D,3,8,,30372.0,3000.0,188.0,,9257.3856,914.4,96.715472,0.9,CL,ANP2.2,
8595,720-D-3,D,3,9,,46197.0,3929.0,250.0,,14080.8456,1197.5592,128.611,0.9,CL,ANP2.2,
8596,720-D-3,D,3,10,,59268.0,5500.0,250.0,,18064.8864,1676.4,128.611,0.9,CL,ANP2.2,
8597,720-D-3,D,3,11,,77647.0,7500.0,250.0,,23666.8056,2286.0,128.611,0.9,CL,ANP2.2,
8598,720-D-3,D,3,12,,103840.0,10000.0,250.0,,31650.432,3048.0,128.611,0.9,CL,ANP2.2,
8599,720-D-4,D,4,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,1.0,TO,ANP2.2,
8600,720-D-4,D,4,2,,4193.0,0.0,143.0,,1278.0264,0.0,73.565492,1.0,TO,ANP2.2,
8601,720-D-4,D,4,3,,12509.0,1000.0,143.0,,3812.7432,304.8,73.565492,1.0,TO,ANP2.2,
8602,720-D-4,D,4,4,,15626.0,1229.0,153.0,,4762.8048,374.5992,78.709932,1.0,CL,ANP2.2,
8603,720-D-4,D,4,5,,16626.0,1296.0,156.0,,5067.6048,395.0208,80.253264,0.9,CL,ANP2.2,
8604,720-D-4,D,4,6,,21924.0,1650.0,173.0,,6682.4352,502.92,88.998812,0.9,CL,ANP2.2,
8605,720-D-4,D,4,7,,26448.0,1919.0,193.0,,8061.3504,584.9112,99.287692,0.9,CL,ANP2.2,
8606,720-D-4,D,4,8,,35184.0,3000.0,193.0,,10724.0832,914.4,99.287692,0.9,CL,ANP2.2,
8607,720-D-4,D,4,9,,51075.0,3780.0,250.0,,15567.66,1152.144,128.611,0.9,CL,ANP2.2,
8608,720-D-4,D,4,10,,67289.0,5500.0,250.0,,20509.6872,1676.4,128.611,0.9,CL,ANP2.2,
8609,720-D-4,D,4,11,,88283.0,7500.0,250.0,,26908.6584,2286.0,128.611,0.9,CL,ANP2.2,
8610,720-D-4,D,4,12,,118385.0,10000.0,250.0,,36083.748,3048.0,128.611,0.9,CL,ANP2.2,
8611,720-D-5,D,5,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,1.0,TO,ANP2.2,
8612,720-D-5,D,5,2,,4671.0,0.0,146.0,,1423.7208,0.0,75.108824,1.0,TO,ANP2.2,
8613,720-D-5,D,5,3,,13890.0,1000.0,146.0,,4233.672,304.8,75.108824,1.0,TO,ANP2.2,
8614,720-D-5,D,5,4,,17340.0,1226.0,156.0,,5285.232,373.6848,80.253264,1.0,CL,ANP2.2,
8615,720-D-5,D,5,5,,18340.0,1286.0,159.0,,5590.032,391.9728,81.796596,0.9,CL,ANP2.2,
8616,720-D-5,D,5,6,,24167.0,1633.0,176.0,,7366.1016,497.7384,90.542144,0.9,CL,ANP2.2,
8617,720-D-5,D,5,7,,28994.0,1890.0,196.0,,8837.3712,576.072,100.831024,0.9,CL,ANP2.2,
8618,720-D-5,D,5,8,,38718.0,3000.0,196.0,,11801.2464,914.4,100.831024,0.9,CL,ANP2.2,
8619,720-D-5,D,5,9,,54832.0,3714.0,250.0,,16712.7936,1132.0272,128.611,0.9,CL,ANP2.2,
8620,720-D-5,D,5,10,,73085.0,5500.0,250.0,,22276.308,1676.4,128.611,0.9,CL,ANP2.2,
8621,720-D-5,D,5,11,,95958.0,7500.0,250.0,,29247.9984,2286.0,128.611,0.9,CL,ANP2.2,
8622,720-D-5,D,5,12,,128897.0,10000.0,250.0,,39287.8056,3048.0,128.611,0.9,CL,ANP2.2,
8623,CNA206-D-2,D,2,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,3.383458647,TO,ANP2.2,
8624,CNA206-D-2,D,2,2,,516.0,0.0,59.0,,157.2768,0.0,30.352196,3.383458647,TO,ANP2.2,
8625,CNA206-D-2,D,2,3,,1687.0,186.0,72.0,,514.1976,56.6928,37.039968,3.383458647,TO,ANP2.2,
8626,CNA206-D-2,D,2,4,,6112.0,1000.0,73.0,,1862.9376,304.8,37.554412,3.383458647,TO,ANP2.2,
8627,CNA206-D-2,D,2,5,,9557.0,1337.0,97.0,,2912.9736,407.5176,49.901068,3.383458647,CL,ANP2.2,
8628,CNA206-D-2,D,2,6,,10557.0,1424.0,97.0,,3217.7736,434.0352,49.901068,3.383458647,CL,ANP2.2,
8629,CNA206-D-2,D,2,7,,28681.0,3000.0,99.0,,8741.9688,914.4,50.929956,3.13283208,CL,ANP2.2,
8630,CNA206-D-2,D,2,8,,53086.0,5000.0,102.0,,16180.6128,1524.0,52.473288,3.13283208,CL,ANP2.2,
8631,CNA206-D-2,D,2,9,,121944.0,10000.0,111.0,,37168.5312,3048.0,57.103284,3.13283208,CL,ANP2.2,
8632,CNA206-D-3,D,3,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,3.383458647,TO,ANP2.2,
8633,CNA206-D-3,D,3,2,,641.0,0.0,62.0,,195.3768,0.0,31.895528,3.383458647,TO,ANP2.2,
8634,CNA206-D-3,D,3,3,,1973.0,162.0,75.0,,601.3704,49.3776,38.5833,3.383458647,TO,ANP2.2,
8635,CNA206-D-3,D,3,4,,7634.0,1000.0,76.0,,2326.8432,304.8,39.097744,3.383458647,TO,ANP2.2,
8636,CNA206-D-3,D,3,5,,10747.0,1225.0,97.0,,3275.6856,373.38,49.901068,3.383458647,CL,ANP2.2,
8637,CNA206-D-3,D,3,6,,11747.0,1296.0,97.0,,3580.4856,395.0208,49.901068,3.383458647,CL,ANP2.2,
8638,CNA206-D-3,D,3,7,,35514.0,3000.0,99.0,,10824.6672,914.4,50.929956,3.13283208,CL,ANP2.2,
8639,CNA206-D-3,D,3,8,,65378.0,5000.0,102.0,,19927.2144,1524.0,52.473288,3.13283208,CL,ANP2.2,
8640,CNA206-D-3,D,3,9,,150939.0,10000.0,111.0,,46006.2072,3048.0,57.103284,3.13283208,CL,ANP2.2,
8641,CNA20T-A-1,A,1,1,,-114486.8,6000.0,131.3,,-34895.57664,1828.8,67.5464972,2.303030303,AP,ANP2.2,
8642,CNA20T-A-1,A,1,2,,-76324.5,4000.0,127.3,,-23263.7076,1219.2,65.4887212,2.303030303,AP,ANP2.2,
8643,CNA20T-A-1,A,1,3,,-57243.4,3000.0,104.5,,-17447.78832,914.4,53.759398,2.303030303,AP,ANP2.2,
8644,CNA20T-A-1,A,1,4,,-19081.1,1000.0,91.3,,-5815.91928,304.8,46.9687372,2.303030303,AP,ANP2.2,
8645,CNA20T-A-1,A,1,5,,-15264.9,800.0,91.1,,-4652.74152,243.84,46.8658484,2.303030303,AP,ANP2.2,
8646,CNA20T-A-1,A,1,6,,-7632.5,400.0,75.4,,-2326.386,121.92,38.7890776,2.303030303,AP,ANP2.2,
8647,CNA20T-A-1,A,1,7,,0.0,0.0,75.4,,0.0,0.0,38.7890776,2.303030303,AP,ANP2.2,
8648,CNA20T-A-1,A,1,8,,73.8,0.0,67.0,,22.49424,0.0,34.467748,1.212121212,AP,ANP2.2,
8649,CNA20T-A-1,A,1,9,,738.0,0.0,10.0,,224.9424,0.0,5.14444,1.212121212,AP,ANP2.2,
8650,CNA20T-D-1,D,1,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,3.03030303,TO,ANP2.2,
8651,CNA20T-D-1,D,1,2,,370.9,0.0,52.5,,113.05032,0.0,27.00831,3.03030303,TO,ANP2.2,
8652,CNA20T-D-1,D,1,3,,1391.5,185.6,73.2,,424.1292,56.57088,37.6573008,3.03030303,TO,ANP2.2,
8653,CNA20T-D-1,D,1,4,,5039.3,1000.0,74.1,,1535.97864,304.8,38.1203004,3.03030303,TO,ANP2.2,
8654,CNA20T-D-1,D,1,5,,7997.2,1314.4,102.0,,2437.54656,400.62912,52.473288,3.03030303,CL,ANP2.2,
8655,CNA20T-D-1,D,1,6,,8997.2,1407.0,102.1,,2742.34656,428.8536,52.5247324,3.03030303,CL,ANP2.2,
8656,CNA20T-D-1,D,1,7,,26199.3,3000.0,104.5,,7985.54664,914.4,53.759398,2.909090909,CL,ANP2.2,
8657,CNA20T-D-1,D,1,8,,49122.0,5000.0,107.7,,14972.3856,1524.0,55.4056188,2.909090909,CL,ANP2.2,
8658,CNA20T-D-1,D,1,9,,113794.9,10000.0,116.4,,34684.68552,3048.0,59.8812816,2.909090909,CL,ANP2.2,
8659,CNA20T-D-2,D,2,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,3.03030303,TO,ANP2.2,
8660,CNA20T-D-2,D,2,2,,471.0,0.0,55.0,,143.5608,0.0,28.29442,3.03030303,TO,ANP2.2,
8661,CNA20T-D-2,D,2,3,,2031.0,245.0,77.0,,619.0488,74.676,39.612188,3.03030303,TO,ANP2.2,
8662,CNA20T-D-2,D,2,4,,6310.0,1000.0,78.0,,1923.288,304.8,40.126632,3.03030303,TO,ANP2.2,
8663,CNA20T-D-2,D,2,5,,9848.0,1327.0,102.0,,3001.6704,404.4696,52.473288,3.03030303,CL,ANP2.2,
8664,CNA20T-D-2,D,2,6,,10848.0,1401.0,102.0,,3306.4704,427.0248,52.473288,3.03030303,CL,ANP2.2,
8665,CNA20T-D-2,D,2,7,,32250.0,3000.0,105.0,,9829.8,914.4,54.01662,2.909090909,CL,ANP2.2,
8666,CNA20T-D-2,D,2,8,,60876.0,5000.0,108.0,,18555.0048,1524.0,55.559952,2.909090909,CL,ANP2.2,
8667,CNA20T-D-2,D,2,9,,143026.0,10000.0,116.0,,43594.3248,3048.0,59.675504,2.909090909,CL,ANP2.2,
8668,CNA20T-D-3,D,3,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,3.03030303,TO,ANP2.2,
8669,CNA20T-D-3,D,3,2,,585.0,0.0,58.0,,178.308,0.0,29.837752,3.03030303,TO,ANP2.2,
8670,CNA20T-D-3,D,3,3,,2798.0,300.0,80.0,,852.8304,91.44,41.15552,3.03030303,TO,ANP2.2,
8671,CNA20T-D-3,D,3,4,,7700.0,1000.0,81.0,,2346.96,304.8,41.669964,3.03030303,TO,ANP2.2,
8672,CNA20T-D-3,D,3,5,,11830.0,1328.0,102.0,,3605.784,404.7744,52.473288,3.03030303,CL,ANP2.2,
8673,CNA20T-D-3,D,3,6,,12830.0,1388.0,102.0,,3910.584,423.0624,52.473288,3.03030303,CL,ANP2.2,
8674,CNA20T-D-3,D,3,7,,39768.0,3000.0,105.0,,12121.2864,914.4,54.01662,2.909090909,CL,ANP2.2,
8675,CNA20T-D-3,D,3,8,,75852.0,5000.0,108.0,,23119.6896,1524.0,55.559952,2.909090909,CL,ANP2.2,
8676,CNA20T-D-3,D,3,9,,181794.0,10000.0,116.0,,55410.8112,3048.0,59.675504,2.909090909,CL,ANP2.2,
8677,CONCRD-D-1,D,1,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,1.040761155,TO,ANP2.2,
8678,CONCRD-D-1,D,1,2,,6967.5,0.0,197.3,,2123.694,0.0,101.4998012,0.876490814,TO,ANP2.2,
8679,CONCRD-D-1,D,1,3,,12621.9,399.7,251.5,,3847.15512,121.82856,129.382666,0.83552231,TO,ANP2.2,
8680,CONCRD-D-1,D,1,4,,15264.7,1000.0,253.7,,4652.68056,304.8,130.5144428,0.839897638,TO,ANP2.2,
8681,CONCRD-D-1,D,1,5,,16264.7,1064.0,253.9,,4957.48056,324.3072,130.6173316,0.480314961,CL,ANP2.2,
8682,CONCRD-D-1,D,1,6,,46509.2,3000.0,261.3,,14176.00416,914.4,134.4242172,0.480314961,CL,ANP2.2,
8683,CONCRD-D-1,D,1,7,,47509.2,3138.9,261.9,,14480.80416,956.73672,134.7328836,0.716548556,CL,ANP2.2,
8684,CONCRD-D-1,D,1,8,,64508.2,5500.0,271.4,,19662.09936,1676.4,139.6201016,0.731824147,CL,ANP2.2,
8685,CONCRD-D-1,D,1,9,,80941.1,7500.0,279.8,,24670.84728,2286.0,143.9414312,0.744044619,CL,ANP2.2,
8686,CONCRD-D-1,D,1,10,,104682.8,10000.0,290.9,,31907.31744,3048.0,149.6517596,0.75932021,CL,ANP2.2,
8687,CONCRD-D-2,D,2,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,1.040761155,TO,ANP2.2,
8688,CONCRD-D-2,D,2,2,,6967.5,0.0,197.3,,2123.694,0.0,101.4998012,0.876490814,TO,ANP2.2,
8689,CONCRD-D-2,D,2,3,,12621.9,399.7,251.5,,3847.15512,121.82856,129.382666,0.83552231,TO,ANP2.2,
8690,CONCRD-D-2,D,2,4,,15264.7,1000.0,253.7,,4652.68056,304.8,130.5144428,0.839897638,TO,ANP2.2,
8691,CONCRD-D-2,D,2,5,,16264.7,1064.0,253.9,,4957.48056,324.3072,130.6173316,0.480314961,CL,ANP2.2,
8692,CONCRD-D-2,D,2,6,,46509.2,3000.0,261.3,,14176.00416,914.4,134.4242172,0.480314961,CL,ANP2.2,
8693,CONCRD-D-2,D,2,7,,47509.2,3138.9,261.9,,14480.80416,956.73672,134.7328836,0.716548556,CL,ANP2.2,
8694,CONCRD-D-2,D,2,8,,64508.2,5500.0,271.4,,19662.09936,1676.4,139.6201016,0.731824147,CL,ANP2.2,
8695,CONCRD-D-2,D,2,9,,80941.1,7500.0,279.8,,24670.84728,2286.0,143.9414312,0.744044619,CL,ANP2.2,
8696,CONCRD-D-2,D,2,10,,104682.8,10000.0,290.9,,31907.31744,3048.0,149.6517596,0.75932021,CL,ANP2.2,
8697,CONCRD-D-3,D,3,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,1.040761155,TO,ANP2.2,
8698,CONCRD-D-3,D,3,2,,8556.3,0.0,207.2,,2607.96024,0.0,106.5927968,0.868244094,TO,ANP2.2,
8699,CONCRD-D-3,D,3,3,,14412.0,400.2,251.5,,4392.7776,121.98096,129.382666,0.835524934,TO,ANP2.2,
8700,CONCRD-D-3,D,3,4,,17527.6,1000.0,253.7,,5342.41248,304.8,130.5144428,0.839897638,TO,ANP2.2,
8701,CONCRD-D-3,D,3,5,,18527.6,1059.4,253.9,,5647.21248,322.90512,130.6173316,0.517060367,CL,ANP2.2,
8702,CONCRD-D-3,D,3,6,,51182.6,3000.0,261.3,,15600.45648,914.4,134.4242172,0.517060367,CL,ANP2.2,
8703,CONCRD-D-3,D,3,7,,52182.6,3113.7,261.8,,15905.25648,949.05576,134.6814392,0.716548556,CL,ANP2.2,
8704,CONCRD-D-3,D,3,8,,73175.1,5500.0,271.4,,22303.77048,1676.4,139.6201016,0.731824147,CL,ANP2.2,
8705,CONCRD-D-3,D,3,9,,93537.0,7500.0,279.8,,28510.0776,2286.0,143.9414312,0.744044619,CL,ANP2.2,
8706,CONCRD-D-3,D,3,10,,123495.5,10000.0,290.9,,37641.4284,3048.0,149.6517596,0.75932021,CL,ANP2.2,
8707,CONCRD-D-4,D,4,1,,0.0,0.0,35.0,,0.0,0.0,18.00554,1.040761155,TO,ANP2.2,
8708,CONCRD-D-4,D,4,2,,8556.3,0.0,207.2,,2607.96024,0.0,106.5927968,0.868244094,TO,ANP2.2,
8709,CONCRD-D-4,D,4,3,,14412.0,400.2,251.5,,4392.7776,121.98096,129.382666,0.835524934,TO,ANP2.2,
8710,CONCRD-D-4,D,4,4,,17527.6,1000.0,253.7,,5342.41248,304.8,130.5144428,0.839897638,TO,ANP2.2,
8711,CONCRD-D-4,D,4,5,,18527.6,1059.4,253.9,,5647.21248,322.90512,130.6173316,0.517060367,CL,ANP2.2,
8712,CONCRD-D-4,D,4,6,,51182.6,3000.0,261.3,,15600.45648,914.4,134.4242172,0.517060367,CL,ANP2.2,
8713,CONCRD-D-4,D,4,7,,52182.6,3113.7,261.8,,15905.25648,949.05576,134.6814392,0.716548556,CL,ANP2.2,
8714,CONCRD-D-4,D,4,8,,73175.1,5500.0,271.4,,22303.77048,1676.4,139.6201016,0.731824147,CL,ANP2.2,
8715,CONCRD-D-4,D,4,9,,93537.0,7500.0,279.8,,28510.0776,2286.0,143.9414312,0.744044619,CL,ANP2.2,
