stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015625,,2118.0,PointSource,AUSTAL2000
process(),,0.015627,,2119.0,PointSource,AUSTAL2000
process(),,0.016884,,2120.0,PointSource,AUSTAL2000
process(),,0.015642,,2121.0,PointSource,AUSTAL2000
process(),,0.015626,,2122.0,PointSource,AUSTAL2000
process(),,0.015626,,2123.0,PointSource,AUSTAL2000
process(),,0.015624,,2124.0,PointSource,AUSTAL2000
process(),,0.015627,,2125.0,PointSource,AUSTAL2000
process(),,0.0,,2126.0,PointSource,AUSTAL2000
process(),,0.015623,,2127.0,PointSource,AUSTAL2000
process(),,0.015625,,2128.0,PointSource,AUSTAL2000
process(),,0.015626,,2129.0,PointSource,AUSTAL2000
process(),,0.015624,,2130.0,PointSource,AUSTAL2000
process(),,0.015625,,2131.0,PointSource,AUSTAL2000
process(),,0.015624,,2132.0,PointSource,AUSTAL2000
process(),,0.015626,,2133.0,PointSource,AUSTAL2000
process(),,0.015624,,2134.0,PointSource,AUSTAL2000
process(),,0.015626,,2135.0,PointSource,AUSTAL2000
process(),,0.0,,2136.0,PointSource,AUSTAL2000
process(),,0.015626,,2137.0,PointSource,AUSTAL2000
process(),,0.015625,,2138.0,PointSource,AUSTAL2000
process(),,0.015625,,2139.0,PointSource,AUSTAL2000
process(),,0.015624,,2140.0,PointSource,AUSTAL2000
process(),,0.015627,,2141.0,PointSource,AUSTAL2000
process(),,0.015623,,2142.0,PointSource,AUSTAL2000
process(),,0.015625,,2143.0,PointSource,AUSTAL2000
process(),,0.015626,,2144.0,PointSource,AUSTAL2000
process(),,0.015625,,2145.0,PointSource,AUSTAL2000
process(),,0.015624,,2146.0,PointSource,AUSTAL2000
process(),,0.015623,,2147.0,PointSource,AUSTAL2000
process(),,0.015628,,2148.0,PointSource,AUSTAL2000
process(),,0.015624,,2149.0,PointSource,AUSTAL2000
process(),,0.015624,,2150.0,PointSource,AUSTAL2000
process(),,0.0,,2151.0,PointSource,AUSTAL2000
process(),,0.015627,,2152.0,PointSource,AUSTAL2000
process(),,0.015625,,2153.0,PointSource,AUSTAL2000
process(),,0.015625,,2154.0,PointSource,AUSTAL2000
process(),,0.015624,,2155.0,PointSource,AUSTAL2000
process(),,0.015655,,2156.0,PointSource,AUSTAL2000
process(),,0.015627,,2157.0,PointSource,AUSTAL2000
process(),,0.015623,,2158.0,PointSource,AUSTAL2000
process(),,0.01559,,2159.0,PointSource,AUSTAL2000
process(),,0.015624,,2160.0,PointSource,AUSTAL2000
process(),,0.015625,,2161.0,PointSource,AUSTAL2000
process(),,0.015665,,2162.0,PointSource,AUSTAL2000
process(),,0.01562,,2163.0,PointSource,AUSTAL2000
process(),,0.015591,,2164.0,PointSource,AUSTAL2000
process(),,0.015658,,2165.0,PointSource,AUSTAL2000
process(),,0.015592,,2166.0,PointSource,AUSTAL2000
process(),,0.017301,,2167.0,PointSource,AUSTAL2000
process(),,0.015636,,2168.0,PointSource,AUSTAL2000
process(),,0.015676,,2169.0,PointSource,AUSTAL2000
process(),,0.0,,2170.0,PointSource,AUSTAL2000
process(),,0.015576,,2171.0,PointSource,AUSTAL2000
process(),,0.015661,,2172.0,PointSource,AUSTAL2000
process(),,0.015617,,2173.0,PointSource,AUSTAL2000
process(),,0.015596,,2174.0,PointSource,AUSTAL2000
process(),,0.015627,,2175.0,PointSource,AUSTAL2000
process(),,0.015624,,2176.0,PointSource,AUSTAL2000
process(),,0.015629,,2177.0,PointSource,AUSTAL2000
process(),,0.015658,,2178.0,PointSource,AUSTAL2000
process(),,0.015588,,2179.0,PointSource,AUSTAL2000
process(),,0.01566,,2180.0,PointSource,AUSTAL2000
process(),,0.01559,,2181.0,PointSource,AUSTAL2000
process(),,0.015623,,2182.0,PointSource,AUSTAL2000
process(),,0.015627,,2183.0,PointSource,AUSTAL2000
process(),,0.01566,,2184.0,PointSource,AUSTAL2000
process(),,0.015589,,2185.0,PointSource,AUSTAL2000
process(),,0.015675,,2186.0,PointSource,AUSTAL2000
process(),,0.015575,,2187.0,PointSource,AUSTAL2000
process(),,0.015624,,2188.0,PointSource,AUSTAL2000
process(),,0.015911,,2189.0,PointSource,AUSTAL2000
process(),,0.001007,,2190.0,PointSource,AUSTAL2000
process(),,0.015635,,2191.0,PointSource,AUSTAL2000
process(),,0.015626,,2192.0,PointSource,AUSTAL2000
process(),,0.015625,,2193.0,PointSource,AUSTAL2000
process(),,0.015624,,2194.0,PointSource,AUSTAL2000
process(),,0.015626,,2195.0,PointSource,AUSTAL2000
process(),,0.015625,,2196.0,PointSource,AUSTAL2000
process(),,0.015624,,2197.0,PointSource,AUSTAL2000
process(),,0.015626,,2198.0,PointSource,AUSTAL2000
process(),,0.015624,,2199.0,PointSource,AUSTAL2000
process(),,0.0,,2200.0,PointSource,AUSTAL2000
process(),,0.015625,,2201.0,PointSource,AUSTAL2000
process(),,0.015627,,2202.0,PointSource,AUSTAL2000
process(),,0.031248,,2203.0,PointSource,AUSTAL2000
process(),,0.0,,2204.0,PointSource,AUSTAL2000
process(),,0.015628,,2205.0,PointSource,AUSTAL2000
process(),,0.015622,,2206.0,PointSource,AUSTAL2000
process(),,0.03125,,2207.0,PointSource,AUSTAL2000
process(),,0.015624,,2208.0,PointSource,AUSTAL2000
process(),,0.015629,,2209.0,PointSource,AUSTAL2000
process(),,0.015623,,2210.0,PointSource,AUSTAL2000
process(),,0.015623,,2211.0,PointSource,AUSTAL2000
process(),,0.015626,,2212.0,PointSource,AUSTAL2000
process(),,0.015626,,2213.0,PointSource,AUSTAL2000
process(),,0.015621,,2214.0,PointSource,AUSTAL2000
process(),,0.031253,,2215.0,PointSource,AUSTAL2000
process(),,0.015625,,2216.0,PointSource,AUSTAL2000
process(),,0.015626,,2217.0,PointSource,AUSTAL2000
process(),,0.015674,,2218.0,PointSource,AUSTAL2000
process(),,0.015576,,2219.0,PointSource,AUSTAL2000
process(),,0.0,,2220.0,PointSource,AUSTAL2000
process(),,0.015625,,2221.0,PointSource,AUSTAL2000
process(),,0.015627,,2222.0,PointSource,AUSTAL2000
process(),,0.015624,,2223.0,PointSource,AUSTAL2000
process(),,0.015657,,2224.0,PointSource,AUSTAL2000
process(),,0.015592,,2225.0,PointSource,AUSTAL2000
process(),,0.015661,,2226.0,PointSource,AUSTAL2000
process(),,0.015636,,2227.0,PointSource,AUSTAL2000
process(),,0.015578,,2228.0,PointSource,AUSTAL2000
process(),,0.015675,,2229.0,PointSource,AUSTAL2000
process(),,0.015575,,2230.0,PointSource,AUSTAL2000
process(),,0.015626,,2231.0,PointSource,AUSTAL2000
process(),,0.0,,2232.0,PointSource,AUSTAL2000
process(),,0.015624,,2233.0,PointSource,AUSTAL2000
process(),,0.015627,,2234.0,PointSource,AUSTAL2000
process(),,0.015621,,2235.0,PointSource,AUSTAL2000
process(),,0.015627,,2236.0,PointSource,AUSTAL2000
process(),,0.015624,,2237.0,PointSource,AUSTAL2000
process(),,0.015627,,2238.0,PointSource,AUSTAL2000
process(),,0.015625,,2239.0,PointSource,AUSTAL2000
process(),,0.015623,,2240.0,PointSource,AUSTAL2000
process(),,0.015626,,2241.0,PointSource,AUSTAL2000
process(),,0.015659,,2242.0,PointSource,AUSTAL2000
process(),,0.015591,,2243.0,PointSource,AUSTAL2000
process(),,0.015627,,2244.0,PointSource,AUSTAL2000
process(),,0.015621,,2245.0,PointSource,AUSTAL2000
process(),,0.015661,,2246.0,PointSource,AUSTAL2000
process(),,0.01564,,2247.0,PointSource,AUSTAL2000
process(),,0.01563,,2248.0,PointSource,AUSTAL2000
process(),,0.01557,,2249.0,PointSource,AUSTAL2000
process(),,0.0,,2250.0,PointSource,AUSTAL2000
process(),,0.015626,,2251.0,PointSource,AUSTAL2000
process(),,0.015661,,2252.0,PointSource,AUSTAL2000
process(),,0.015589,,2253.0,PointSource,AUSTAL2000
process(),,0.015663,,2254.0,PointSource,AUSTAL2000
process(),,0.015588,,2255.0,PointSource,AUSTAL2000
process(),,0.015659,,2256.0,PointSource,AUSTAL2000
process(),,0.01559,,2257.0,PointSource,AUSTAL2000
process(),,0.015661,,2258.0,PointSource,AUSTAL2000
process(),,0.01559,,2259.0,PointSource,AUSTAL2000
process(),,0.015626,,2260.0,PointSource,AUSTAL2000
process(),,0.0,,2261.0,PointSource,AUSTAL2000
process(),,0.015621,,2262.0,PointSource,AUSTAL2000
process(),,0.015627,,2263.0,PointSource,AUSTAL2000
process(),,0.015626,,2264.0,PointSource,AUSTAL2000
process(),,0.015625,,2265.0,PointSource,AUSTAL2000
process(),,0.015625,,2266.0,PointSource,AUSTAL2000
process(),,0.017062,,2267.0,PointSource,AUSTAL2000
process(),,0.015637,,2268.0,PointSource,AUSTAL2000
process(),,0.015624,,2269.0,PointSource,AUSTAL2000
process(),,0.015627,,2270.0,PointSource,AUSTAL2000
process(),,0.015673,,2271.0,PointSource,AUSTAL2000
process(),,0.015574,,2272.0,PointSource,AUSTAL2000
process(),,0.015676,,2273.0,PointSource,AUSTAL2000
process(),,0.015575,,2274.0,PointSource,AUSTAL2000
process(),,0.015623,,2275.0,PointSource,AUSTAL2000
process(),,0.015626,,2276.0,PointSource,AUSTAL2000
process(),,0.0,,2277.0,PointSource,AUSTAL2000
process(),,0.015627,,2278.0,PointSource,AUSTAL2000
process(),,0.015622,,2279.0,PointSource,AUSTAL2000
process(),,0.015628,,2280.0,PointSource,AUSTAL2000
process(),,0.0169,,2281.0,PointSource,AUSTAL2000
process(),,0.015633,,2282.0,PointSource,AUSTAL2000
process(),,0.015628,,2283.0,PointSource,AUSTAL2000
process(),,0.015625,,2284.0,PointSource,AUSTAL2000
process(),,0.015625,,2285.0,PointSource,AUSTAL2000
process(),,0.015626,,2286.0,PointSource,AUSTAL2000
process(),,0.015624,,2287.0,PointSource,AUSTAL2000
process(),,0.015625,,2288.0,PointSource,AUSTAL2000
process(),,0.015624,,2289.0,PointSource,AUSTAL2000
process(),,0.015627,,2290.0,PointSource,AUSTAL2000
process(),,0.015624,,2291.0,PointSource,AUSTAL2000
process(),,0.015624,,2292.0,PointSource,AUSTAL2000
process(),,0.015628,,2293.0,PointSource,AUSTAL2000
process(),,0.0,,2294.0,PointSource,AUSTAL2000
process(),,0.015658,,2295.0,PointSource,AUSTAL2000
process(),,0.015628,,2296.0,PointSource,AUSTAL2000
process(),,0.015587,,2297.0,PointSource,AUSTAL2000
process(),,0.015626,,2298.0,PointSource,AUSTAL2000
process(),,0.015625,,2299.0,PointSource,AUSTAL2000
process(),,0.015625,,2300.0,PointSource,AUSTAL2000
process(),,0.015682,,2301.0,PointSource,AUSTAL2000
process(),,0.015567,,2302.0,PointSource,AUSTAL2000
process(),,0.015676,,2303.0,PointSource,AUSTAL2000
process(),,0.015623,,2304.0,PointSource,AUSTAL2000
process(),,0.015629,,2305.0,PointSource,AUSTAL2000
process(),,0.015623,,2306.0,PointSource,AUSTAL2000
process(),,0.015624,,2307.0,PointSource,AUSTAL2000
process(),,0.0,,2308.0,PointSource,AUSTAL2000
process(),,0.015617,,2309.0,PointSource,AUSTAL2000
process(),,0.015618,,2310.0,PointSource,AUSTAL2000
process(),,0.015625,,2311.0,PointSource,AUSTAL2000
process(),,0.015629,,2312.0,PointSource,AUSTAL2000
process(),,0.015628,,2313.0,PointSource,AUSTAL2000
process(),,0.015583,,2314.0,PointSource,AUSTAL2000
process(),,0.015625,,2315.0,PointSource,AUSTAL2000
process(),,0.015674,,2316.0,PointSource,AUSTAL2000
process(),,0.015626,,2317.0,PointSource,AUSTAL2000
process(),,0.015609,,2318.0,PointSource,AUSTAL2000
process(),,0.0,,2319.0,PointSource,AUSTAL2000
process(),,0.015592,,2320.0,PointSource,AUSTAL2000
process(),,0.01566,,2321.0,PointSource,AUSTAL2000
process(),,0.015589,,2322.0,PointSource,AUSTAL2000
process(),,0.015626,,2323.0,PointSource,AUSTAL2000
process(),,0.015624,,2324.0,PointSource,AUSTAL2000
process(),,0.015677,,2325.0,PointSource,AUSTAL2000
process(),,0.015621,,2326.0,PointSource,AUSTAL2000
process(),,0.0,,2327.0,PointSource,AUSTAL2000
process(),,0.015615,,2328.0,PointSource,AUSTAL2000
process(),,0.015641,,2329.0,PointSource,AUSTAL2000
process(),,0.015607,,2330.0,PointSource,AUSTAL2000
process(),,0.015642,,2331.0,PointSource,AUSTAL2000
process(),,0.015624,,2332.0,PointSource,AUSTAL2000
process(),,0.015573,,2333.0,PointSource,AUSTAL2000
process(),,0.015676,,2334.0,PointSource,AUSTAL2000
process(),,0.015574,,2335.0,PointSource,AUSTAL2000
process(),,0.015679,,2336.0,PointSource,AUSTAL2000
process(),,0.015571,,2337.0,PointSource,AUSTAL2000
process(),,0.0,,2338.0,PointSource,AUSTAL2000
process(),,0.015661,,2339.0,PointSource,AUSTAL2000
process(),,0.01559,,2340.0,PointSource,AUSTAL2000
process(),,0.015624,,2341.0,PointSource,AUSTAL2000
process(),,0.015626,,2342.0,PointSource,AUSTAL2000
process(),,0.01566,,2343.0,PointSource,AUSTAL2000
process(),,0.015628,,2344.0,PointSource,AUSTAL2000
process(),,0.015587,,2345.0,PointSource,AUSTAL2000
process(),,0.015626,,2346.0,PointSource,AUSTAL2000
process(),,0.015623,,2347.0,PointSource,AUSTAL2000
process(),,0.015674,,2348.0,PointSource,AUSTAL2000
process(),,0.015576,,2349.0,PointSource,AUSTAL2000
process(),,0.015674,,2350.0,PointSource,AUSTAL2000
process(),,0.0,,2351.0,PointSource,AUSTAL2000
process(),,0.015576,,2352.0,PointSource,AUSTAL2000
process(),,0.015663,,2353.0,PointSource,AUSTAL2000
process(),,0.015623,,2354.0,PointSource,AUSTAL2000
process(),,0.015639,,2355.0,PointSource,AUSTAL2000
process(),,0.015628,,2356.0,PointSource,AUSTAL2000
process(),,0.015615,,2357.0,PointSource,AUSTAL2000
process(),,0.015631,,2358.0,PointSource,AUSTAL2000
process(),,0.031231,,2359.0,PointSource,AUSTAL2000
process(),,0.015595,,2360.0,PointSource,AUSTAL2000
process(),,0.017053,,2361.0,PointSource,AUSTAL2000
process(),,0.015671,,2362.0,PointSource,AUSTAL2000
process(),,0.015647,,2363.0,PointSource,AUSTAL2000
process(),,0.015569,,2364.0,PointSource,AUSTAL2000
process(),,0.01566,,2365.0,PointSource,AUSTAL2000
process(),,0.015592,,2366.0,PointSource,AUSTAL2000
process(),,0.015623,,2367.0,PointSource,AUSTAL2000
process(),,0.0,,2368.0,PointSource,AUSTAL2000
process(),,0.015663,,2369.0,PointSource,AUSTAL2000
process(),,0.015588,,2370.0,PointSource,AUSTAL2000
process(),,0.015624,,2371.0,PointSource,AUSTAL2000
process(),,0.015626,,2372.0,PointSource,AUSTAL2000
process(),,0.015624,,2373.0,PointSource,AUSTAL2000
process(),,0.015624,,2374.0,PointSource,AUSTAL2000
process(),,0.018063,,2375.0,PointSource,AUSTAL2000
process(),,0.015635,,2376.0,PointSource,AUSTAL2000
process(),,0.015623,,2377.0,PointSource,AUSTAL2000
process(),,0.0,,2378.0,PointSource,AUSTAL2000
process(),,0.015628,,2379.0,PointSource,AUSTAL2000
process(),,0.015625,,2380.0,PointSource,AUSTAL2000
process(),,0.015624,,2381.0,PointSource,AUSTAL2000
process(),,0.015626,,2382.0,PointSource,AUSTAL2000
process(),,0.015623,,2383.0,PointSource,AUSTAL2000
process(),,0.015628,,2384.0,PointSource,AUSTAL2000
process(),,0.015622,,2385.0,PointSource,AUSTAL2000
process(),,0.015661,,2386.0,PointSource,AUSTAL2000
process(),,0.01559,,2387.0,PointSource,AUSTAL2000
process(),,0.015674,,2388.0,PointSource,AUSTAL2000
process(),,0.016923,,2389.0,PointSource,AUSTAL2000
process(),,0.015672,,2390.0,PointSource,AUSTAL2000
process(),,0.015641,,2391.0,PointSource,AUSTAL2000
process(),,0.015573,,2392.0,PointSource,AUSTAL2000
process(),,0.015662,,2393.0,PointSource,AUSTAL2000
process(),,0.015638,,2394.0,PointSource,AUSTAL2000
process(),,0.015575,,2395.0,PointSource,AUSTAL2000
process(),,0.015674,,2396.0,PointSource,AUSTAL2000
process(),,0.0,,2397.0,PointSource,AUSTAL2000
process(),,0.015612,,2398.0,PointSource,AUSTAL2000
process(),,0.01559,,2399.0,PointSource,AUSTAL2000
process(),,0.015669,,2400.0,PointSource,AUSTAL2000
process(),,0.015633,,2401.0,PointSource,AUSTAL2000
process(),,0.015572,,2402.0,PointSource,AUSTAL2000
process(),,0.01566,,2403.0,PointSource,AUSTAL2000
process(),,0.015627,,2404.0,PointSource,AUSTAL2000
process(),,0.01564,,2405.0,PointSource,AUSTAL2000
process(),,0.015573,,2406.0,PointSource,AUSTAL2000
process(),,0.015674,,2407.0,PointSource,AUSTAL2000
process(),,0.015632,,2408.0,PointSource,AUSTAL2000
process(),,0.015571,,2409.0,PointSource,AUSTAL2000
process(),,0.0,,2410.0,PointSource,AUSTAL2000
process(),,0.015658,,2411.0,PointSource,AUSTAL2000
process(),,0.01559,,2412.0,PointSource,AUSTAL2000
process(),,0.015626,,2413.0,PointSource,AUSTAL2000
process(),,0.015626,,2414.0,PointSource,AUSTAL2000
process(),,0.015673,,2415.0,PointSource,AUSTAL2000
process(),,0.015575,,2416.0,PointSource,AUSTAL2000
process(),,0.015675,,2417.0,PointSource,AUSTAL2000
process(),,0.015625,,2418.0,PointSource,AUSTAL2000
process(),,0.0,,2419.0,PointSource,AUSTAL2000
process(),,0.015584,,2420.0,PointSource,AUSTAL2000
process(),,0.015616,,2421.0,PointSource,AUSTAL2000
process(),,0.015628,,2422.0,PointSource,AUSTAL2000
process(),,0.015624,,2423.0,PointSource,AUSTAL2000
process(),,0.031298,,2424.0,PointSource,AUSTAL2000
process(),,0.015577,,2425.0,PointSource,AUSTAL2000
process(),,0.015624,,2426.0,PointSource,AUSTAL2000
process(),,0.015673,,2427.0,PointSource,AUSTAL2000
process(),,0.015576,,2428.0,PointSource,AUSTAL2000
process(),,0.015679,,2429.0,PointSource,AUSTAL2000
process(),,0.009474,,2430.0,PointSource,AUSTAL2000
process(),,0.015636,,2431.0,PointSource,AUSTAL2000
process(),,0.015659,,2432.0,PointSource,AUSTAL2000
process(),,0.015643,,2433.0,PointSource,AUSTAL2000
process(),,0.015574,,2434.0,PointSource,AUSTAL2000
process(),,0.015662,,2435.0,PointSource,AUSTAL2000
process(),,0.015587,,2436.0,PointSource,AUSTAL2000
process(),,0.0,,2437.0,PointSource,AUSTAL2000
process(),,0.031251,,2438.0,PointSource,AUSTAL2000
process(),,0.015624,,2439.0,PointSource,AUSTAL2000
process(),,0.015659,,2440.0,PointSource,AUSTAL2000
process(),,0.0,,2441.0,PointSource,AUSTAL2000
process(),,0.015592,,2442.0,PointSource,AUSTAL2000
process(),,0.015623,,2443.0,PointSource,AUSTAL2000
process(),,0.016866,,2444.0,PointSource,AUSTAL2000
process(),,0.015636,,2445.0,PointSource,AUSTAL2000
process(),,0.015623,,2446.0,PointSource,AUSTAL2000
process(),,0.015625,,2447.0,PointSource,AUSTAL2000
process(),,0.015626,,2448.0,PointSource,AUSTAL2000
process(),,0.015624,,2449.0,PointSource,AUSTAL2000
process(),,0.015625,,2450.0,PointSource,AUSTAL2000
process(),,0.015626,,2451.0,PointSource,AUSTAL2000
process(),,0.0,,2452.0,PointSource,AUSTAL2000
process(),,0.015625,,2453.0,PointSource,AUSTAL2000
process(),,0.017038,,2454.0,PointSource,AUSTAL2000
process(),,0.015638,,2455.0,PointSource,AUSTAL2000
process(),,0.015625,,2456.0,PointSource,AUSTAL2000
process(),,0.015626,,2457.0,PointSource,AUSTAL2000
process(),,0.015624,,2458.0,PointSource,AUSTAL2000
process(),,0.015625,,2459.0,PointSource,AUSTAL2000
process(),,0.015623,,2460.0,PointSource,AUSTAL2000
process(),,0.015625,,2461.0,PointSource,AUSTAL2000
process(),,0.015625,,2462.0,PointSource,AUSTAL2000
process(),,0.015625,,2463.0,PointSource,AUSTAL2000
process(),,0.015626,,2464.0,PointSource,AUSTAL2000
process(),,0.0,,2465.0,PointSource,AUSTAL2000
process(),,0.015625,,2466.0,PointSource,AUSTAL2000
process(),,0.015626,,2467.0,PointSource,AUSTAL2000
process(),,0.016866,,2468.0,PointSource,AUSTAL2000
process(),,0.015637,,2469.0,PointSource,AUSTAL2000
process(),,0.015626,,2470.0,PointSource,AUSTAL2000
process(),,0.015623,,2471.0,PointSource,AUSTAL2000
process(),,0.015624,,2472.0,PointSource,AUSTAL2000
process(),,0.015625,,2473.0,PointSource,AUSTAL2000
process(),,0.015625,,2474.0,PointSource,AUSTAL2000
process(),,0.015625,,2475.0,PointSource,AUSTAL2000
process(),,0.015625,,2476.0,PointSource,AUSTAL2000
process(),,0.0,,2477.0,PointSource,AUSTAL2000
process(),,0.015626,,2478.0,PointSource,AUSTAL2000
process(),,0.015626,,2479.0,PointSource,AUSTAL2000
process(),,0.015622,,2480.0,PointSource,AUSTAL2000
process(),,0.015626,,2481.0,PointSource,AUSTAL2000
process(),,0.015626,,2482.0,PointSource,AUSTAL2000
process(),,0.015623,,2483.0,PointSource,AUSTAL2000
process(),,0.015626,,2484.0,PointSource,AUSTAL2000
process(),,0.015625,,2485.0,PointSource,AUSTAL2000
process(),,0.015624,,2486.0,PointSource,AUSTAL2000
process(),,0.015626,,2487.0,PointSource,AUSTAL2000
process(),,0.015624,,2488.0,PointSource,AUSTAL2000
process(),,0.015623,,2489.0,PointSource,AUSTAL2000
process(),,0.0,,2490.0,PointSource,AUSTAL2000
process(),,0.015628,,2491.0,PointSource,AUSTAL2000
process(),,0.015625,,2492.0,PointSource,AUSTAL2000
process(),,0.015626,,2493.0,PointSource,AUSTAL2000
process(),,0.015624,,2494.0,PointSource,AUSTAL2000
process(),,0.015627,,2495.0,PointSource,AUSTAL2000
process(),,0.015623,,2496.0,PointSource,AUSTAL2000
process(),,0.015624,,2497.0,PointSource,AUSTAL2000
process(),,0.015626,,2498.0,PointSource,AUSTAL2000
process(),,0.015625,,2499.0,PointSource,AUSTAL2000
process(),,0.015625,,2500.0,PointSource,AUSTAL2000
process(),,0.015625,,2501.0,PointSource,AUSTAL2000
process(),,0.015626,,2502.0,PointSource,AUSTAL2000
process(),,0.0,,2503.0,PointSource,AUSTAL2000
process(),,0.031251,,2504.0,PointSource,AUSTAL2000
process(),,0.0,,2505.0,PointSource,AUSTAL2000
process(),,0.015626,,2506.0,PointSource,AUSTAL2000
process(),,0.015629,,2507.0,PointSource,AUSTAL2000
process(),,0.017849,,2508.0,PointSource,AUSTAL2000
process(),,0.015643,,2509.0,PointSource,AUSTAL2000
process(),,0.01562,,2510.0,PointSource,AUSTAL2000
process(),,0.015627,,2511.0,PointSource,AUSTAL2000
process(),,0.015624,,2512.0,PointSource,AUSTAL2000
process(),,0.015624,,2513.0,PointSource,AUSTAL2000
process(),,0.015686,,2514.0,PointSource,AUSTAL2000
process(),,0.015616,,2515.0,PointSource,AUSTAL2000
process(),,0.015573,,2516.0,PointSource,AUSTAL2000
process(),,0.01566,,2517.0,PointSource,AUSTAL2000
process(),,0.01559,,2518.0,PointSource,AUSTAL2000
process(),,0.015624,,2519.0,PointSource,AUSTAL2000
process(),,0.015626,,2520.0,PointSource,AUSTAL2000
process(),,0.015624,,2521.0,PointSource,AUSTAL2000
process(),,0.015623,,2522.0,PointSource,AUSTAL2000
process(),,0.015626,,2523.0,PointSource,AUSTAL2000
process(),,0.015627,,2524.0,PointSource,AUSTAL2000
process(),,0.015624,,2525.0,PointSource,AUSTAL2000
process(),,0.0,,2526.0,PointSource,AUSTAL2000
process(),,0.015626,,2527.0,PointSource,AUSTAL2000
process(),,0.015625,,2528.0,PointSource,AUSTAL2000
process(),,0.01566,,2529.0,PointSource,AUSTAL2000
process(),,0.01559,,2530.0,PointSource,AUSTAL2000
process(),,0.015665,,2531.0,PointSource,AUSTAL2000
process(),,0.015585,,2532.0,PointSource,AUSTAL2000
process(),,0.015625,,2533.0,PointSource,AUSTAL2000
process(),,0.015663,,2534.0,PointSource,AUSTAL2000
process(),,0.015587,,2535.0,PointSource,AUSTAL2000
process(),,0.015674,,2536.0,PointSource,AUSTAL2000
process(),,0.015576,,2537.0,PointSource,AUSTAL2000
process(),,0.015626,,2538.0,PointSource,AUSTAL2000
process(),,0.0,,2539.0,PointSource,AUSTAL2000
process(),,0.015625,,2540.0,PointSource,AUSTAL2000
process(),,0.01689,,2541.0,PointSource,AUSTAL2000
process(),,0.031313,,2542.0,PointSource,AUSTAL2000
process(),,0.031197,,2543.0,PointSource,AUSTAL2000
process(),,0.0327,,2544.0,PointSource,AUSTAL2000
process(),,0.031293,,2545.0,PointSource,AUSTAL2000
process(),,0.031253,,2546.0,PointSource,AUSTAL2000
process(),,0.031248,,2547.0,PointSource,AUSTAL2000
process(),,0.031253,,2548.0,PointSource,AUSTAL2000
process(),,0.015589,,2549.0,PointSource,AUSTAL2000
process(),,0.031283,,2550.0,PointSource,AUSTAL2000
process(),,0.015593,,2551.0,PointSource,AUSTAL2000
process(),,0.016905,,2552.0,PointSource,AUSTAL2000
process(),,0.015638,,2553.0,PointSource,AUSTAL2000
process(),,0.015623,,2554.0,PointSource,AUSTAL2000
process(),,0.015625,,2555.0,PointSource,AUSTAL2000
process(),,0.015626,,2556.0,PointSource,AUSTAL2000
process(),,0.0,,2557.0,PointSource,AUSTAL2000
process(),,0.015626,,2558.0,PointSource,AUSTAL2000
process(),,0.015626,,2559.0,PointSource,AUSTAL2000
process(),,0.015625,,2560.0,PointSource,AUSTAL2000
process(),,0.015622,,2561.0,PointSource,AUSTAL2000
process(),,0.015625,,2562.0,PointSource,AUSTAL2000
process(),,0.015626,,2563.0,PointSource,AUSTAL2000
process(),,0.0,,2564.0,PointSource,AUSTAL2000
process(),,0.015626,,2565.0,PointSource,AUSTAL2000
process(),,0.015625,,2566.0,PointSource,AUSTAL2000
process(),,0.015625,,2567.0,PointSource,AUSTAL2000
process(),,0.015625,,2568.0,PointSource,AUSTAL2000
process(),,0.015626,,2569.0,PointSource,AUSTAL2000
process(),,0.015622,,2570.0,PointSource,AUSTAL2000
process(),,0.015626,,2571.0,PointSource,AUSTAL2000
process(),,0.015624,,2572.0,PointSource,AUSTAL2000
process(),,0.015625,,2573.0,PointSource,AUSTAL2000
process(),,0.0,,2574.0,PointSource,AUSTAL2000
process(),,0.015627,,2575.0,PointSource,AUSTAL2000
process(),,0.015626,,2576.0,PointSource,AUSTAL2000
process(),,0.015625,,2577.0,PointSource,AUSTAL2000
process(),,0.015625,,2578.0,PointSource,AUSTAL2000
process(),,0.015623,,2579.0,PointSource,AUSTAL2000
process(),,0.015625,,2580.0,PointSource,AUSTAL2000
process(),,0.015625,,2581.0,PointSource,AUSTAL2000
process(),,0.015625,,2582.0,PointSource,AUSTAL2000
process(),,0.0,,2583.0,PointSource,AUSTAL2000
process(),,0.015626,,2584.0,PointSource,AUSTAL2000
process(),,0.015626,,2585.0,PointSource,AUSTAL2000
process(),,0.015625,,2586.0,PointSource,AUSTAL2000
process(),,0.015626,,2587.0,PointSource,AUSTAL2000
process(),,0.015622,,2588.0,PointSource,AUSTAL2000
process(),,0.015625,,2589.0,PointSource,AUSTAL2000
process(),,0.015624,,2590.0,PointSource,AUSTAL2000
process(),,0.015626,,2591.0,PointSource,AUSTAL2000
process(),,0.0,,2592.0,PointSource,AUSTAL2000
process(),,0.015626,,2593.0,PointSource,AUSTAL2000
process(),,0.015626,,2594.0,PointSource,AUSTAL2000
process(),,0.015625,,2595.0,PointSource,AUSTAL2000
process(),,0.031248,,2596.0,PointSource,AUSTAL2000
process(),,0.015627,,2597.0,PointSource,AUSTAL2000
process(),,0.015624,,2598.0,PointSource,AUSTAL2000
process(),,0.015623,,2599.0,PointSource,AUSTAL2000
