stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015657,,2280.0,PointSource,AUSTAL2000
process(),,0.015625,,2281.0,PointSource,AUSTAL2000
process(),,0.01565,,2282.0,PointSource,AUSTAL2000
process(),,0.015567,,2283.0,PointSource,AUSTAL2000
process(),,0.0,,2284.0,PointSource,AUSTAL2000
process(),,0.015656,,2285.0,PointSource,AUSTAL2000
process(),,0.015629,,2286.0,PointSource,AUSTAL2000
process(),,0.015591,,2287.0,PointSource,AUSTAL2000
process(),,0.01568,,2288.0,PointSource,AUSTAL2000
process(),,0.015565,,2289.0,PointSource,AUSTAL2000
process(),,0.015626,,2290.0,PointSource,AUSTAL2000
process(),,0.0,,2291.0,PointSource,AUSTAL2000
process(),,0.015628,,2292.0,PointSource,AUSTAL2000
process(),,0.015657,,2293.0,PointSource,AUSTAL2000
process(),,0.015647,,2294.0,PointSource,AUSTAL2000
process(),,0.015574,,2295.0,PointSource,AUSTAL2000
process(),,0.015653,,2296.0,PointSource,AUSTAL2000
process(),,0.015649,,2297.0,PointSource,AUSTAL2000
process(),,0.0,,2298.0,PointSource,AUSTAL2000
process(),,0.015573,,2299.0,PointSource,AUSTAL2000
process(),,0.015655,,2300.0,PointSource,AUSTAL2000
process(),,0.015627,,2301.0,PointSource,AUSTAL2000
process(),,0.015642,,2302.0,PointSource,AUSTAL2000
process(),,0.015628,,2303.0,PointSource,AUSTAL2000
process(),,0.0,,2304.0,PointSource,AUSTAL2000
process(),,0.015602,,2305.0,PointSource,AUSTAL2000
process(),,0.015595,,2306.0,PointSource,AUSTAL2000
process(),,0.015628,,2307.0,PointSource,AUSTAL2000
process(),,0.015618,,2308.0,PointSource,AUSTAL2000
process(),,0.015626,,2309.0,PointSource,AUSTAL2000
process(),,0.015627,,2310.0,PointSource,AUSTAL2000
process(),,0.015678,,2311.0,PointSource,AUSTAL2000
process(),,0.0,,2312.0,PointSource,AUSTAL2000
process(),,0.015572,,2313.0,PointSource,AUSTAL2000
process(),,0.015625,,2314.0,PointSource,AUSTAL2000
process(),,0.015677,,2315.0,PointSource,AUSTAL2000
process(),,0.015572,,2316.0,PointSource,AUSTAL2000
process(),,0.015625,,2317.0,PointSource,AUSTAL2000
process(),,0.0,,2318.0,PointSource,AUSTAL2000
process(),,0.015659,,2319.0,PointSource,AUSTAL2000
process(),,0.016979,,2320.0,PointSource,AUSTAL2000
process(),,0.015646,,2321.0,PointSource,AUSTAL2000
process(),,0.01567,,2322.0,PointSource,AUSTAL2000
process(),,0.015576,,2323.0,PointSource,AUSTAL2000
process(),,0.0,,2324.0,PointSource,AUSTAL2000
process(),,0.015625,,2325.0,PointSource,AUSTAL2000
process(),,0.015626,,2326.0,PointSource,AUSTAL2000
process(),,0.015622,,2327.0,PointSource,AUSTAL2000
process(),,0.015627,,2328.0,PointSource,AUSTAL2000
process(),,0.015675,,2329.0,PointSource,AUSTAL2000
process(),,0.0,,2330.0,PointSource,AUSTAL2000
process(),,0.015605,,2331.0,PointSource,AUSTAL2000
process(),,0.015644,,2332.0,PointSource,AUSTAL2000
process(),,0.015576,,2333.0,PointSource,AUSTAL2000
process(),,0.015655,,2334.0,PointSource,AUSTAL2000
process(),,0.0,,2335.0,PointSource,AUSTAL2000
process(),,0.016864,,2336.0,PointSource,AUSTAL2000
process(),,0.015642,,2337.0,PointSource,AUSTAL2000
process(),,0.015677,,2338.0,PointSource,AUSTAL2000
process(),,0.015623,,2339.0,PointSource,AUSTAL2000
process(),,0.015575,,2340.0,PointSource,AUSTAL2000
process(),,0.0,,2341.0,PointSource,AUSTAL2000
process(),,0.015658,,2342.0,PointSource,AUSTAL2000
process(),,0.015591,,2343.0,PointSource,AUSTAL2000
process(),,0.015681,,2344.0,PointSource,AUSTAL2000
process(),,0.015602,,2345.0,PointSource,AUSTAL2000
process(),,0.015647,,2346.0,PointSource,AUSTAL2000
process(),,0.0,,2347.0,PointSource,AUSTAL2000
process(),,0.015568,,2348.0,PointSource,AUSTAL2000
process(),,0.015659,,2349.0,PointSource,AUSTAL2000
process(),,0.015594,,2350.0,PointSource,AUSTAL2000
process(),,0.015659,,2351.0,PointSource,AUSTAL2000
process(),,0.015644,,2352.0,PointSource,AUSTAL2000
process(),,0.015572,,2353.0,PointSource,AUSTAL2000
process(),,0.0,,2354.0,PointSource,AUSTAL2000
process(),,0.015624,,2355.0,PointSource,AUSTAL2000
process(),,0.015659,,2356.0,PointSource,AUSTAL2000
process(),,0.015593,,2357.0,PointSource,AUSTAL2000
process(),,0.015674,,2358.0,PointSource,AUSTAL2000
process(),,0.015627,,2359.0,PointSource,AUSTAL2000
process(),,0.0,,2360.0,PointSource,AUSTAL2000
process(),,0.015572,,2361.0,PointSource,AUSTAL2000
process(),,0.015627,,2362.0,PointSource,AUSTAL2000
process(),,0.015657,,2363.0,PointSource,AUSTAL2000
process(),,0.015643,,2364.0,PointSource,AUSTAL2000
process(),,0.015624,,2365.0,PointSource,AUSTAL2000
process(),,0.0,,2366.0,PointSource,AUSTAL2000
process(),,0.015576,,2367.0,PointSource,AUSTAL2000
process(),,0.015657,,2368.0,PointSource,AUSTAL2000
process(),,0.015627,,2369.0,PointSource,AUSTAL2000
process(),,0.01562,,2370.0,PointSource,AUSTAL2000
process(),,0.015646,,2371.0,PointSource,AUSTAL2000
process(),,0.015604,,2372.0,PointSource,AUSTAL2000
process(),,0.0,,2373.0,PointSource,AUSTAL2000
process(),,0.01563,,2374.0,PointSource,AUSTAL2000
process(),,0.01559,,2375.0,PointSource,AUSTAL2000
process(),,0.015673,,2376.0,PointSource,AUSTAL2000
process(),,0.015576,,2377.0,PointSource,AUSTAL2000
process(),,0.015663,,2378.0,PointSource,AUSTAL2000
process(),,0.0,,2379.0,PointSource,AUSTAL2000
process(),,0.015621,,2380.0,PointSource,AUSTAL2000
process(),,0.015593,,2381.0,PointSource,AUSTAL2000
process(),,0.015677,,2382.0,PointSource,AUSTAL2000
process(),,0.015603,,2383.0,PointSource,AUSTAL2000
process(),,0.0,,2384.0,PointSource,AUSTAL2000
process(),,0.031253,,2385.0,PointSource,AUSTAL2000
process(),,0.0,,2386.0,PointSource,AUSTAL2000
process(),,0.015622,,2387.0,PointSource,AUSTAL2000
process(),,0.015625,,2388.0,PointSource,AUSTAL2000
process(),,0.015591,,2389.0,PointSource,AUSTAL2000
process(),,0.015678,,2390.0,PointSource,AUSTAL2000
process(),,0.015574,,2391.0,PointSource,AUSTAL2000
process(),,0.015627,,2392.0,PointSource,AUSTAL2000
process(),,0.0,,2393.0,PointSource,AUSTAL2000
process(),,0.015624,,2394.0,PointSource,AUSTAL2000
process(),,0.015625,,2395.0,PointSource,AUSTAL2000
process(),,0.015626,,2396.0,PointSource,AUSTAL2000
process(),,0.015624,,2397.0,PointSource,AUSTAL2000
process(),,0.015624,,2398.0,PointSource,AUSTAL2000
process(),,0.0,,2399.0,PointSource,AUSTAL2000
process(),,0.015626,,2400.0,PointSource,AUSTAL2000
process(),,0.015626,,2401.0,PointSource,AUSTAL2000
process(),,0.015624,,2402.0,PointSource,AUSTAL2000
process(),,0.015625,,2403.0,PointSource,AUSTAL2000
process(),,0.015625,,2404.0,PointSource,AUSTAL2000
process(),,0.015626,,2405.0,PointSource,AUSTAL2000
process(),,0.0,,2406.0,PointSource,AUSTAL2000
process(),,0.015625,,2407.0,PointSource,AUSTAL2000
process(),,0.015625,,2408.0,PointSource,AUSTAL2000
process(),,0.015625,,2409.0,PointSource,AUSTAL2000
process(),,0.015624,,2410.0,PointSource,AUSTAL2000
process(),,0.0,,2411.0,PointSource,AUSTAL2000
process(),,0.015626,,2412.0,PointSource,AUSTAL2000
process(),,0.015626,,2413.0,PointSource,AUSTAL2000
process(),,0.015625,,2414.0,PointSource,AUSTAL2000
process(),,0.015623,,2415.0,PointSource,AUSTAL2000
process(),,0.015817,,2416.0,PointSource,AUSTAL2000
process(),,0.0,,2417.0,PointSource,AUSTAL2000
process(),,0.015635,,2418.0,PointSource,AUSTAL2000
process(),,0.015627,,2419.0,PointSource,AUSTAL2000
process(),,0.015624,,2420.0,PointSource,AUSTAL2000
process(),,0.015624,,2421.0,PointSource,AUSTAL2000
process(),,0.015626,,2422.0,PointSource,AUSTAL2000
process(),,0.0,,2423.0,PointSource,AUSTAL2000
process(),,0.017048,,2424.0,PointSource,AUSTAL2000
process(),,0.015643,,2425.0,PointSource,AUSTAL2000
process(),,0.015625,,2426.0,PointSource,AUSTAL2000
process(),,0.015624,,2427.0,PointSource,AUSTAL2000
process(),,0.015625,,2428.0,PointSource,AUSTAL2000
process(),,0.0,,2429.0,PointSource,AUSTAL2000
process(),,0.015625,,2430.0,PointSource,AUSTAL2000
process(),,0.015627,,2431.0,PointSource,AUSTAL2000
process(),,0.015625,,2432.0,PointSource,AUSTAL2000
process(),,0.015621,,2433.0,PointSource,AUSTAL2000
process(),,0.015625,,2434.0,PointSource,AUSTAL2000
process(),,0.0,,2435.0,PointSource,AUSTAL2000
process(),,0.015635,,2436.0,PointSource,AUSTAL2000
process(),,0.015618,,2437.0,PointSource,AUSTAL2000
process(),,0.015661,,2438.0,PointSource,AUSTAL2000
process(),,0.015638,,2439.0,PointSource,AUSTAL2000
process(),,0.015575,,2440.0,PointSource,AUSTAL2000
process(),,0.015675,,2441.0,PointSource,AUSTAL2000
process(),,0.0,,2442.0,PointSource,AUSTAL2000
process(),,0.015575,,2443.0,PointSource,AUSTAL2000
process(),,0.015626,,2444.0,PointSource,AUSTAL2000
process(),,0.01696,,2445.0,PointSource,AUSTAL2000
process(),,0.015672,,2446.0,PointSource,AUSTAL2000
process(),,0.015594,,2447.0,PointSource,AUSTAL2000
process(),,0.015675,,2448.0,PointSource,AUSTAL2000
process(),,0.015616,,2449.0,PointSource,AUSTAL2000
process(),,0.0,,2450.0,PointSource,AUSTAL2000
process(),,0.015616,,2451.0,PointSource,AUSTAL2000
process(),,0.015594,,2452.0,PointSource,AUSTAL2000
process(),,0.015656,,2453.0,PointSource,AUSTAL2000
process(),,0.015593,,2454.0,PointSource,AUSTAL2000
process(),,0.015692,,2455.0,PointSource,AUSTAL2000
process(),,0.0,,2456.0,PointSource,AUSTAL2000
process(),,0.01558,,2457.0,PointSource,AUSTAL2000
process(),,0.015605,,2458.0,PointSource,AUSTAL2000
process(),,0.015673,,2459.0,PointSource,AUSTAL2000
process(),,0.015626,,2460.0,PointSource,AUSTAL2000
process(),,0.015629,,2461.0,PointSource,AUSTAL2000
process(),,0.0,,2462.0,PointSource,AUSTAL2000
process(),,0.01557,,2463.0,PointSource,AUSTAL2000
process(),,0.015662,,2464.0,PointSource,AUSTAL2000
process(),,0.015639,,2465.0,PointSource,AUSTAL2000
process(),,0.015574,,2466.0,PointSource,AUSTAL2000
process(),,0.015676,,2467.0,PointSource,AUSTAL2000
process(),,0.0,,2468.0,PointSource,AUSTAL2000
process(),,0.015608,,2469.0,PointSource,AUSTAL2000
process(),,0.015597,,2470.0,PointSource,AUSTAL2000
process(),,0.015655,,2471.0,PointSource,AUSTAL2000
process(),,0.015589,,2472.0,PointSource,AUSTAL2000
process(),,0.01568,,2473.0,PointSource,AUSTAL2000
process(),,0.01557,,2474.0,PointSource,AUSTAL2000
process(),,0.0,,2475.0,PointSource,AUSTAL2000
process(),,0.015655,,2476.0,PointSource,AUSTAL2000
process(),,0.015629,,2477.0,PointSource,AUSTAL2000
process(),,0.015594,,2478.0,PointSource,AUSTAL2000
process(),,0.015673,,2479.0,PointSource,AUSTAL2000
process(),,0.015626,,2480.0,PointSource,AUSTAL2000
process(),,0.0,,2481.0,PointSource,AUSTAL2000
process(),,0.015574,,2482.0,PointSource,AUSTAL2000
process(),,0.015658,,2483.0,PointSource,AUSTAL2000
process(),,0.015625,,2484.0,PointSource,AUSTAL2000
process(),,0.015644,,2485.0,PointSource,AUSTAL2000
process(),,0.017388,,2486.0,PointSource,AUSTAL2000
process(),,0.0,,2487.0,PointSource,AUSTAL2000
process(),,0.01564,,2488.0,PointSource,AUSTAL2000
process(),,0.015628,,2489.0,PointSource,AUSTAL2000
process(),,0.015626,,2490.0,PointSource,AUSTAL2000
process(),,0.015655,,2491.0,PointSource,AUSTAL2000
process(),,0.015647,,2492.0,PointSource,AUSTAL2000
process(),,0.0,,2493.0,PointSource,AUSTAL2000
process(),,0.01557,,2494.0,PointSource,AUSTAL2000
process(),,0.015658,,2495.0,PointSource,AUSTAL2000
process(),,0.015593,,2496.0,PointSource,AUSTAL2000
process(),,0.015678,,2497.0,PointSource,AUSTAL2000
process(),,0.0,,2498.0,PointSource,AUSTAL2000
process(),,0.015567,,2499.0,PointSource,AUSTAL2000
process(),,0.015629,,2500.0,PointSource,AUSTAL2000
process(),,0.015625,,2501.0,PointSource,AUSTAL2000
process(),,0.015681,,2502.0,PointSource,AUSTAL2000
process(),,0.015621,,2503.0,PointSource,AUSTAL2000
process(),,0.015628,,2504.0,PointSource,AUSTAL2000
process(),,0.0,,2505.0,PointSource,AUSTAL2000
process(),,0.015626,,2506.0,PointSource,AUSTAL2000
process(),,0.01557,,2507.0,PointSource,AUSTAL2000
process(),,0.015655,,2508.0,PointSource,AUSTAL2000
process(),,0.015592,,2509.0,PointSource,AUSTAL2000
process(),,0.015677,,2510.0,PointSource,AUSTAL2000
process(),,0.0,,2511.0,PointSource,AUSTAL2000
process(),,0.015605,,2512.0,PointSource,AUSTAL2000
process(),,0.015644,,2513.0,PointSource,AUSTAL2000
process(),,0.015608,,2514.0,PointSource,AUSTAL2000
process(),,0.015624,,2515.0,PointSource,AUSTAL2000
process(),,0.015645,,2516.0,PointSource,AUSTAL2000
process(),,0.0,,2517.0,PointSource,AUSTAL2000
process(),,0.015609,,2518.0,PointSource,AUSTAL2000
process(),,0.015643,,2519.0,PointSource,AUSTAL2000
process(),,0.015601,,2520.0,PointSource,AUSTAL2000
process(),,0.015626,,2521.0,PointSource,AUSTAL2000
process(),,0.015626,,2522.0,PointSource,AUSTAL2000
process(),,0.0,,2523.0,PointSource,AUSTAL2000
process(),,0.015626,,2524.0,PointSource,AUSTAL2000
process(),,0.016976,,2525.0,PointSource,AUSTAL2000
process(),,0.015641,,2526.0,PointSource,AUSTAL2000
process(),,0.017126,,2527.0,PointSource,AUSTAL2000
process(),,0.01564,,2528.0,PointSource,AUSTAL2000
process(),,0.0,,2529.0,PointSource,AUSTAL2000
process(),,0.015658,,2530.0,PointSource,AUSTAL2000
process(),,0.015624,,2531.0,PointSource,AUSTAL2000
process(),,0.015626,,2532.0,PointSource,AUSTAL2000
process(),,0.015624,,2533.0,PointSource,AUSTAL2000
process(),,0.015643,,2534.0,PointSource,AUSTAL2000
process(),,0.0,,2535.0,PointSource,AUSTAL2000
process(),,0.015573,,2536.0,PointSource,AUSTAL2000
process(),,0.015662,,2537.0,PointSource,AUSTAL2000
process(),,0.015591,,2538.0,PointSource,AUSTAL2000
process(),,0.015657,,2539.0,PointSource,AUSTAL2000
process(),,0.015623,,2540.0,PointSource,AUSTAL2000
process(),,0.015595,,2541.0,PointSource,AUSTAL2000
process(),,0.017001,,2542.0,PointSource,AUSTAL2000
process(),,0.015692,,2543.0,PointSource,AUSTAL2000
process(),,0.0,,2544.0,PointSource,AUSTAL2000
process(),,0.015607,,2545.0,PointSource,AUSTAL2000
process(),,0.015626,,2546.0,PointSource,AUSTAL2000
process(),,0.015643,,2547.0,PointSource,AUSTAL2000
process(),,0.015626,,2548.0,PointSource,AUSTAL2000
process(),,0.015622,,2549.0,PointSource,AUSTAL2000
process(),,0.0,,2550.0,PointSource,AUSTAL2000
process(),,0.015609,,2551.0,PointSource,AUSTAL2000
process(),,0.015642,,2552.0,PointSource,AUSTAL2000
process(),,0.015574,,2553.0,PointSource,AUSTAL2000
process(),,0.015623,,2554.0,PointSource,AUSTAL2000
process(),,0.015658,,2555.0,PointSource,AUSTAL2000
process(),,0.015625,,2556.0,PointSource,AUSTAL2000
process(),,0.0,,2557.0,PointSource,AUSTAL2000
process(),,0.015626,,2558.0,PointSource,AUSTAL2000
process(),,0.015643,,2559.0,PointSource,AUSTAL2000
process(),,0.015625,,2560.0,PointSource,AUSTAL2000
process(),,0.015627,,2561.0,PointSource,AUSTAL2000
process(),,0.015621,,2562.0,PointSource,AUSTAL2000
process(),,0.015577,,2563.0,PointSource,AUSTAL2000
process(),,0.0,,2564.0,PointSource,AUSTAL2000
process(),,0.015662,,2565.0,PointSource,AUSTAL2000
process(),,0.015629,,2566.0,PointSource,AUSTAL2000
process(),,0.015638,,2567.0,PointSource,AUSTAL2000
process(),,0.015621,,2568.0,PointSource,AUSTAL2000
process(),,0.015629,,2569.0,PointSource,AUSTAL2000
process(),,0.0,,2570.0,PointSource,AUSTAL2000
process(),,0.015603,,2571.0,PointSource,AUSTAL2000
process(),,0.015593,,2572.0,PointSource,AUSTAL2000
process(),,0.015623,,2573.0,PointSource,AUSTAL2000
process(),,0.015627,,2574.0,PointSource,AUSTAL2000
process(),,0.015675,,2575.0,PointSource,AUSTAL2000
process(),,0.0,,2576.0,PointSource,AUSTAL2000
process(),,0.01561,,2577.0,PointSource,AUSTAL2000
process(),,0.015622,,2578.0,PointSource,AUSTAL2000
process(),,0.015626,,2579.0,PointSource,AUSTAL2000
process(),,0.01559,,2580.0,PointSource,AUSTAL2000
process(),,0.015677,,2581.0,PointSource,AUSTAL2000
process(),,0.015625,,2582.0,PointSource,AUSTAL2000
process(),,0.0,,2583.0,PointSource,AUSTAL2000
process(),,0.015609,,2584.0,PointSource,AUSTAL2000
process(),,0.015591,,2585.0,PointSource,AUSTAL2000
process(),,0.015631,,2586.0,PointSource,AUSTAL2000
process(),,0.015652,,2587.0,PointSource,AUSTAL2000
process(),,0.015592,,2588.0,PointSource,AUSTAL2000
process(),,0.015675,,2589.0,PointSource,AUSTAL2000
process(),,0.015627,,2590.0,PointSource,AUSTAL2000
process(),,0.015624,,2591.0,PointSource,AUSTAL2000
process(),,0.0,,2592.0,PointSource,AUSTAL2000
process(),,0.015609,,2593.0,PointSource,AUSTAL2000
process(),,0.015591,,2594.0,PointSource,AUSTAL2000
process(),,0.015661,,2595.0,PointSource,AUSTAL2000
process(),,0.015588,,2596.0,PointSource,AUSTAL2000
process(),,0.015681,,2597.0,PointSource,AUSTAL2000
process(),,0.0,,2598.0,PointSource,AUSTAL2000
process(),,0.01557,,2599.0,PointSource,AUSTAL2000
process(),,0.01568,,2600.0,PointSource,AUSTAL2000
process(),,0.015619,,2601.0,PointSource,AUSTAL2000
process(),,0.015632,,2602.0,PointSource,AUSTAL2000
process(),,0.015618,,2603.0,PointSource,AUSTAL2000
process(),,0.015626,,2604.0,PointSource,AUSTAL2000
process(),,0.0,,2605.0,PointSource,AUSTAL2000
process(),,0.015604,,2606.0,PointSource,AUSTAL2000
process(),,0.015627,,2607.0,PointSource,AUSTAL2000
process(),,0.01563,,2608.0,PointSource,AUSTAL2000
process(),,0.01564,,2609.0,PointSource,AUSTAL2000
process(),,0.015623,,2610.0,PointSource,AUSTAL2000
process(),,0.0,,2611.0,PointSource,AUSTAL2000
process(),,0.015607,,2612.0,PointSource,AUSTAL2000
process(),,0.015625,,2613.0,PointSource,AUSTAL2000
process(),,0.015644,,2614.0,PointSource,AUSTAL2000
process(),,0.015624,,2615.0,PointSource,AUSTAL2000
process(),,0.015605,,2616.0,PointSource,AUSTAL2000
process(),,0.015646,,2617.0,PointSource,AUSTAL2000
process(),,0.0,,2618.0,PointSource,AUSTAL2000
process(),,0.015606,,2619.0,PointSource,AUSTAL2000
process(),,0.015597,,2620.0,PointSource,AUSTAL2000
process(),,0.015622,,2621.0,PointSource,AUSTAL2000
process(),,0.031297,,2622.0,PointSource,AUSTAL2000
process(),,0.015632,,2623.0,PointSource,AUSTAL2000
process(),,0.0,,2624.0,PointSource,AUSTAL2000
process(),,0.015606,,2625.0,PointSource,AUSTAL2000
process(),,0.01559,,2626.0,PointSource,AUSTAL2000
process(),,0.015675,,2627.0,PointSource,AUSTAL2000
process(),,0.017032,,2628.0,PointSource,AUSTAL2000
process(),,0.015675,,2629.0,PointSource,AUSTAL2000
process(),,0.0,,2630.0,PointSource,AUSTAL2000
process(),,0.015623,,2631.0,PointSource,AUSTAL2000
process(),,0.015626,,2632.0,PointSource,AUSTAL2000
process(),,0.015611,,2633.0,PointSource,AUSTAL2000
process(),,0.015641,,2634.0,PointSource,AUSTAL2000
process(),,0.015641,,2635.0,PointSource,AUSTAL2000
process(),,0.0,,2636.0,PointSource,AUSTAL2000
process(),,0.015607,,2637.0,PointSource,AUSTAL2000
process(),,0.015633,,2638.0,PointSource,AUSTAL2000
process(),,0.01562,,2639.0,PointSource,AUSTAL2000
process(),,0.01564,,2640.0,PointSource,AUSTAL2000
process(),,0.015597,,2641.0,PointSource,AUSTAL2000
process(),,0.015656,,2642.0,PointSource,AUSTAL2000
process(),,0.0,,2643.0,PointSource,AUSTAL2000
process(),,0.016862,,2644.0,PointSource,AUSTAL2000
process(),,0.015643,,2645.0,PointSource,AUSTAL2000
process(),,0.015658,,2646.0,PointSource,AUSTAL2000
process(),,0.015592,,2647.0,PointSource,AUSTAL2000
process(),,0.015682,,2648.0,PointSource,AUSTAL2000
process(),,0.03119,,2649.0,PointSource,AUSTAL2000
process(),,0.015679,,2650.0,PointSource,AUSTAL2000
process(),,0.015574,,2651.0,PointSource,AUSTAL2000
process(),,0.0,,2652.0,PointSource,AUSTAL2000
process(),,0.015657,,2653.0,PointSource,AUSTAL2000
process(),,0.015624,,2654.0,PointSource,AUSTAL2000
process(),,0.015594,,2655.0,PointSource,AUSTAL2000
process(),,0.015659,,2656.0,PointSource,AUSTAL2000
process(),,0.0,,2657.0,PointSource,AUSTAL2000
process(),,0.015622,,2658.0,PointSource,AUSTAL2000
process(),,0.015594,,2659.0,PointSource,AUSTAL2000
process(),,0.015676,,2660.0,PointSource,AUSTAL2000
process(),,0.015574,,2661.0,PointSource,AUSTAL2000
process(),,0.015655,,2662.0,PointSource,AUSTAL2000
process(),,0.015594,,2663.0,PointSource,AUSTAL2000
process(),,0.0,,2664.0,PointSource,AUSTAL2000
process(),,0.015678,,2665.0,PointSource,AUSTAL2000
process(),,0.015573,,2666.0,PointSource,AUSTAL2000
process(),,0.015625,,2667.0,PointSource,AUSTAL2000
process(),,0.015622,,2668.0,PointSource,AUSTAL2000
process(),,0.015682,,2669.0,PointSource,AUSTAL2000
process(),,0.01557,,2670.0,PointSource,AUSTAL2000
process(),,0.015662,,2671.0,PointSource,AUSTAL2000
process(),,0.0,,2672.0,PointSource,AUSTAL2000
process(),,0.015624,,2673.0,PointSource,AUSTAL2000
process(),,0.015622,,2674.0,PointSource,AUSTAL2000
process(),,0.015644,,2675.0,PointSource,AUSTAL2000
process(),,0.015629,,2676.0,PointSource,AUSTAL2000
process(),,0.0,,2677.0,PointSource,AUSTAL2000
process(),,0.0156,,2678.0,PointSource,AUSTAL2000
process(),,0.015595,,2679.0,PointSource,AUSTAL2000
process(),,0.01566,,2680.0,PointSource,AUSTAL2000
process(),,0.015644,,2681.0,PointSource,AUSTAL2000
process(),,0.015571,,2682.0,PointSource,AUSTAL2000
process(),,0.0,,2683.0,PointSource,AUSTAL2000
process(),,0.015679,,2684.0,PointSource,AUSTAL2000
process(),,0.015602,,2685.0,PointSource,AUSTAL2000
process(),,0.015627,,2686.0,PointSource,AUSTAL2000
process(),,0.015622,,2687.0,PointSource,AUSTAL2000
process(),,0.015655,,2688.0,PointSource,AUSTAL2000
process(),,0.0,,2689.0,PointSource,AUSTAL2000
process(),,0.015561,,2690.0,PointSource,AUSTAL2000
process(),,0.015629,,2691.0,PointSource,AUSTAL2000
process(),,0.01566,,2692.0,PointSource,AUSTAL2000
process(),,0.015619,,2693.0,PointSource,AUSTAL2000
process(),,0.015596,,2694.0,PointSource,AUSTAL2000
process(),,0.015678,,2695.0,PointSource,AUSTAL2000
process(),,0.0,,2696.0,PointSource,AUSTAL2000
process(),,0.015603,,2697.0,PointSource,AUSTAL2000
process(),,0.015626,,2698.0,PointSource,AUSTAL2000
process(),,0.015594,,2699.0,PointSource,AUSTAL2000
process(),,0.015675,,2700.0,PointSource,AUSTAL2000
process(),,0.015609,,2701.0,PointSource,AUSTAL2000
process(),,0.01562,,2702.0,PointSource,AUSTAL2000
process(),,0.0,,2703.0,PointSource,AUSTAL2000
process(),,0.015626,,2704.0,PointSource,AUSTAL2000
process(),,0.015594,,2705.0,PointSource,AUSTAL2000
process(),,0.015622,,2706.0,PointSource,AUSTAL2000
process(),,0.015629,,2707.0,PointSource,AUSTAL2000
process(),,0.015654,,2708.0,PointSource,AUSTAL2000
process(),,0.015595,,2709.0,PointSource,AUSTAL2000
process(),,0.015622,,2710.0,PointSource,AUSTAL2000
process(),,0.015678,,2711.0,PointSource,AUSTAL2000
process(),,0.015575,,2712.0,PointSource,AUSTAL2000
process(),,0.0,,2713.0,PointSource,AUSTAL2000
process(),,0.015658,,2714.0,PointSource,AUSTAL2000
process(),,0.015593,,2715.0,PointSource,AUSTAL2000
process(),,0.015622,,2716.0,PointSource,AUSTAL2000
process(),,0.015677,,2717.0,PointSource,AUSTAL2000
process(),,0.015627,,2718.0,PointSource,AUSTAL2000
process(),,0.0,,2719.0,PointSource,AUSTAL2000
process(),,0.015572,,2720.0,PointSource,AUSTAL2000
process(),,0.015627,,2721.0,PointSource,AUSTAL2000
process(),,0.015656,,2722.0,PointSource,AUSTAL2000
process(),,0.015591,,2723.0,PointSource,AUSTAL2000
process(),,0.0,,2724.0,PointSource,AUSTAL2000
process(),,0.015623,,2725.0,PointSource,AUSTAL2000
process(),,0.015661,,2726.0,PointSource,AUSTAL2000
process(),,0.015652,,2727.0,PointSource,AUSTAL2000
process(),,0.015597,,2728.0,PointSource,AUSTAL2000
process(),,0.016987,,2729.0,PointSource,AUSTAL2000
process(),,0.0,,2730.0,PointSource,AUSTAL2000
process(),,0.015678,,2731.0,PointSource,AUSTAL2000
process(),,0.015623,,2732.0,PointSource,AUSTAL2000
process(),,0.015592,,2733.0,PointSource,AUSTAL2000
process(),,0.015653,,2734.0,PointSource,AUSTAL2000
process(),,0.015646,,2735.0,PointSource,AUSTAL2000
process(),,0.015569,,2736.0,PointSource,AUSTAL2000
process(),,0.0,,2737.0,PointSource,AUSTAL2000
process(),,0.01563,,2738.0,PointSource,AUSTAL2000
process(),,0.015624,,2739.0,PointSource,AUSTAL2000
process(),,0.015657,,2740.0,PointSource,AUSTAL2000
process(),,0.015644,,2741.0,PointSource,AUSTAL2000
process(),,0.015574,,2742.0,PointSource,AUSTAL2000
process(),,0.0,,2743.0,PointSource,AUSTAL2000
process(),,0.015658,,2744.0,PointSource,AUSTAL2000
process(),,0.016925,,2745.0,PointSource,AUSTAL2000
process(),,0.015697,,2746.0,PointSource,AUSTAL2000
process(),,0.015626,,2747.0,PointSource,AUSTAL2000
process(),,0.0,,2748.0,PointSource,AUSTAL2000
process(),,0.015572,,2749.0,PointSource,AUSTAL2000
process(),,0.01568,,2750.0,PointSource,AUSTAL2000
process(),,0.015577,,2751.0,PointSource,AUSTAL2000
process(),,0.015668,,2752.0,PointSource,AUSTAL2000
process(),,0.015631,,2753.0,PointSource,AUSTAL2000
process(),,0.0,,2754.0,PointSource,AUSTAL2000
process(),,0.015601,,2755.0,PointSource,AUSTAL2000
process(),,0.015644,,2756.0,PointSource,AUSTAL2000
process(),,0.015608,,2757.0,PointSource,AUSTAL2000
process(),,0.01564,,2758.0,PointSource,AUSTAL2000
process(),,0.0,,2759.0,PointSource,AUSTAL2000
process(),,0.015611,,2760.0,PointSource,AUSTAL2000
process(),,0.015621,,2761.0,PointSource,AUSTAL2000
process(),,0.015631,,2762.0,PointSource,AUSTAL2000
process(),,0.015638,,2763.0,PointSource,AUSTAL2000
