stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015672,,1631.0,PointSource,AUSTAL2000
process(),,0.0,,1632.0,PointSource,AUSTAL2000
process(),,0.015595,,1633.0,PointSource,AUSTAL2000
process(),,0.015625,,1634.0,PointSource,AUSTAL2000
process(),,0.015625,,1635.0,PointSource,AUSTAL2000
process(),,0.015624,,1636.0,PointSource,AUSTAL2000
process(),,0.015623,,1637.0,PointSource,AUSTAL2000
process(),,0.0,,1638.0,PointSource,AUSTAL2000
process(),,0.015629,,1639.0,PointSource,AUSTAL2000
process(),,0.015625,,1640.0,PointSource,AUSTAL2000
process(),,0.015623,,1641.0,PointSource,AUSTAL2000
process(),,0.015625,,1642.0,PointSource,AUSTAL2000
process(),,0.015623,,1643.0,PointSource,AUSTAL2000
process(),,0.0,,1644.0,PointSource,AUSTAL2000
process(),,0.015627,,1645.0,PointSource,AUSTAL2000
process(),,0.015627,,1646.0,PointSource,AUSTAL2000
process(),,0.015623,,1647.0,PointSource,AUSTAL2000
process(),,0.015625,,1648.0,PointSource,AUSTAL2000
process(),,0.015624,,1649.0,PointSource,AUSTAL2000
process(),,0.0,,1650.0,PointSource,AUSTAL2000
process(),,0.015625,,1651.0,PointSource,AUSTAL2000
process(),,0.015626,,1652.0,PointSource,AUSTAL2000
process(),,0.015626,,1653.0,PointSource,AUSTAL2000
process(),,0.015624,,1654.0,PointSource,AUSTAL2000
process(),,0.015624,,1655.0,PointSource,AUSTAL2000
process(),,0.0,,1656.0,PointSource,AUSTAL2000
process(),,0.015626,,1657.0,PointSource,AUSTAL2000
process(),,0.015626,,1658.0,PointSource,AUSTAL2000
process(),,0.015624,,1659.0,PointSource,AUSTAL2000
process(),,0.015626,,1660.0,PointSource,AUSTAL2000
process(),,0.015623,,1661.0,PointSource,AUSTAL2000
process(),,0.0,,1662.0,PointSource,AUSTAL2000
process(),,0.015624,,1663.0,PointSource,AUSTAL2000
process(),,0.015628,,1664.0,PointSource,AUSTAL2000
process(),,0.015623,,1665.0,PointSource,AUSTAL2000
process(),,0.015625,,1666.0,PointSource,AUSTAL2000
process(),,0.015621,,1667.0,PointSource,AUSTAL2000
process(),,0.015664,,1668.0,PointSource,AUSTAL2000
process(),,0.0,,1669.0,PointSource,AUSTAL2000
process(),,0.015591,,1670.0,PointSource,AUSTAL2000
process(),,0.015627,,1671.0,PointSource,AUSTAL2000
process(),,0.015623,,1672.0,PointSource,AUSTAL2000
process(),,0.015656,,1673.0,PointSource,AUSTAL2000
process(),,0.0,,1674.0,PointSource,AUSTAL2000
process(),,0.015593,,1675.0,PointSource,AUSTAL2000
process(),,0.015627,,1676.0,PointSource,AUSTAL2000
process(),,0.015657,,1677.0,PointSource,AUSTAL2000
process(),,0.015592,,1678.0,PointSource,AUSTAL2000
process(),,0.015623,,1679.0,PointSource,AUSTAL2000
process(),,0.0,,1680.0,PointSource,AUSTAL2000
process(),,0.015626,,1681.0,PointSource,AUSTAL2000
process(),,0.015628,,1682.0,PointSource,AUSTAL2000
process(),,0.015623,,1683.0,PointSource,AUSTAL2000
process(),,0.015631,,1684.0,PointSource,AUSTAL2000
process(),,0.015614,,1685.0,PointSource,AUSTAL2000
process(),,0.015631,,1686.0,PointSource,AUSTAL2000
process(),,0.015619,,1687.0,PointSource,AUSTAL2000
process(),,0.015628,,1688.0,PointSource,AUSTAL2000
process(),,0.015623,,1689.0,PointSource,AUSTAL2000
process(),,0.015628,,1690.0,PointSource,AUSTAL2000
process(),,0.031248,,1691.0,PointSource,AUSTAL2000
process(),,0.0,,1692.0,PointSource,AUSTAL2000
process(),,0.031286,,1693.0,PointSource,AUSTAL2000
process(),,0.0,,1694.0,PointSource,AUSTAL2000
process(),,0.015593,,1695.0,PointSource,AUSTAL2000
process(),,0.015627,,1696.0,PointSource,AUSTAL2000
process(),,0.015655,,1697.0,PointSource,AUSTAL2000
process(),,0.015623,,1698.0,PointSource,AUSTAL2000
process(),,0.01559,,1699.0,PointSource,AUSTAL2000
process(),,0.015627,,1700.0,PointSource,AUSTAL2000
process(),,0.015655,,1701.0,PointSource,AUSTAL2000
process(),,0.015625,,1702.0,PointSource,AUSTAL2000
process(),,0.015627,,1703.0,PointSource,AUSTAL2000
process(),,0.015592,,1704.0,PointSource,AUSTAL2000
process(),,0.015656,,1705.0,PointSource,AUSTAL2000
process(),,0.015589,,1706.0,PointSource,AUSTAL2000
process(),,0.015663,,1707.0,PointSource,AUSTAL2000
process(),,0.015587,,1708.0,PointSource,AUSTAL2000
process(),,0.015661,,1709.0,PointSource,AUSTAL2000
process(),,0.0,,1710.0,PointSource,AUSTAL2000
process(),,0.01559,,1711.0,PointSource,AUSTAL2000
process(),,0.015661,,1712.0,PointSource,AUSTAL2000
process(),,0.032657,,1713.0,PointSource,AUSTAL2000
process(),,0.015626,,1714.0,PointSource,AUSTAL2000
process(),,0.0,,1715.0,PointSource,AUSTAL2000
process(),,0.015594,,1716.0,PointSource,AUSTAL2000
process(),,0.015625,,1717.0,PointSource,AUSTAL2000
process(),,0.015658,,1718.0,PointSource,AUSTAL2000
process(),,0.015591,,1719.0,PointSource,AUSTAL2000
process(),,0.015656,,1720.0,PointSource,AUSTAL2000
process(),,0.0,,1721.0,PointSource,AUSTAL2000
process(),,0.015595,,1722.0,PointSource,AUSTAL2000
process(),,0.015659,,1723.0,PointSource,AUSTAL2000
process(),,0.015621,,1724.0,PointSource,AUSTAL2000
process(),,0.015593,,1725.0,PointSource,AUSTAL2000
process(),,0.015655,,1726.0,PointSource,AUSTAL2000
process(),,0.0,,1727.0,PointSource,AUSTAL2000
process(),,0.015597,,1728.0,PointSource,AUSTAL2000
process(),,0.016872,,1729.0,PointSource,AUSTAL2000
process(),,0.015672,,1730.0,PointSource,AUSTAL2000
process(),,0.015594,,1731.0,PointSource,AUSTAL2000
process(),,0.015623,,1732.0,PointSource,AUSTAL2000
process(),,0.0,,1733.0,PointSource,AUSTAL2000
process(),,0.031247,,1734.0,PointSource,AUSTAL2000
process(),,0.015657,,1735.0,PointSource,AUSTAL2000
process(),,0.015629,,1736.0,PointSource,AUSTAL2000
process(),,0.015594,,1737.0,PointSource,AUSTAL2000
process(),,0.015655,,1738.0,PointSource,AUSTAL2000
process(),,0.015596,,1739.0,PointSource,AUSTAL2000
process(),,0.015657,,1740.0,PointSource,AUSTAL2000
process(),,0.015592,,1741.0,PointSource,AUSTAL2000
process(),,0.015656,,1742.0,PointSource,AUSTAL2000
process(),,0.015594,,1743.0,PointSource,AUSTAL2000
process(),,0.015621,,1744.0,PointSource,AUSTAL2000
process(),,0.015663,,1745.0,PointSource,AUSTAL2000
process(),,0.015586,,1746.0,PointSource,AUSTAL2000
process(),,0.01566,,1747.0,PointSource,AUSTAL2000
process(),,0.01559,,1748.0,PointSource,AUSTAL2000
process(),,0.015663,,1749.0,PointSource,AUSTAL2000
process(),,0.015587,,1750.0,PointSource,AUSTAL2000
process(),,0.01566,,1751.0,PointSource,AUSTAL2000
process(),,0.01559,,1752.0,PointSource,AUSTAL2000
process(),,0.015629,,1753.0,PointSource,AUSTAL2000
process(),,0.031248,,1754.0,PointSource,AUSTAL2000
process(),,0.015659,,1755.0,PointSource,AUSTAL2000
process(),,0.01559,,1756.0,PointSource,AUSTAL2000
process(),,0.015658,,1757.0,PointSource,AUSTAL2000
process(),,0.015591,,1758.0,PointSource,AUSTAL2000
process(),,0.015626,,1759.0,PointSource,AUSTAL2000
process(),,0.015658,,1760.0,PointSource,AUSTAL2000
process(),,0.015596,,1761.0,PointSource,AUSTAL2000
process(),,0.015662,,1762.0,PointSource,AUSTAL2000
process(),,0.0,,1763.0,PointSource,AUSTAL2000
process(),,0.015588,,1764.0,PointSource,AUSTAL2000
process(),,0.015626,,1765.0,PointSource,AUSTAL2000
process(),,0.015656,,1766.0,PointSource,AUSTAL2000
process(),,0.015592,,1767.0,PointSource,AUSTAL2000
process(),,0.015625,,1768.0,PointSource,AUSTAL2000
process(),,0.0,,1769.0,PointSource,AUSTAL2000
process(),,0.015627,,1770.0,PointSource,AUSTAL2000
process(),,0.015623,,1771.0,PointSource,AUSTAL2000
process(),,0.015657,,1772.0,PointSource,AUSTAL2000
process(),,0.015594,,1773.0,PointSource,AUSTAL2000
process(),,0.015656,,1774.0,PointSource,AUSTAL2000
process(),,0.015593,,1775.0,PointSource,AUSTAL2000
process(),,0.0,,1776.0,PointSource,AUSTAL2000
process(),,0.015626,,1777.0,PointSource,AUSTAL2000
process(),,0.01562,,1778.0,PointSource,AUSTAL2000
process(),,0.015627,,1779.0,PointSource,AUSTAL2000
process(),,0.015658,,1780.0,PointSource,AUSTAL2000
process(),,0.015595,,1781.0,PointSource,AUSTAL2000
process(),,0.0,,1782.0,PointSource,AUSTAL2000
process(),,0.015624,,1783.0,PointSource,AUSTAL2000
process(),,0.015654,,1784.0,PointSource,AUSTAL2000
process(),,0.015599,,1785.0,PointSource,AUSTAL2000
process(),,0.015689,,1786.0,PointSource,AUSTAL2000
process(),,0.015609,,1787.0,PointSource,AUSTAL2000
process(),,0.015569,,1788.0,PointSource,AUSTAL2000
process(),,0.0,,1789.0,PointSource,AUSTAL2000
process(),,0.015663,,1790.0,PointSource,AUSTAL2000
process(),,0.015589,,1791.0,PointSource,AUSTAL2000
process(),,0.015623,,1792.0,PointSource,AUSTAL2000
process(),,0.015659,,1793.0,PointSource,AUSTAL2000
process(),,0.015592,,1794.0,PointSource,AUSTAL2000
process(),,0.0,,1795.0,PointSource,AUSTAL2000
process(),,0.015625,,1796.0,PointSource,AUSTAL2000
process(),,0.015628,,1797.0,PointSource,AUSTAL2000
process(),,0.015625,,1798.0,PointSource,AUSTAL2000
process(),,0.015627,,1799.0,PointSource,AUSTAL2000
process(),,0.015656,,1800.0,PointSource,AUSTAL2000
process(),,0.0,,1801.0,PointSource,AUSTAL2000
process(),,0.015595,,1802.0,PointSource,AUSTAL2000
process(),,0.01562,,1803.0,PointSource,AUSTAL2000
process(),,0.015625,,1804.0,PointSource,AUSTAL2000
process(),,0.015659,,1805.0,PointSource,AUSTAL2000
process(),,0.015594,,1806.0,PointSource,AUSTAL2000
process(),,0.0,,1807.0,PointSource,AUSTAL2000
process(),,0.015657,,1808.0,PointSource,AUSTAL2000
process(),,0.01697,,1809.0,PointSource,AUSTAL2000
process(),,0.015638,,1810.0,PointSource,AUSTAL2000
process(),,0.015631,,1811.0,PointSource,AUSTAL2000
process(),,0.015654,,1812.0,PointSource,AUSTAL2000
process(),,0.015624,,1813.0,PointSource,AUSTAL2000
process(),,0.0,,1814.0,PointSource,AUSTAL2000
process(),,0.01559,,1815.0,PointSource,AUSTAL2000
process(),,0.015625,,1816.0,PointSource,AUSTAL2000
process(),,0.015659,,1817.0,PointSource,AUSTAL2000
process(),,0.015627,,1818.0,PointSource,AUSTAL2000
process(),,0.015634,,1819.0,PointSource,AUSTAL2000
process(),,0.0,,1820.0,PointSource,AUSTAL2000
process(),,0.03121,,1821.0,PointSource,AUSTAL2000
process(),,0.0,,1822.0,PointSource,AUSTAL2000
process(),,0.015657,,1823.0,PointSource,AUSTAL2000
process(),,0.015589,,1824.0,PointSource,AUSTAL2000
process(),,0.015661,,1825.0,PointSource,AUSTAL2000
process(),,0.015588,,1826.0,PointSource,AUSTAL2000
process(),,0.015658,,1827.0,PointSource,AUSTAL2000
process(),,0.0,,1828.0,PointSource,AUSTAL2000
process(),,0.015592,,1829.0,PointSource,AUSTAL2000
process(),,0.015626,,1830.0,PointSource,AUSTAL2000
process(),,0.015624,,1831.0,PointSource,AUSTAL2000
process(),,0.015626,,1832.0,PointSource,AUSTAL2000
process(),,0.015627,,1833.0,PointSource,AUSTAL2000
process(),,0.0,,1834.0,PointSource,AUSTAL2000
process(),,0.016869,,1835.0,PointSource,AUSTAL2000
process(),,0.015641,,1836.0,PointSource,AUSTAL2000
process(),,0.015626,,1837.0,PointSource,AUSTAL2000
process(),,0.015655,,1838.0,PointSource,AUSTAL2000
process(),,0.015594,,1839.0,PointSource,AUSTAL2000
process(),,0.0,,1840.0,PointSource,AUSTAL2000
process(),,0.015658,,1841.0,PointSource,AUSTAL2000
process(),,0.015588,,1842.0,PointSource,AUSTAL2000
process(),,0.015661,,1843.0,PointSource,AUSTAL2000
process(),,0.015627,,1844.0,PointSource,AUSTAL2000
process(),,0.0,,1845.0,PointSource,AUSTAL2000
process(),,0.015594,,1846.0,PointSource,AUSTAL2000
process(),,0.015623,,1847.0,PointSource,AUSTAL2000
process(),,0.015657,,1848.0,PointSource,AUSTAL2000
process(),,0.015592,,1849.0,PointSource,AUSTAL2000
process(),,0.01562,,1850.0,PointSource,AUSTAL2000
process(),,0.0,,1851.0,PointSource,AUSTAL2000
process(),,0.015665,,1852.0,PointSource,AUSTAL2000
process(),,0.015591,,1853.0,PointSource,AUSTAL2000
process(),,0.015656,,1854.0,PointSource,AUSTAL2000
process(),,0.015625,,1855.0,PointSource,AUSTAL2000
process(),,0.015627,,1856.0,PointSource,AUSTAL2000
process(),,0.0,,1857.0,PointSource,AUSTAL2000
process(),,0.015589,,1858.0,PointSource,AUSTAL2000
process(),,0.015629,,1859.0,PointSource,AUSTAL2000
process(),,0.015622,,1860.0,PointSource,AUSTAL2000
process(),,0.015622,,1861.0,PointSource,AUSTAL2000
process(),,0.015624,,1862.0,PointSource,AUSTAL2000
process(),,0.0,,1863.0,PointSource,AUSTAL2000
process(),,0.015628,,1864.0,PointSource,AUSTAL2000
process(),,0.015624,,1865.0,PointSource,AUSTAL2000
process(),,0.015627,,1866.0,PointSource,AUSTAL2000
process(),,0.015623,,1867.0,PointSource,AUSTAL2000
process(),,0.015626,,1868.0,PointSource,AUSTAL2000
process(),,0.015624,,1869.0,PointSource,AUSTAL2000
process(),,0.015624,,1870.0,PointSource,AUSTAL2000
process(),,0.015625,,1871.0,PointSource,AUSTAL2000
process(),,0.0,,1872.0,PointSource,AUSTAL2000
process(),,0.015662,,1873.0,PointSource,AUSTAL2000
process(),,0.01559,,1874.0,PointSource,AUSTAL2000
process(),,0.015625,,1875.0,PointSource,AUSTAL2000
process(),,0.015626,,1876.0,PointSource,AUSTAL2000
process(),,0.015623,,1877.0,PointSource,AUSTAL2000
process(),,0.015626,,1878.0,PointSource,AUSTAL2000
process(),,0.0,,1879.0,PointSource,AUSTAL2000
process(),,0.015628,,1880.0,PointSource,AUSTAL2000
process(),,0.015657,,1881.0,PointSource,AUSTAL2000
process(),,0.015592,,1882.0,PointSource,AUSTAL2000
process(),,0.015659,,1883.0,PointSource,AUSTAL2000
process(),,0.0,,1884.0,PointSource,AUSTAL2000
process(),,0.015594,,1885.0,PointSource,AUSTAL2000
process(),,0.015623,,1886.0,PointSource,AUSTAL2000
process(),,0.015625,,1887.0,PointSource,AUSTAL2000
process(),,0.015623,,1888.0,PointSource,AUSTAL2000
process(),,0.015625,,1889.0,PointSource,AUSTAL2000
process(),,0.0,,1890.0,PointSource,AUSTAL2000
process(),,0.015629,,1891.0,PointSource,AUSTAL2000
process(),,0.015624,,1892.0,PointSource,AUSTAL2000
process(),,0.015623,,1893.0,PointSource,AUSTAL2000
process(),,0.015626,,1894.0,PointSource,AUSTAL2000
process(),,0.015623,,1895.0,PointSource,AUSTAL2000
process(),,0.0,,1896.0,PointSource,AUSTAL2000
process(),,0.015628,,1897.0,PointSource,AUSTAL2000
process(),,0.015625,,1898.0,PointSource,AUSTAL2000
process(),,0.015623,,1899.0,PointSource,AUSTAL2000
process(),,0.015626,,1900.0,PointSource,AUSTAL2000
process(),,0.015624,,1901.0,PointSource,AUSTAL2000
process(),,0.0,,1902.0,PointSource,AUSTAL2000
process(),,0.015627,,1903.0,PointSource,AUSTAL2000
process(),,0.031245,,1904.0,PointSource,AUSTAL2000
process(),,0.015623,,1905.0,PointSource,AUSTAL2000
process(),,0.015626,,1906.0,PointSource,AUSTAL2000
process(),,0.0,,1907.0,PointSource,AUSTAL2000
process(),,0.015627,,1908.0,PointSource,AUSTAL2000
process(),,0.015625,,1909.0,PointSource,AUSTAL2000
process(),,0.015625,,1910.0,PointSource,AUSTAL2000
process(),,0.017063,,1911.0,PointSource,AUSTAL2000
process(),,0.015639,,1912.0,PointSource,AUSTAL2000
process(),,0.015625,,1913.0,PointSource,AUSTAL2000
process(),,0.015625,,1914.0,PointSource,AUSTAL2000
process(),,0.015623,,1915.0,PointSource,AUSTAL2000
process(),,0.015624,,1916.0,PointSource,AUSTAL2000
process(),,0.015626,,1917.0,PointSource,AUSTAL2000
process(),,0.015626,,1918.0,PointSource,AUSTAL2000
process(),,0.015622,,1919.0,PointSource,AUSTAL2000
process(),,0.01566,,1920.0,PointSource,AUSTAL2000
process(),,0.0,,1921.0,PointSource,AUSTAL2000
process(),,0.01559,,1922.0,PointSource,AUSTAL2000
process(),,0.015626,,1923.0,PointSource,AUSTAL2000
process(),,0.015628,,1924.0,PointSource,AUSTAL2000
process(),,0.015625,,1925.0,PointSource,AUSTAL2000
process(),,0.015625,,1926.0,PointSource,AUSTAL2000
process(),,0.0,,1927.0,PointSource,AUSTAL2000
process(),,0.015658,,1928.0,PointSource,AUSTAL2000
process(),,0.015588,,1929.0,PointSource,AUSTAL2000
process(),,0.015625,,1930.0,PointSource,AUSTAL2000
process(),,0.015632,,1931.0,PointSource,AUSTAL2000
process(),,0.015625,,1932.0,PointSource,AUSTAL2000
process(),,0.03128,,1933.0,PointSource,AUSTAL2000
process(),,0.015594,,1934.0,PointSource,AUSTAL2000
process(),,0.015622,,1935.0,PointSource,AUSTAL2000
process(),,0.015628,,1936.0,PointSource,AUSTAL2000
process(),,0.032617,,1937.0,PointSource,AUSTAL2000
process(),,0.015587,,1938.0,PointSource,AUSTAL2000
process(),,0.015655,,1939.0,PointSource,AUSTAL2000
process(),,0.015626,,1940.0,PointSource,AUSTAL2000
process(),,0.031244,,1941.0,PointSource,AUSTAL2000
process(),,0.0,,1942.0,PointSource,AUSTAL2000
process(),,0.0156,,1943.0,PointSource,AUSTAL2000
process(),,0.015627,,1944.0,PointSource,AUSTAL2000
process(),,0.015675,,1945.0,PointSource,AUSTAL2000
process(),,0.015573,,1946.0,PointSource,AUSTAL2000
process(),,0.0,,1947.0,PointSource,AUSTAL2000
process(),,0.015659,,1948.0,PointSource,AUSTAL2000
process(),,0.015592,,1949.0,PointSource,AUSTAL2000
process(),,0.015625,,1950.0,PointSource,AUSTAL2000
process(),,0.015622,,1951.0,PointSource,AUSTAL2000
process(),,0.015627,,1952.0,PointSource,AUSTAL2000
process(),,0.0,,1953.0,PointSource,AUSTAL2000
process(),,0.015623,,1954.0,PointSource,AUSTAL2000
process(),,0.015628,,1955.0,PointSource,AUSTAL2000
process(),,0.015624,,1956.0,PointSource,AUSTAL2000
process(),,0.01562,,1957.0,PointSource,AUSTAL2000
process(),,0.015628,,1958.0,PointSource,AUSTAL2000
process(),,0.0,,1959.0,PointSource,AUSTAL2000
process(),,0.015627,,1960.0,PointSource,AUSTAL2000
process(),,0.015625,,1961.0,PointSource,AUSTAL2000
process(),,0.015625,,1962.0,PointSource,AUSTAL2000
process(),,0.015623,,1963.0,PointSource,AUSTAL2000
process(),,0.015626,,1964.0,PointSource,AUSTAL2000
process(),,0.0,,1965.0,PointSource,AUSTAL2000
process(),,0.015625,,1966.0,PointSource,AUSTAL2000
process(),,0.015658,,1967.0,PointSource,AUSTAL2000
process(),,0.015594,,1968.0,PointSource,AUSTAL2000
process(),,0.015675,,1969.0,PointSource,AUSTAL2000
process(),,0.015574,,1970.0,PointSource,AUSTAL2000
process(),,0.0,,1971.0,PointSource,AUSTAL2000
process(),,0.015624,,1972.0,PointSource,AUSTAL2000
process(),,0.015622,,1973.0,PointSource,AUSTAL2000
process(),,0.015627,,1974.0,PointSource,AUSTAL2000
process(),,0.009395,,1975.0,PointSource,AUSTAL2000
process(),,0.01567,,1976.0,PointSource,AUSTAL2000
process(),,0.015594,,1977.0,PointSource,AUSTAL2000
process(),,0.015626,,1978.0,PointSource,AUSTAL2000
process(),,0.015623,,1979.0,PointSource,AUSTAL2000
process(),,0.015624,,1980.0,PointSource,AUSTAL2000
process(),,0.015623,,1981.0,PointSource,AUSTAL2000
process(),,0.015624,,1982.0,PointSource,AUSTAL2000
process(),,0.015628,,1983.0,PointSource,AUSTAL2000
process(),,0.0,,1984.0,PointSource,AUSTAL2000
process(),,0.031284,,1985.0,PointSource,AUSTAL2000
process(),,0.015591,,1986.0,PointSource,AUSTAL2000
process(),,0.0,,1987.0,PointSource,AUSTAL2000
process(),,0.032482,,1988.0,PointSource,AUSTAL2000
process(),,0.01564,,1989.0,PointSource,AUSTAL2000
process(),,0.015628,,1990.0,PointSource,AUSTAL2000
process(),,0.015624,,1991.0,PointSource,AUSTAL2000
process(),,0.015625,,1992.0,PointSource,AUSTAL2000
process(),,0.0,,1993.0,PointSource,AUSTAL2000
process(),,0.015639,,1994.0,PointSource,AUSTAL2000
process(),,0.015607,,1995.0,PointSource,AUSTAL2000
process(),,0.015625,,1996.0,PointSource,AUSTAL2000
process(),,0.015623,,1997.0,PointSource,AUSTAL2000
process(),,0.015625,,1998.0,PointSource,AUSTAL2000
process(),,0.015625,,1999.0,PointSource,AUSTAL2000
process(),,0.0,,2000.0,PointSource,AUSTAL2000
process(),,0.015626,,2001.0,PointSource,AUSTAL2000
process(),,0.015625,,2002.0,PointSource,AUSTAL2000
process(),,0.015627,,2003.0,PointSource,AUSTAL2000
process(),,0.015622,,2004.0,PointSource,AUSTAL2000
process(),,0.017005,,2005.0,PointSource,AUSTAL2000
process(),,0.015636,,2006.0,PointSource,AUSTAL2000
process(),,0.015661,,2007.0,PointSource,AUSTAL2000
process(),,0.0,,2008.0,PointSource,AUSTAL2000
process(),,0.015589,,2009.0,PointSource,AUSTAL2000
process(),,0.015626,,2010.0,PointSource,AUSTAL2000
process(),,0.015625,,2011.0,PointSource,AUSTAL2000
process(),,0.015623,,2012.0,PointSource,AUSTAL2000
process(),,0.01563,,2013.0,PointSource,AUSTAL2000
process(),,0.015656,,2014.0,PointSource,AUSTAL2000
process(),,0.015595,,2015.0,PointSource,AUSTAL2000
process(),,0.0,,2016.0,PointSource,AUSTAL2000
process(),,0.015625,,2017.0,PointSource,AUSTAL2000
process(),,0.015627,,2018.0,PointSource,AUSTAL2000
process(),,0.015623,,2019.0,PointSource,AUSTAL2000
process(),,0.016953,,2020.0,PointSource,AUSTAL2000
process(),,0.0,,2021.0,PointSource,AUSTAL2000
process(),,0.015643,,2022.0,PointSource,AUSTAL2000
process(),,0.015623,,2023.0,PointSource,AUSTAL2000
process(),,0.01562,,2024.0,PointSource,AUSTAL2000
process(),,0.015628,,2025.0,PointSource,AUSTAL2000
process(),,0.015622,,2026.0,PointSource,AUSTAL2000
process(),,0.0,,2027.0,PointSource,AUSTAL2000
process(),,0.015663,,2028.0,PointSource,AUSTAL2000
process(),,0.01559,,2029.0,PointSource,AUSTAL2000
process(),,0.015624,,2030.0,PointSource,AUSTAL2000
process(),,0.015623,,2031.0,PointSource,AUSTAL2000
process(),,0.015625,,2032.0,PointSource,AUSTAL2000
process(),,0.0,,2033.0,PointSource,AUSTAL2000
process(),,0.015626,,2034.0,PointSource,AUSTAL2000
process(),,0.015626,,2035.0,PointSource,AUSTAL2000
process(),,0.015626,,2036.0,PointSource,AUSTAL2000
process(),,0.015626,,2037.0,PointSource,AUSTAL2000
process(),,0.015623,,2038.0,PointSource,AUSTAL2000
process(),,0.015624,,2039.0,PointSource,AUSTAL2000
process(),,0.015624,,2040.0,PointSource,AUSTAL2000
process(),,0.015626,,2041.0,PointSource,AUSTAL2000
process(),,0.015624,,2042.0,PointSource,AUSTAL2000
process(),,0.0,,2043.0,PointSource,AUSTAL2000
