stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.01297,,3403.0,PointSource,AUSTAL2000
process(),,0.012054,,3404.0,PointSource,AUSTAL2000
process(),,0.012998,,3405.0,PointSource,AUSTAL2000
process(),,0.013001,,3406.0,PointSource,AUSTAL2000
process(),,0.01294,,3407.0,PointSource,AUSTAL2000
process(),,0.013061,,3408.0,PointSource,AUSTAL2000
process(),,0.011994,,3409.0,PointSource,AUSTAL2000
process(),,0.013005,,3410.0,PointSource,AUSTAL2000
process(),,0.013999,,3411.0,PointSource,AUSTAL2000
process(),,0.012943,,3412.0,PointSource,AUSTAL2000
process(),,0.013,,3413.0,PointSource,AUSTAL2000
process(),,0.012057,,3414.0,PointSource,AUSTAL2000
process(),,0.012977,,3415.0,PointSource,AUSTAL2000
process(),,0.013025,,3416.0,PointSource,AUSTAL2000
process(),,0.012998,,3417.0,PointSource,AUSTAL2000
process(),,0.012946,,3418.0,PointSource,AUSTAL2000
process(),,0.012996,,3419.0,PointSource,AUSTAL2000
process(),,0.014062,,3420.0,PointSource,AUSTAL2000
process(),,0.012937,,3421.0,PointSource,AUSTAL2000
process(),,0.014002,,3422.0,PointSource,AUSTAL2000
process(),,0.013053,,3423.0,PointSource,AUSTAL2000
process(),,0.013001,,3424.0,PointSource,AUSTAL2000
process(),,0.012958,,3425.0,PointSource,AUSTAL2000
process(),,0.012991,,3426.0,PointSource,AUSTAL2000
process(),,0.013995,,3427.0,PointSource,AUSTAL2000
process(),,0.013036,,3428.0,PointSource,AUSTAL2000
process(),,0.012964,,3429.0,PointSource,AUSTAL2000
process(),,0.014037,,3430.0,PointSource,AUSTAL2000
process(),,0.012965,,3431.0,PointSource,AUSTAL2000
process(),,0.013999,,3432.0,PointSource,AUSTAL2000
process(),,0.013005,,3433.0,PointSource,AUSTAL2000
process(),,0.012996,,3434.0,PointSource,AUSTAL2000
process(),,0.011998,,3435.0,PointSource,AUSTAL2000
process(),,0.013035,,3436.0,PointSource,AUSTAL2000
process(),,0.013021,,3437.0,PointSource,AUSTAL2000
process(),,0.013002,,3438.0,PointSource,AUSTAL2000
process(),,0.013997,,3439.0,PointSource,AUSTAL2000
process(),,0.013,,3440.0,PointSource,AUSTAL2000
process(),,0.012981,,3441.0,PointSource,AUSTAL2000
process(),,0.013019,,3442.0,PointSource,AUSTAL2000
process(),,0.012945,,3443.0,PointSource,AUSTAL2000
process(),,0.013036,,3444.0,PointSource,AUSTAL2000
process(),,0.013019,,3445.0,PointSource,AUSTAL2000
process(),,0.012981,,3446.0,PointSource,AUSTAL2000
process(),,0.012965,,3447.0,PointSource,AUSTAL2000
process(),,0.014046,,3448.0,PointSource,AUSTAL2000
process(),,0.022021,,3449.0,PointSource,AUSTAL2000
process(),,0.019989,,3450.0,PointSource,AUSTAL2000
process(),,0.019998,,3451.0,PointSource,AUSTAL2000
process(),,0.020002,,3452.0,PointSource,AUSTAL2000
process(),,0.020945,,3453.0,PointSource,AUSTAL2000
process(),,0.020046,,3454.0,PointSource,AUSTAL2000
process(),,0.020954,,3455.0,PointSource,AUSTAL2000
process(),,0.013037,,3456.0,PointSource,AUSTAL2000
process(),,0.013016,,3457.0,PointSource,AUSTAL2000
process(),,0.012998,,3458.0,PointSource,AUSTAL2000
process(),,0.012948,,3459.0,PointSource,AUSTAL2000
process(),,0.013052,,3460.0,PointSource,AUSTAL2000
process(),,0.012947,,3461.0,PointSource,AUSTAL2000
process(),,0.013053,,3462.0,PointSource,AUSTAL2000
process(),,0.013001,,3463.0,PointSource,AUSTAL2000
process(),,0.012984,,3464.0,PointSource,AUSTAL2000
process(),,0.012963,,3465.0,PointSource,AUSTAL2000
process(),,0.013002,,3466.0,PointSource,AUSTAL2000
process(),,0.013052,,3467.0,PointSource,AUSTAL2000
process(),,0.013,,3468.0,PointSource,AUSTAL2000
process(),,0.013002,,3469.0,PointSource,AUSTAL2000
process(),,0.013001,,3470.0,PointSource,AUSTAL2000
process(),,0.012943,,3471.0,PointSource,AUSTAL2000
process(),,0.013037,,3472.0,PointSource,AUSTAL2000
process(),,0.013017,,3473.0,PointSource,AUSTAL2000
process(),,0.012999,,3474.0,PointSource,AUSTAL2000
process(),,0.013003,,3475.0,PointSource,AUSTAL2000
process(),,0.012999,,3476.0,PointSource,AUSTAL2000
process(),,0.013002,,3477.0,PointSource,AUSTAL2000
process(),,0.012946,,3478.0,PointSource,AUSTAL2000
process(),,0.012997,,3479.0,PointSource,AUSTAL2000
process(),,0.012055,,3480.0,PointSource,AUSTAL2000
process(),,0.01298,,3481.0,PointSource,AUSTAL2000
process(),,0.013021,,3482.0,PointSource,AUSTAL2000
process(),,0.012998,,3483.0,PointSource,AUSTAL2000
process(),,0.012981,,3484.0,PointSource,AUSTAL2000
process(),,0.013023,,3485.0,PointSource,AUSTAL2000
process(),,0.012941,,3486.0,PointSource,AUSTAL2000
process(),,0.013001,,3487.0,PointSource,AUSTAL2000
process(),,0.014025,,3488.0,PointSource,AUSTAL2000
process(),,0.012031,,3489.0,PointSource,AUSTAL2000
process(),,0.01298,,3490.0,PointSource,AUSTAL2000
process(),,0.012964,,3491.0,PointSource,AUSTAL2000
process(),,0.013036,,3492.0,PointSource,AUSTAL2000
process(),,0.016,,3493.0,PointSource,AUSTAL2000
process(),,0.013018,,3494.0,PointSource,AUSTAL2000
process(),,0.012981,,3495.0,PointSource,AUSTAL2000
process(),,0.013965,,3496.0,PointSource,AUSTAL2000
process(),,0.013056,,3497.0,PointSource,AUSTAL2000
process(),,0.013002,,3498.0,PointSource,AUSTAL2000
process(),,0.01295,,3499.0,PointSource,AUSTAL2000
process(),,0.013027,,3500.0,PointSource,AUSTAL2000
process(),,0.013018,,3501.0,PointSource,AUSTAL2000
process(),,0.012002,,3502.0,PointSource,AUSTAL2000
process(),,0.024945,,3503.0,PointSource,AUSTAL2000
process(),,0.017002,,3504.0,PointSource,AUSTAL2000
process(),,0.013001,,3505.0,PointSource,AUSTAL2000
process(),,0.013,,3506.0,PointSource,AUSTAL2000
process(),,0.013,,3507.0,PointSource,AUSTAL2000
process(),,0.013999,,3508.0,PointSource,AUSTAL2000
process(),,0.013001,,3509.0,PointSource,AUSTAL2000
process(),,0.012999,,3510.0,PointSource,AUSTAL2000
process(),,0.014001,,3511.0,PointSource,AUSTAL2000
process(),,0.013,,3512.0,PointSource,AUSTAL2000
process(),,0.013,,3513.0,PointSource,AUSTAL2000
process(),,0.012997,,3514.0,PointSource,AUSTAL2000
process(),,0.013,,3515.0,PointSource,AUSTAL2000
process(),,0.013,,3516.0,PointSource,AUSTAL2000
process(),,0.013,,3517.0,PointSource,AUSTAL2000
process(),,0.013,,3518.0,PointSource,AUSTAL2000
process(),,0.012999,,3519.0,PointSource,AUSTAL2000
process(),,0.013,,3520.0,PointSource,AUSTAL2000
process(),,0.013,,3521.0,PointSource,AUSTAL2000
process(),,0.013,,3522.0,PointSource,AUSTAL2000
process(),,0.014001,,3523.0,PointSource,AUSTAL2000
process(),,0.015,,3524.0,PointSource,AUSTAL2000
process(),,0.012999,,3525.0,PointSource,AUSTAL2000
process(),,0.014,,3526.0,PointSource,AUSTAL2000
process(),,0.014,,3527.0,PointSource,AUSTAL2000
process(),,0.013,,3528.0,PointSource,AUSTAL2000
process(),,0.013038,,3529.0,PointSource,AUSTAL2000
process(),,0.012962,,3530.0,PointSource,AUSTAL2000
process(),,0.013001,,3531.0,PointSource,AUSTAL2000
process(),,0.014,,3532.0,PointSource,AUSTAL2000
process(),,0.012999,,3533.0,PointSource,AUSTAL2000
process(),,0.013,,3534.0,PointSource,AUSTAL2000
process(),,0.013,,3535.0,PointSource,AUSTAL2000
process(),,0.013,,3536.0,PointSource,AUSTAL2000
process(),,0.013035,,3537.0,PointSource,AUSTAL2000
process(),,0.01302,,3538.0,PointSource,AUSTAL2000
process(),,0.013,,3539.0,PointSource,AUSTAL2000
process(),,0.012004,,3540.0,PointSource,AUSTAL2000
process(),,0.012996,,3541.0,PointSource,AUSTAL2000
process(),,0.013009,,3542.0,PointSource,AUSTAL2000
process(),,0.012937,,3543.0,PointSource,AUSTAL2000
process(),,0.013004,,3544.0,PointSource,AUSTAL2000
process(),,0.011995,,3545.0,PointSource,AUSTAL2000
process(),,0.013036,,3546.0,PointSource,AUSTAL2000
process(),,0.014026,,3547.0,PointSource,AUSTAL2000
process(),,0.012942,,3548.0,PointSource,AUSTAL2000
process(),,0.012999,,3549.0,PointSource,AUSTAL2000
process(),,0.026057,,3550.0,PointSource,AUSTAL2000
process(),,0.015941,,3551.0,PointSource,AUSTAL2000
process(),,0.013056,,3552.0,PointSource,AUSTAL2000
process(),,0.011981,,3553.0,PointSource,AUSTAL2000
process(),,0.012375,,3554.0,PointSource,AUSTAL2000
process(),,0.0,,3555.0,PointSource,AUSTAL2000
process(),,0.015627,,3556.0,PointSource,AUSTAL2000
process(),,0.015684,,3557.0,PointSource,AUSTAL2000
process(),,0.015599,,3558.0,PointSource,AUSTAL2000
process(),,0.015645,,3559.0,PointSource,AUSTAL2000
process(),,0.015628,,3560.0,PointSource,AUSTAL2000
process(),,0.0,,3561.0,PointSource,AUSTAL2000
process(),,0.015604,,3562.0,PointSource,AUSTAL2000
process(),,0.015624,,3563.0,PointSource,AUSTAL2000
process(),,0.015597,,3564.0,PointSource,AUSTAL2000
process(),,0.015673,,3565.0,PointSource,AUSTAL2000
process(),,0.015625,,3566.0,PointSource,AUSTAL2000
process(),,0.015626,,3567.0,PointSource,AUSTAL2000
process(),,0.0,,3568.0,PointSource,AUSTAL2000
process(),,0.015604,,3569.0,PointSource,AUSTAL2000
process(),,0.015592,,3570.0,PointSource,AUSTAL2000
process(),,0.015659,,3571.0,PointSource,AUSTAL2000
process(),,0.015643,,3572.0,PointSource,AUSTAL2000
process(),,0.0,,3573.0,PointSource,AUSTAL2000
process(),,0.015606,,3574.0,PointSource,AUSTAL2000
process(),,0.015593,,3575.0,PointSource,AUSTAL2000
process(),,0.015623,,3576.0,PointSource,AUSTAL2000
process(),,0.015681,,3577.0,PointSource,AUSTAL2000
process(),,0.015624,,3578.0,PointSource,AUSTAL2000
process(),,0.0,,3579.0,PointSource,AUSTAL2000
process(),,0.01557,,3580.0,PointSource,AUSTAL2000
process(),,0.015659,,3581.0,PointSource,AUSTAL2000
process(),,0.015645,,3582.0,PointSource,AUSTAL2000
process(),,0.015625,,3583.0,PointSource,AUSTAL2000
process(),,0.015626,,3584.0,PointSource,AUSTAL2000
process(),,0.0,,3585.0,PointSource,AUSTAL2000
process(),,0.015571,,3586.0,PointSource,AUSTAL2000
process(),,0.015663,,3587.0,PointSource,AUSTAL2000
process(),,0.015645,,3588.0,PointSource,AUSTAL2000
process(),,0.015566,,3589.0,PointSource,AUSTAL2000
process(),,0.0,,3590.0,PointSource,AUSTAL2000
process(),,0.01566,,3591.0,PointSource,AUSTAL2000
process(),,0.015591,,3592.0,PointSource,AUSTAL2000
process(),,0.015624,,3593.0,PointSource,AUSTAL2000
process(),,0.015679,,3594.0,PointSource,AUSTAL2000
process(),,0.015572,,3595.0,PointSource,AUSTAL2000
process(),,0.0,,3596.0,PointSource,AUSTAL2000
process(),,0.015657,,3597.0,PointSource,AUSTAL2000
process(),,0.015593,,3598.0,PointSource,AUSTAL2000
process(),,0.015625,,3599.0,PointSource,AUSTAL2000
process(),,0.015623,,3600.0,PointSource,AUSTAL2000
process(),,0.015625,,3601.0,PointSource,AUSTAL2000
process(),,0.0,,3602.0,PointSource,AUSTAL2000
process(),,0.015625,,3603.0,PointSource,AUSTAL2000
process(),,0.015626,,3604.0,PointSource,AUSTAL2000
process(),,0.015625,,3605.0,PointSource,AUSTAL2000
process(),,0.015677,,3606.0,PointSource,AUSTAL2000
process(),,0.015641,,3607.0,PointSource,AUSTAL2000
process(),,0.0,,3608.0,PointSource,AUSTAL2000
process(),,0.015591,,3609.0,PointSource,AUSTAL2000
process(),,0.015594,,3610.0,PointSource,AUSTAL2000
process(),,0.015623,,3611.0,PointSource,AUSTAL2000
process(),,0.015677,,3612.0,PointSource,AUSTAL2000
process(),,0.015608,,3613.0,PointSource,AUSTAL2000
process(),,0.0,,3614.0,PointSource,AUSTAL2000
process(),,0.015589,,3615.0,PointSource,AUSTAL2000
process(),,0.015662,,3616.0,PointSource,AUSTAL2000
process(),,0.015592,,3617.0,PointSource,AUSTAL2000
process(),,0.015675,,3618.0,PointSource,AUSTAL2000
process(),,0.015624,,3619.0,PointSource,AUSTAL2000
process(),,0.0,,3620.0,PointSource,AUSTAL2000
process(),,0.015572,,3621.0,PointSource,AUSTAL2000
process(),,0.01566,,3622.0,PointSource,AUSTAL2000
process(),,0.015592,,3623.0,PointSource,AUSTAL2000
process(),,0.015679,,3624.0,PointSource,AUSTAL2000
process(),,0.015623,,3625.0,PointSource,AUSTAL2000
process(),,0.0,,3626.0,PointSource,AUSTAL2000
process(),,0.01561,,3627.0,PointSource,AUSTAL2000
process(),,0.015624,,3628.0,PointSource,AUSTAL2000
process(),,0.016984,,3629.0,PointSource,AUSTAL2000
process(),,0.015692,,3630.0,PointSource,AUSTAL2000
process(),,0.0,,3631.0,PointSource,AUSTAL2000
process(),,0.01557,,3632.0,PointSource,AUSTAL2000
process(),,0.015625,,3633.0,PointSource,AUSTAL2000
process(),,0.015666,,3634.0,PointSource,AUSTAL2000
process(),,0.015641,,3635.0,PointSource,AUSTAL2000
process(),,0.0,,3636.0,PointSource,AUSTAL2000
process(),,0.015567,,3637.0,PointSource,AUSTAL2000
process(),,0.015683,,3638.0,PointSource,AUSTAL2000
process(),,0.015567,,3639.0,PointSource,AUSTAL2000
process(),,0.01568,,3640.0,PointSource,AUSTAL2000
process(),,0.015574,,3641.0,PointSource,AUSTAL2000
process(),,0.015626,,3642.0,PointSource,AUSTAL2000
process(),,0.0,,3643.0,PointSource,AUSTAL2000
process(),,0.0,,3644.0,PointSource,AUSTAL2000
process(),,0.015627,,3645.0,PointSource,AUSTAL2000
process(),,0.015625,,3646.0,PointSource,AUSTAL2000
process(),,0.015626,,3647.0,PointSource,AUSTAL2000
process(),,0.015624,,3648.0,PointSource,AUSTAL2000
process(),,0.015625,,3649.0,PointSource,AUSTAL2000
process(),,0.0,,3650.0,PointSource,AUSTAL2000
process(),,0.015621,,3651.0,PointSource,AUSTAL2000
process(),,0.015626,,3652.0,PointSource,AUSTAL2000
process(),,0.015624,,3653.0,PointSource,AUSTAL2000
process(),,0.015623,,3654.0,PointSource,AUSTAL2000
process(),,0.016881,,3655.0,PointSource,AUSTAL2000
process(),,0.0,,3656.0,PointSource,AUSTAL2000
process(),,0.015637,,3657.0,PointSource,AUSTAL2000
process(),,0.015625,,3658.0,PointSource,AUSTAL2000
process(),,0.015624,,3659.0,PointSource,AUSTAL2000
process(),,0.015624,,3660.0,PointSource,AUSTAL2000
process(),,0.015676,,3661.0,PointSource,AUSTAL2000
process(),,0.015575,,3662.0,PointSource,AUSTAL2000
process(),,0.0,,3663.0,PointSource,AUSTAL2000
process(),,0.015657,,3664.0,PointSource,AUSTAL2000
process(),,0.015593,,3665.0,PointSource,AUSTAL2000
process(),,0.015624,,3666.0,PointSource,AUSTAL2000
process(),,0.015624,,3667.0,PointSource,AUSTAL2000
process(),,0.0,,3668.0,PointSource,AUSTAL2000
process(),,0.015626,,3669.0,PointSource,AUSTAL2000
process(),,0.015625,,3670.0,PointSource,AUSTAL2000
process(),,0.015624,,3671.0,PointSource,AUSTAL2000
process(),,0.015626,,3672.0,PointSource,AUSTAL2000
process(),,0.015623,,3673.0,PointSource,AUSTAL2000
process(),,0.0,,3674.0,PointSource,AUSTAL2000
process(),,0.01563,,3675.0,PointSource,AUSTAL2000
process(),,0.015623,,3676.0,PointSource,AUSTAL2000
process(),,0.015622,,3677.0,PointSource,AUSTAL2000
process(),,0.015627,,3678.0,PointSource,AUSTAL2000
process(),,0.0,,3679.0,PointSource,AUSTAL2000
process(),,0.015625,,3680.0,PointSource,AUSTAL2000
process(),,0.015626,,3681.0,PointSource,AUSTAL2000
process(),,0.015675,,3682.0,PointSource,AUSTAL2000
process(),,0.01563,,3683.0,PointSource,AUSTAL2000
process(),,0.0,,3684.0,PointSource,AUSTAL2000
process(),,0.015607,,3685.0,PointSource,AUSTAL2000
process(),,0.015587,,3686.0,PointSource,AUSTAL2000
process(),,0.015661,,3687.0,PointSource,AUSTAL2000
process(),,0.015642,,3688.0,PointSource,AUSTAL2000
process(),,0.015573,,3689.0,PointSource,AUSTAL2000
process(),,0.015677,,3690.0,PointSource,AUSTAL2000
process(),,0.0,,3691.0,PointSource,AUSTAL2000
process(),,0.015606,,3692.0,PointSource,AUSTAL2000
process(),,0.015629,,3693.0,PointSource,AUSTAL2000
process(),,0.015639,,3694.0,PointSource,AUSTAL2000
process(),,0.015578,,3695.0,PointSource,AUSTAL2000
process(),,0.0,,3696.0,PointSource,AUSTAL2000
process(),,0.015626,,3697.0,PointSource,AUSTAL2000
process(),,0.015626,,3698.0,PointSource,AUSTAL2000
process(),,0.015624,,3699.0,PointSource,AUSTAL2000
process(),,0.015625,,3700.0,PointSource,AUSTAL2000
process(),,0.015624,,3701.0,PointSource,AUSTAL2000
process(),,0.0,,3702.0,PointSource,AUSTAL2000
process(),,0.015626,,3703.0,PointSource,AUSTAL2000
process(),,0.015625,,3704.0,PointSource,AUSTAL2000
process(),,0.015626,,3705.0,PointSource,AUSTAL2000
process(),,0.015623,,3706.0,PointSource,AUSTAL2000
process(),,0.015625,,3707.0,PointSource,AUSTAL2000
process(),,0.0,,3708.0,PointSource,AUSTAL2000
process(),,0.015624,,3709.0,PointSource,AUSTAL2000
process(),,0.015627,,3710.0,PointSource,AUSTAL2000
process(),,0.015626,,3711.0,PointSource,AUSTAL2000
process(),,0.015623,,3712.0,PointSource,AUSTAL2000
process(),,0.015625,,3713.0,PointSource,AUSTAL2000
process(),,0.0,,3714.0,PointSource,AUSTAL2000
process(),,0.015627,,3715.0,PointSource,AUSTAL2000
process(),,0.015626,,3716.0,PointSource,AUSTAL2000
process(),,0.015624,,3717.0,PointSource,AUSTAL2000
process(),,0.015624,,3718.0,PointSource,AUSTAL2000
process(),,0.015624,,3719.0,PointSource,AUSTAL2000
process(),,0.015626,,3720.0,PointSource,AUSTAL2000
process(),,0.015624,,3721.0,PointSource,AUSTAL2000
process(),,0.0,,3722.0,PointSource,AUSTAL2000
process(),,0.015627,,3723.0,PointSource,AUSTAL2000
process(),,0.015624,,3724.0,PointSource,AUSTAL2000
process(),,0.015625,,3725.0,PointSource,AUSTAL2000
process(),,0.015624,,3726.0,PointSource,AUSTAL2000
process(),,0.015626,,3727.0,PointSource,AUSTAL2000
process(),,0.0,,3728.0,PointSource,AUSTAL2000
process(),,0.015621,,3729.0,PointSource,AUSTAL2000
process(),,0.015625,,3730.0,PointSource,AUSTAL2000
process(),,0.015625,,3731.0,PointSource,AUSTAL2000
process(),,0.015624,,3732.0,PointSource,AUSTAL2000
process(),,0.017027,,3733.0,PointSource,AUSTAL2000
process(),,0.015635,,3734.0,PointSource,AUSTAL2000
process(),,0.015624,,3735.0,PointSource,AUSTAL2000
process(),,0.015626,,3736.0,PointSource,AUSTAL2000
process(),,0.015625,,3737.0,PointSource,AUSTAL2000
process(),,0.0,,3738.0,PointSource,AUSTAL2000
process(),,0.015626,,3739.0,PointSource,AUSTAL2000
process(),,0.015626,,3740.0,PointSource,AUSTAL2000
process(),,0.041209,,3741.0,PointSource,AUSTAL2000
process(),,0.005664,,3742.0,PointSource,AUSTAL2000
process(),,0.015625,,3743.0,PointSource,AUSTAL2000
process(),,0.015625,,3744.0,PointSource,AUSTAL2000
process(),,0.0,,3745.0,PointSource,AUSTAL2000
process(),,0.015625,,3746.0,PointSource,AUSTAL2000
process(),,0.015627,,3747.0,PointSource,AUSTAL2000
process(),,0.015626,,3748.0,PointSource,AUSTAL2000
process(),,0.015622,,3749.0,PointSource,AUSTAL2000
process(),,0.015625,,3750.0,PointSource,AUSTAL2000
process(),,0.015625,,3751.0,PointSource,AUSTAL2000
process(),,0.0,,3752.0,PointSource,AUSTAL2000
process(),,0.015627,,3753.0,PointSource,AUSTAL2000
process(),,0.015623,,3754.0,PointSource,AUSTAL2000
process(),,0.015625,,3755.0,PointSource,AUSTAL2000
process(),,0.015626,,3756.0,PointSource,AUSTAL2000
process(),,0.0,,3757.0,PointSource,AUSTAL2000
process(),,0.015626,,3758.0,PointSource,AUSTAL2000
process(),,0.015626,,3759.0,PointSource,AUSTAL2000
process(),,0.015624,,3760.0,PointSource,AUSTAL2000
process(),,0.015623,,3761.0,PointSource,AUSTAL2000
process(),,0.015625,,3762.0,PointSource,AUSTAL2000
process(),,0.0,,3763.0,PointSource,AUSTAL2000
process(),,0.031251,,3764.0,PointSource,AUSTAL2000
process(),,0.0,,3765.0,PointSource,AUSTAL2000
process(),,0.015626,,3766.0,PointSource,AUSTAL2000
process(),,0.015626,,3767.0,PointSource,AUSTAL2000
process(),,0.015622,,3768.0,PointSource,AUSTAL2000
process(),,0.015625,,3769.0,PointSource,AUSTAL2000
process(),,0.0,,3770.0,PointSource,AUSTAL2000
process(),,0.015627,,3771.0,PointSource,AUSTAL2000
process(),,0.015625,,3772.0,PointSource,AUSTAL2000
process(),,0.015625,,3773.0,PointSource,AUSTAL2000
process(),,0.015623,,3774.0,PointSource,AUSTAL2000
process(),,0.016887,,3775.0,PointSource,AUSTAL2000
process(),,0.015635,,3776.0,PointSource,AUSTAL2000
process(),,0.015625,,3777.0,PointSource,AUSTAL2000
process(),,0.0,,3778.0,PointSource,AUSTAL2000
process(),,0.015627,,3779.0,PointSource,AUSTAL2000
process(),,0.015624,,3780.0,PointSource,AUSTAL2000
process(),,0.015626,,3781.0,PointSource,AUSTAL2000
process(),,0.015625,,3782.0,PointSource,AUSTAL2000
process(),,0.015683,,3783.0,PointSource,AUSTAL2000
process(),,0.0,,3784.0,PointSource,AUSTAL2000
process(),,0.015566,,3785.0,PointSource,AUSTAL2000
process(),,0.015625,,3786.0,PointSource,AUSTAL2000
process(),,0.015675,,3787.0,PointSource,AUSTAL2000
process(),,0.015612,,3788.0,PointSource,AUSTAL2000
process(),,0.0,,3789.0,PointSource,AUSTAL2000
process(),,0.015588,,3790.0,PointSource,AUSTAL2000
process(),,0.015624,,3791.0,PointSource,AUSTAL2000
process(),,0.031286,,3792.0,PointSource,AUSTAL2000
process(),,0.015643,,3793.0,PointSource,AUSTAL2000
process(),,0.015627,,3794.0,PointSource,AUSTAL2000
process(),,0.031228,,3795.0,PointSource,AUSTAL2000
process(),,0.015644,,3796.0,PointSource,AUSTAL2000
process(),,0.015576,,3797.0,PointSource,AUSTAL2000
process(),,0.015676,,3798.0,PointSource,AUSTAL2000
process(),,0.031196,,3799.0,PointSource,AUSTAL2000
process(),,0.015677,,3800.0,PointSource,AUSTAL2000
process(),,0.015627,,3801.0,PointSource,AUSTAL2000
process(),,0.031229,,3802.0,PointSource,AUSTAL2000
process(),,0.015644,,3803.0,PointSource,AUSTAL2000
process(),,0.015626,,3804.0,PointSource,AUSTAL2000
process(),,0.031232,,3805.0,PointSource,AUSTAL2000
process(),,0.015643,,3806.0,PointSource,AUSTAL2000
process(),,0.015627,,3807.0,PointSource,AUSTAL2000
process(),,0.015626,,3808.0,PointSource,AUSTAL2000
process(),,0.031226,,3809.0,PointSource,AUSTAL2000
process(),,0.015645,,3810.0,PointSource,AUSTAL2000
process(),,0.015627,,3811.0,PointSource,AUSTAL2000
process(),,0.031224,,3812.0,PointSource,AUSTAL2000
process(),,0.015649,,3813.0,PointSource,AUSTAL2000
process(),,0.015572,,3814.0,PointSource,AUSTAL2000
process(),,0.01568,,3815.0,PointSource,AUSTAL2000
process(),,0.031229,,3816.0,PointSource,AUSTAL2000
process(),,0.01565,,3817.0,PointSource,AUSTAL2000
process(),,0.015622,,3818.0,PointSource,AUSTAL2000
process(),,0.015626,,3819.0,PointSource,AUSTAL2000
process(),,0.032748,,3820.0,PointSource,AUSTAL2000
process(),,0.015646,,3821.0,PointSource,AUSTAL2000
process(),,0.031235,,3822.0,PointSource,AUSTAL2000
process(),,0.01564,,3823.0,PointSource,AUSTAL2000
process(),,0.031252,,3824.0,PointSource,AUSTAL2000
process(),,0.015621,,3825.0,PointSource,AUSTAL2000
process(),,0.015628,,3826.0,PointSource,AUSTAL2000
process(),,0.015625,,3827.0,PointSource,AUSTAL2000
process(),,0.031196,,3828.0,PointSource,AUSTAL2000
process(),,0.017014,,3829.0,PointSource,AUSTAL2000
process(),,0.015691,,3830.0,PointSource,AUSTAL2000
process(),,0.031251,,3831.0,PointSource,AUSTAL2000
process(),,0.015624,,3832.0,PointSource,AUSTAL2000
process(),,0.015626,,3833.0,PointSource,AUSTAL2000
process(),,0.015623,,3834.0,PointSource,AUSTAL2000
process(),,0.031229,,3835.0,PointSource,AUSTAL2000
process(),,0.015644,,3836.0,PointSource,AUSTAL2000
process(),,0.015627,,3837.0,PointSource,AUSTAL2000
process(),,0.0312,,3838.0,PointSource,AUSTAL2000
process(),,0.015673,,3839.0,PointSource,AUSTAL2000
process(),,0.015631,,3840.0,PointSource,AUSTAL2000
process(),,0.031244,,3841.0,PointSource,AUSTAL2000
process(),,0.015632,,3842.0,PointSource,AUSTAL2000
process(),,0.015623,,3843.0,PointSource,AUSTAL2000
process(),,0.031246,,3844.0,PointSource,AUSTAL2000
process(),,0.01563,,3845.0,PointSource,AUSTAL2000
process(),,0.015619,,3846.0,PointSource,AUSTAL2000
process(),,0.031251,,3847.0,PointSource,AUSTAL2000
process(),,0.015627,,3848.0,PointSource,AUSTAL2000
process(),,0.015571,,3849.0,PointSource,AUSTAL2000
process(),,0.015624,,3850.0,PointSource,AUSTAL2000
process(),,0.031251,,3851.0,PointSource,AUSTAL2000
process(),,0.015623,,3852.0,PointSource,AUSTAL2000
process(),,0.015678,,3853.0,PointSource,AUSTAL2000
process(),,0.031233,,3854.0,PointSource,AUSTAL2000
process(),,0.015641,,3855.0,PointSource,AUSTAL2000
process(),,0.031199,,3856.0,PointSource,AUSTAL2000
process(),,0.015626,,3857.0,PointSource,AUSTAL2000
process(),,0.015682,,3858.0,PointSource,AUSTAL2000
process(),,0.031224,,3859.0,PointSource,AUSTAL2000
process(),,0.015643,,3860.0,PointSource,AUSTAL2000
process(),,0.01563,,3861.0,PointSource,AUSTAL2000
process(),,0.015572,,3862.0,PointSource,AUSTAL2000
process(),,0.031282,,3863.0,PointSource,AUSTAL2000
process(),,0.015644,,3864.0,PointSource,AUSTAL2000
process(),,0.015625,,3865.0,PointSource,AUSTAL2000
process(),,0.031232,,3866.0,PointSource,AUSTAL2000
process(),,0.015645,,3867.0,PointSource,AUSTAL2000
process(),,0.01557,,3868.0,PointSource,AUSTAL2000
process(),,0.031251,,3869.0,PointSource,AUSTAL2000
process(),,0.015677,,3870.0,PointSource,AUSTAL2000
process(),,0.015625,,3871.0,PointSource,AUSTAL2000
process(),,0.031196,,3872.0,PointSource,AUSTAL2000
process(),,0.015661,,3873.0,PointSource,AUSTAL2000
process(),,0.0,,3874.0,PointSource,AUSTAL2000
process(),,0.015625,,3875.0,PointSource,AUSTAL2000
process(),,0.01559,,3876.0,PointSource,AUSTAL2000
process(),,0.015678,,3877.0,PointSource,AUSTAL2000
process(),,0.015571,,3878.0,PointSource,AUSTAL2000
process(),,0.015659,,3879.0,PointSource,AUSTAL2000
process(),,0.0,,3880.0,PointSource,AUSTAL2000
process(),,0.015625,,3881.0,PointSource,AUSTAL2000
process(),,0.015591,,3882.0,PointSource,AUSTAL2000
process(),,0.015662,,3883.0,PointSource,AUSTAL2000
process(),,0.015648,,3884.0,PointSource,AUSTAL2000
process(),,0.015599,,3885.0,PointSource,AUSTAL2000
