stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015623,,7777.0,PointSource,AUSTAL2000
process(),,0.015628,,7778.0,PointSource,AUSTAL2000
process(),,0.0,,7779.0,PointSource,AUSTAL2000
process(),,0.015626,,7780.0,PointSource,AUSTAL2000
process(),,0.015656,,7781.0,PointSource,AUSTAL2000
process(),,0.015627,,7782.0,PointSource,AUSTAL2000
process(),,0.01562,,7783.0,PointSource,AUSTAL2000
process(),,0.015598,,7784.0,PointSource,AUSTAL2000
process(),,0.0,,7785.0,PointSource,AUSTAL2000
process(),,0.01562,,7786.0,PointSource,AUSTAL2000
process(),,0.015631,,7787.0,PointSource,AUSTAL2000
process(),,0.015624,,7788.0,PointSource,AUSTAL2000
process(),,0.015654,,7789.0,PointSource,AUSTAL2000
process(),,0.015643,,7790.0,PointSource,AUSTAL2000
process(),,0.0,,7791.0,PointSource,AUSTAL2000
process(),,0.015574,,7792.0,PointSource,AUSTAL2000
process(),,0.032515,,7793.0,PointSource,AUSTAL2000
process(),,0.015636,,7794.0,PointSource,AUSTAL2000
process(),,0.015625,,7795.0,PointSource,AUSTAL2000
process(),,0.031308,,7796.0,PointSource,AUSTAL2000
process(),,0.01557,,7797.0,PointSource,AUSTAL2000
process(),,0.015675,,7798.0,PointSource,AUSTAL2000
process(),,0.015578,,7799.0,PointSource,AUSTAL2000
process(),,0.032679,,7800.0,PointSource,AUSTAL2000
process(),,0.015568,,7801.0,PointSource,AUSTAL2000
process(),,0.031288,,7802.0,PointSource,AUSTAL2000
process(),,0.015591,,7803.0,PointSource,AUSTAL2000
process(),,0.031283,,7804.0,PointSource,AUSTAL2000
process(),,0.015639,,7805.0,PointSource,AUSTAL2000
process(),,0.015578,,7806.0,PointSource,AUSTAL2000
process(),,0.015625,,7807.0,PointSource,AUSTAL2000
process(),,0.015656,,7808.0,PointSource,AUSTAL2000
process(),,0.015589,,7809.0,PointSource,AUSTAL2000
process(),,0.015658,,7810.0,PointSource,AUSTAL2000
process(),,0.015591,,7811.0,PointSource,AUSTAL2000
process(),,0.0,,7812.0,PointSource,AUSTAL2000
process(),,0.016985,,7813.0,PointSource,AUSTAL2000
process(),,0.015637,,7814.0,PointSource,AUSTAL2000
process(),,0.015624,,7815.0,PointSource,AUSTAL2000
process(),,0.015627,,7816.0,PointSource,AUSTAL2000
process(),,0.0,,7817.0,PointSource,AUSTAL2000
process(),,0.015657,,7818.0,PointSource,AUSTAL2000
process(),,0.015602,,7819.0,PointSource,AUSTAL2000
process(),,0.015617,,7820.0,PointSource,AUSTAL2000
process(),,0.015678,,7821.0,PointSource,AUSTAL2000
process(),,0.0,,7822.0,PointSource,AUSTAL2000
process(),,0.015574,,7823.0,PointSource,AUSTAL2000
process(),,0.015657,,7824.0,PointSource,AUSTAL2000
process(),,0.015589,,7825.0,PointSource,AUSTAL2000
process(),,0.01568,,7826.0,PointSource,AUSTAL2000
process(),,0.015626,,7827.0,PointSource,AUSTAL2000
process(),,0.0,,7828.0,PointSource,AUSTAL2000
process(),,0.015574,,7829.0,PointSource,AUSTAL2000
process(),,0.015625,,7830.0,PointSource,AUSTAL2000
process(),,0.015671,,7831.0,PointSource,AUSTAL2000
process(),,0.015578,,7832.0,PointSource,AUSTAL2000
process(),,0.015677,,7833.0,PointSource,AUSTAL2000
process(),,0.0,,7834.0,PointSource,AUSTAL2000
process(),,0.015617,,7835.0,PointSource,AUSTAL2000
process(),,0.015634,,7836.0,PointSource,AUSTAL2000
process(),,0.015568,,7837.0,PointSource,AUSTAL2000
process(),,0.015625,,7838.0,PointSource,AUSTAL2000
process(),,0.015624,,7839.0,PointSource,AUSTAL2000
process(),,0.015679,,7840.0,PointSource,AUSTAL2000
process(),,0.015609,,7841.0,PointSource,AUSTAL2000
process(),,0.0,,7842.0,PointSource,AUSTAL2000
process(),,0.015592,,7843.0,PointSource,AUSTAL2000
process(),,0.015625,,7844.0,PointSource,AUSTAL2000
process(),,0.015621,,7845.0,PointSource,AUSTAL2000
process(),,0.015657,,7846.0,PointSource,AUSTAL2000
process(),,0.015592,,7847.0,PointSource,AUSTAL2000
process(),,0.0,,7848.0,PointSource,AUSTAL2000
process(),,0.015631,,7849.0,PointSource,AUSTAL2000
process(),,0.015627,,7850.0,PointSource,AUSTAL2000
process(),,0.015669,,7851.0,PointSource,AUSTAL2000
process(),,0.015627,,7852.0,PointSource,AUSTAL2000
process(),,0.0,,7853.0,PointSource,AUSTAL2000
process(),,0.015576,,7854.0,PointSource,AUSTAL2000
process(),,0.015627,,7855.0,PointSource,AUSTAL2000
process(),,0.015624,,7856.0,PointSource,AUSTAL2000
process(),,0.015653,,7857.0,PointSource,AUSTAL2000
process(),,0.015643,,7858.0,PointSource,AUSTAL2000
process(),,0.0,,7859.0,PointSource,AUSTAL2000
process(),,0.015614,,7860.0,PointSource,AUSTAL2000
process(),,0.015589,,7861.0,PointSource,AUSTAL2000
process(),,0.015626,,7862.0,PointSource,AUSTAL2000
process(),,0.015624,,7863.0,PointSource,AUSTAL2000
process(),,0.015673,,7864.0,PointSource,AUSTAL2000
process(),,0.0,,7865.0,PointSource,AUSTAL2000
process(),,0.031229,,7866.0,PointSource,AUSTAL2000
process(),,0.0,,7867.0,PointSource,AUSTAL2000
process(),,0.015598,,7868.0,PointSource,AUSTAL2000
process(),,0.015679,,7869.0,PointSource,AUSTAL2000
process(),,0.015621,,7870.0,PointSource,AUSTAL2000
process(),,0.015575,,7871.0,PointSource,AUSTAL2000
process(),,0.0,,7872.0,PointSource,AUSTAL2000
process(),,0.015654,,7873.0,PointSource,AUSTAL2000
process(),,0.015626,,7874.0,PointSource,AUSTAL2000
process(),,0.015591,,7875.0,PointSource,AUSTAL2000
process(),,0.015677,,7876.0,PointSource,AUSTAL2000
process(),,0.015571,,7877.0,PointSource,AUSTAL2000
process(),,0.0,,7878.0,PointSource,AUSTAL2000
process(),,0.015626,,7879.0,PointSource,AUSTAL2000
process(),,0.018416,,7880.0,PointSource,AUSTAL2000
process(),,0.015687,,7881.0,PointSource,AUSTAL2000
process(),,0.015574,,7882.0,PointSource,AUSTAL2000
process(),,0.015625,,7883.0,PointSource,AUSTAL2000
process(),,0.0,,7884.0,PointSource,AUSTAL2000
process(),,0.015626,,7885.0,PointSource,AUSTAL2000
process(),,0.015627,,7886.0,PointSource,AUSTAL2000
process(),,0.015622,,7887.0,PointSource,AUSTAL2000
process(),,0.015629,,7888.0,PointSource,AUSTAL2000
process(),,0.015653,,7889.0,PointSource,AUSTAL2000
process(),,0.015645,,7890.0,PointSource,AUSTAL2000
process(),,0.015577,,7891.0,PointSource,AUSTAL2000
process(),,0.015656,,7892.0,PointSource,AUSTAL2000
process(),,0.0,,7893.0,PointSource,AUSTAL2000
process(),,0.015629,,7894.0,PointSource,AUSTAL2000
process(),,0.016839,,7895.0,PointSource,AUSTAL2000
process(),,0.015689,,7896.0,PointSource,AUSTAL2000
process(),,0.015574,,7897.0,PointSource,AUSTAL2000
process(),,0.0,,7898.0,PointSource,AUSTAL2000
process(),,0.0171,,7899.0,PointSource,AUSTAL2000
process(),,0.015635,,7900.0,PointSource,AUSTAL2000
process(),,0.015626,,7901.0,PointSource,AUSTAL2000
process(),,0.015679,,7902.0,PointSource,AUSTAL2000
process(),,0.015574,,7903.0,PointSource,AUSTAL2000
process(),,0.0,,7904.0,PointSource,AUSTAL2000
process(),,0.015625,,7905.0,PointSource,AUSTAL2000
process(),,0.015658,,7906.0,PointSource,AUSTAL2000
process(),,0.031249,,7907.0,PointSource,AUSTAL2000
process(),,0.0,,7908.0,PointSource,AUSTAL2000
process(),,0.015594,,7909.0,PointSource,AUSTAL2000
process(),,0.015626,,7910.0,PointSource,AUSTAL2000
process(),,0.01562,,7911.0,PointSource,AUSTAL2000
process(),,0.015629,,7912.0,PointSource,AUSTAL2000
process(),,0.015972,,7913.0,PointSource,AUSTAL2000
process(),,0.016652,,7914.0,PointSource,AUSTAL2000
process(),,0.01562,,7915.0,PointSource,AUSTAL2000
process(),,0.01563,,7916.0,PointSource,AUSTAL2000
process(),,0.015672,,7917.0,PointSource,AUSTAL2000
process(),,0.015576,,7918.0,PointSource,AUSTAL2000
process(),,0.015654,,7919.0,PointSource,AUSTAL2000
process(),,0.0,,7920.0,PointSource,AUSTAL2000
process(),,0.015628,,7921.0,PointSource,AUSTAL2000
process(),,0.015589,,7922.0,PointSource,AUSTAL2000
process(),,0.015624,,7923.0,PointSource,AUSTAL2000
process(),,0.015678,,7924.0,PointSource,AUSTAL2000
process(),,0.015618,,7925.0,PointSource,AUSTAL2000
process(),,0.015632,,7926.0,PointSource,AUSTAL2000
process(),,0.0,,7927.0,PointSource,AUSTAL2000
process(),,0.015605,,7928.0,PointSource,AUSTAL2000
process(),,0.015596,,7929.0,PointSource,AUSTAL2000
process(),,0.015658,,7930.0,PointSource,AUSTAL2000
process(),,0.015588,,7931.0,PointSource,AUSTAL2000
process(),,0.015625,,7932.0,PointSource,AUSTAL2000
process(),,0.015678,,7933.0,PointSource,AUSTAL2000
process(),,0.015578,,7934.0,PointSource,AUSTAL2000
process(),,0.0,,7935.0,PointSource,AUSTAL2000
process(),,0.015624,,7936.0,PointSource,AUSTAL2000
process(),,0.015621,,7937.0,PointSource,AUSTAL2000
process(),,0.015679,,7938.0,PointSource,AUSTAL2000
process(),,0.015624,,7939.0,PointSource,AUSTAL2000
process(),,0.0,,7940.0,PointSource,AUSTAL2000
process(),,0.015578,,7941.0,PointSource,AUSTAL2000
process(),,0.015618,,7942.0,PointSource,AUSTAL2000
process(),,0.015626,,7943.0,PointSource,AUSTAL2000
process(),,0.01563,,7944.0,PointSource,AUSTAL2000
process(),,0.015679,,7945.0,PointSource,AUSTAL2000
process(),,0.0,,7946.0,PointSource,AUSTAL2000
process(),,0.015572,,7947.0,PointSource,AUSTAL2000
process(),,0.015624,,7948.0,PointSource,AUSTAL2000
process(),,0.015672,,7949.0,PointSource,AUSTAL2000
process(),,0.015626,,7950.0,PointSource,AUSTAL2000
process(),,0.0,,7951.0,PointSource,AUSTAL2000
process(),,0.015573,,7952.0,PointSource,AUSTAL2000
process(),,0.015674,,7953.0,PointSource,AUSTAL2000
process(),,0.015574,,7954.0,PointSource,AUSTAL2000
process(),,0.01568,,7955.0,PointSource,AUSTAL2000
process(),,0.015576,,7956.0,PointSource,AUSTAL2000
process(),,0.0,,7957.0,PointSource,AUSTAL2000
process(),,0.015655,,7958.0,PointSource,AUSTAL2000
process(),,0.015597,,7959.0,PointSource,AUSTAL2000
process(),,0.015618,,7960.0,PointSource,AUSTAL2000
process(),,0.015625,,7961.0,PointSource,AUSTAL2000
process(),,0.015678,,7962.0,PointSource,AUSTAL2000
process(),,0.0,,7963.0,PointSource,AUSTAL2000
process(),,0.015573,,7964.0,PointSource,AUSTAL2000
process(),,0.015662,,7965.0,PointSource,AUSTAL2000
process(),,0.015619,,7966.0,PointSource,AUSTAL2000
process(),,0.015645,,7967.0,PointSource,AUSTAL2000
process(),,0.0,,7968.0,PointSource,AUSTAL2000
process(),,0.015578,,7969.0,PointSource,AUSTAL2000
process(),,0.015626,,7970.0,PointSource,AUSTAL2000
process(),,0.015619,,7971.0,PointSource,AUSTAL2000
process(),,0.01563,,7972.0,PointSource,AUSTAL2000
process(),,0.015619,,7973.0,PointSource,AUSTAL2000
process(),,0.0,,7974.0,PointSource,AUSTAL2000
process(),,0.015625,,7975.0,PointSource,AUSTAL2000
process(),,0.015626,,7976.0,PointSource,AUSTAL2000
process(),,0.020724,,7977.0,PointSource,AUSTAL2000
process(),,0.012995,,7978.0,PointSource,AUSTAL2000
process(),,0.011999,,7979.0,PointSource,AUSTAL2000
process(),,0.011999,,7980.0,PointSource,AUSTAL2000
process(),,0.013,,7981.0,PointSource,AUSTAL2000
process(),,0.013,,7982.0,PointSource,AUSTAL2000
process(),,0.013,,7983.0,PointSource,AUSTAL2000
process(),,0.012,,7984.0,PointSource,AUSTAL2000
process(),,0.013,,7985.0,PointSource,AUSTAL2000
process(),,0.014,,7986.0,PointSource,AUSTAL2000
process(),,0.013,,7987.0,PointSource,AUSTAL2000
process(),,0.013,,7988.0,PointSource,AUSTAL2000
process(),,0.010675,,7989.0,PointSource,AUSTAL2000
process(),,0.0,,7990.0,PointSource,AUSTAL2000
process(),,0.015629,,7991.0,PointSource,AUSTAL2000
process(),,0.015624,,7992.0,PointSource,AUSTAL2000
process(),,0.015658,,7993.0,PointSource,AUSTAL2000
process(),,0.015592,,7994.0,PointSource,AUSTAL2000
process(),,0.015624,,7995.0,PointSource,AUSTAL2000
process(),,0.0,,7996.0,PointSource,AUSTAL2000
process(),,0.015628,,7997.0,PointSource,AUSTAL2000
process(),,0.015627,,7998.0,PointSource,AUSTAL2000
process(),,0.015625,,7999.0,PointSource,AUSTAL2000
process(),,0.015623,,8000.0,PointSource,AUSTAL2000
process(),,0.063923,,8001.0,PointSource,AUSTAL2000
process(),,0.0,,8002.0,PointSource,AUSTAL2000
process(),,0.015669,,8003.0,PointSource,AUSTAL2000
process(),,0.015586,,8004.0,PointSource,AUSTAL2000
process(),,0.015654,,8005.0,PointSource,AUSTAL2000
process(),,0.015595,,8006.0,PointSource,AUSTAL2000
process(),,0.015657,,8007.0,PointSource,AUSTAL2000
process(),,0.015593,,8008.0,PointSource,AUSTAL2000
process(),,0.0,,8009.0,PointSource,AUSTAL2000
process(),,0.015666,,8010.0,PointSource,AUSTAL2000
process(),,0.015585,,8011.0,PointSource,AUSTAL2000
process(),,0.015655,,8012.0,PointSource,AUSTAL2000
process(),,0.015643,,8013.0,PointSource,AUSTAL2000
process(),,0.015576,,8014.0,PointSource,AUSTAL2000
process(),,0.0,,8015.0,PointSource,AUSTAL2000
process(),,0.016991,,8016.0,PointSource,AUSTAL2000
process(),,0.015672,,8017.0,PointSource,AUSTAL2000
process(),,0.015595,,8018.0,PointSource,AUSTAL2000
process(),,0.015672,,8019.0,PointSource,AUSTAL2000
process(),,0.0,,8020.0,PointSource,AUSTAL2000
process(),,0.015611,,8021.0,PointSource,AUSTAL2000
process(),,0.015588,,8022.0,PointSource,AUSTAL2000
process(),,0.015677,,8023.0,PointSource,AUSTAL2000
process(),,0.015571,,8024.0,PointSource,AUSTAL2000
process(),,0.0,,8025.0,PointSource,AUSTAL2000
process(),,0.015665,,8026.0,PointSource,AUSTAL2000
process(),,0.015645,,8027.0,PointSource,AUSTAL2000
process(),,0.015567,,8028.0,PointSource,AUSTAL2000
process(),,0.015629,,8029.0,PointSource,AUSTAL2000
process(),,0.015673,,8030.0,PointSource,AUSTAL2000
process(),,0.0,,8031.0,PointSource,AUSTAL2000
process(),,0.015607,,8032.0,PointSource,AUSTAL2000
process(),,0.015597,,8033.0,PointSource,AUSTAL2000
process(),,0.015617,,8034.0,PointSource,AUSTAL2000
process(),,0.015665,,8035.0,PointSource,AUSTAL2000
process(),,0.015591,,8036.0,PointSource,AUSTAL2000
process(),,0.0,,8037.0,PointSource,AUSTAL2000
process(),,0.015625,,8038.0,PointSource,AUSTAL2000
process(),,0.01562,,8039.0,PointSource,AUSTAL2000
process(),,0.01563,,8040.0,PointSource,AUSTAL2000
process(),,0.015675,,8041.0,PointSource,AUSTAL2000
process(),,0.0,,8042.0,PointSource,AUSTAL2000
process(),,0.015577,,8043.0,PointSource,AUSTAL2000
process(),,0.015618,,8044.0,PointSource,AUSTAL2000
process(),,0.015675,,8045.0,PointSource,AUSTAL2000
process(),,0.015575,,8046.0,PointSource,AUSTAL2000
process(),,0.0,,8047.0,PointSource,AUSTAL2000
process(),,0.015657,,8048.0,PointSource,AUSTAL2000
process(),,0.015594,,8049.0,PointSource,AUSTAL2000
process(),,0.015624,,8050.0,PointSource,AUSTAL2000
process(),,0.015622,,8051.0,PointSource,AUSTAL2000
process(),,0.01563,,8052.0,PointSource,AUSTAL2000
process(),,0.015622,,8053.0,PointSource,AUSTAL2000
process(),,0.015626,,8054.0,PointSource,AUSTAL2000
process(),,0.0,,8055.0,PointSource,AUSTAL2000
process(),,0.015663,,8056.0,PointSource,AUSTAL2000
process(),,0.015587,,8057.0,PointSource,AUSTAL2000
process(),,0.015626,,8058.0,PointSource,AUSTAL2000
process(),,0.015623,,8059.0,PointSource,AUSTAL2000
process(),,0.015679,,8060.0,PointSource,AUSTAL2000
process(),,0.0,,8061.0,PointSource,AUSTAL2000
process(),,0.015572,,8062.0,PointSource,AUSTAL2000
process(),,0.015658,,8063.0,PointSource,AUSTAL2000
process(),,0.015597,,8064.0,PointSource,AUSTAL2000
process(),,0.015672,,8065.0,PointSource,AUSTAL2000
process(),,0.015629,,8066.0,PointSource,AUSTAL2000
process(),,0.015626,,8067.0,PointSource,AUSTAL2000
process(),,0.0,,8068.0,PointSource,AUSTAL2000
process(),,0.015603,,8069.0,PointSource,AUSTAL2000
process(),,0.015595,,8070.0,PointSource,AUSTAL2000
process(),,0.015625,,8071.0,PointSource,AUSTAL2000
process(),,0.015672,,8072.0,PointSource,AUSTAL2000
process(),,0.015577,,8073.0,PointSource,AUSTAL2000
process(),,0.0,,8074.0,PointSource,AUSTAL2000
process(),,0.015626,,8075.0,PointSource,AUSTAL2000
process(),,0.015626,,8076.0,PointSource,AUSTAL2000
process(),,0.031279,,8077.0,PointSource,AUSTAL2000
process(),,0.0,,8078.0,PointSource,AUSTAL2000
process(),,0.015627,,8079.0,PointSource,AUSTAL2000
process(),,0.015613,,8080.0,PointSource,AUSTAL2000
process(),,0.015604,,8081.0,PointSource,AUSTAL2000
process(),,0.015673,,8082.0,PointSource,AUSTAL2000
process(),,0.0,,8083.0,PointSource,AUSTAL2000
process(),,0.03125,,8084.0,PointSource,AUSTAL2000
process(),,0.015628,,8085.0,PointSource,AUSTAL2000
process(),,0.0,,8086.0,PointSource,AUSTAL2000
process(),,0.015612,,8087.0,PointSource,AUSTAL2000
process(),,0.015588,,8088.0,PointSource,AUSTAL2000
process(),,0.015619,,8089.0,PointSource,AUSTAL2000
process(),,0.015631,,8090.0,PointSource,AUSTAL2000
process(),,0.01562,,8091.0,PointSource,AUSTAL2000
process(),,0.0,,8092.0,PointSource,AUSTAL2000
process(),,0.015625,,8093.0,PointSource,AUSTAL2000
process(),,0.015627,,8094.0,PointSource,AUSTAL2000
process(),,0.015678,,8095.0,PointSource,AUSTAL2000
process(),,0.015603,,8096.0,PointSource,AUSTAL2000
process(),,0.015644,,8097.0,PointSource,AUSTAL2000
process(),,0.015625,,8098.0,PointSource,AUSTAL2000
process(),,0.0,,8099.0,PointSource,AUSTAL2000
process(),,0.015609,,8100.0,PointSource,AUSTAL2000
process(),,0.017103,,8101.0,PointSource,AUSTAL2000
process(),,0.015669,,8102.0,PointSource,AUSTAL2000
process(),,0.0,,8103.0,PointSource,AUSTAL2000
process(),,0.015593,,8104.0,PointSource,AUSTAL2000
process(),,0.015663,,8105.0,PointSource,AUSTAL2000
process(),,0.015587,,8106.0,PointSource,AUSTAL2000
process(),,0.015626,,8107.0,PointSource,AUSTAL2000
process(),,0.015678,,8108.0,PointSource,AUSTAL2000
process(),,0.0,,8109.0,PointSource,AUSTAL2000
process(),,0.015603,,8110.0,PointSource,AUSTAL2000
process(),,0.015645,,8111.0,PointSource,AUSTAL2000
process(),,0.015572,,8112.0,PointSource,AUSTAL2000
process(),,0.015661,,8113.0,PointSource,AUSTAL2000
process(),,0.015592,,8114.0,PointSource,AUSTAL2000
process(),,0.015675,,8115.0,PointSource,AUSTAL2000
process(),,0.016807,,8116.0,PointSource,AUSTAL2000
process(),,0.0,,8117.0,PointSource,AUSTAL2000
process(),,0.015671,,8118.0,PointSource,AUSTAL2000
process(),,0.015595,,8119.0,PointSource,AUSTAL2000
process(),,0.015672,,8120.0,PointSource,AUSTAL2000
process(),,0.015626,,8121.0,PointSource,AUSTAL2000
process(),,0.0,,8122.0,PointSource,AUSTAL2000
process(),,0.015605,,8123.0,PointSource,AUSTAL2000
process(),,0.015597,,8124.0,PointSource,AUSTAL2000
process(),,0.019262,,8125.0,PointSource,AUSTAL2000
process(),,0.015636,,8126.0,PointSource,AUSTAL2000
process(),,0.015626,,8127.0,PointSource,AUSTAL2000
process(),,0.0,,8128.0,PointSource,AUSTAL2000
process(),,0.015625,,8129.0,PointSource,AUSTAL2000
process(),,0.015627,,8130.0,PointSource,AUSTAL2000
process(),,0.015625,,8131.0,PointSource,AUSTAL2000
process(),,0.015622,,8132.0,PointSource,AUSTAL2000
process(),,0.015626,,8133.0,PointSource,AUSTAL2000
process(),,0.0,,8134.0,PointSource,AUSTAL2000
process(),,0.015626,,8135.0,PointSource,AUSTAL2000
process(),,0.015627,,8136.0,PointSource,AUSTAL2000
process(),,0.015621,,8137.0,PointSource,AUSTAL2000
process(),,0.015625,,8138.0,PointSource,AUSTAL2000
process(),,0.015645,,8139.0,PointSource,AUSTAL2000
process(),,0.0,,8140.0,PointSource,AUSTAL2000
process(),,0.016893,,8141.0,PointSource,AUSTAL2000
process(),,0.015641,,8142.0,PointSource,AUSTAL2000
process(),,0.015672,,8143.0,PointSource,AUSTAL2000
process(),,0.015577,,8144.0,PointSource,AUSTAL2000
process(),,0.0,,8145.0,PointSource,AUSTAL2000
process(),,0.015623,,8146.0,PointSource,AUSTAL2000
process(),,0.015623,,8147.0,PointSource,AUSTAL2000
process(),,0.015663,,8148.0,PointSource,AUSTAL2000
process(),,0.015591,,8149.0,PointSource,AUSTAL2000
process(),,0.015623,,8150.0,PointSource,AUSTAL2000
process(),,0.0,,8151.0,PointSource,AUSTAL2000
process(),,0.031248,,8152.0,PointSource,AUSTAL2000
process(),,0.015628,,8153.0,PointSource,AUSTAL2000
process(),,0.015623,,8154.0,PointSource,AUSTAL2000
process(),,0.015623,,8155.0,PointSource,AUSTAL2000
process(),,0.015625,,8156.0,PointSource,AUSTAL2000
process(),,0.0,,8157.0,PointSource,AUSTAL2000
process(),,0.015627,,8158.0,PointSource,AUSTAL2000
process(),,0.015626,,8159.0,PointSource,AUSTAL2000
process(),,0.015623,,8160.0,PointSource,AUSTAL2000
process(),,0.015624,,8161.0,PointSource,AUSTAL2000
process(),,0.015625,,8162.0,PointSource,AUSTAL2000
process(),,0.0,,8163.0,PointSource,AUSTAL2000
process(),,0.031251,,8164.0,PointSource,AUSTAL2000
process(),,0.015626,,8165.0,PointSource,AUSTAL2000
process(),,0.015624,,8166.0,PointSource,AUSTAL2000
process(),,0.015625,,8167.0,PointSource,AUSTAL2000
process(),,0.015628,,8168.0,PointSource,AUSTAL2000
process(),,0.0,,8169.0,PointSource,AUSTAL2000
process(),,0.015626,,8170.0,PointSource,AUSTAL2000
process(),,0.015625,,8171.0,PointSource,AUSTAL2000
process(),,0.017556,,8172.0,PointSource,AUSTAL2000
process(),,0.0,,8173.0,PointSource,AUSTAL2000
process(),,0.015637,,8174.0,PointSource,AUSTAL2000
process(),,0.015623,,8175.0,PointSource,AUSTAL2000
process(),,0.015678,,8176.0,PointSource,AUSTAL2000
process(),,0.015625,,8177.0,PointSource,AUSTAL2000
process(),,0.015623,,8178.0,PointSource,AUSTAL2000
process(),,0.0,,8179.0,PointSource,AUSTAL2000
process(),,0.015575,,8180.0,PointSource,AUSTAL2000
process(),,0.015684,,8181.0,PointSource,AUSTAL2000
process(),,0.015602,,8182.0,PointSource,AUSTAL2000
process(),,0.015625,,8183.0,PointSource,AUSTAL2000
process(),,0.01559,,8184.0,PointSource,AUSTAL2000
process(),,0.0,,8185.0,PointSource,AUSTAL2000
process(),,0.015629,,8186.0,PointSource,AUSTAL2000
process(),,0.015626,,8187.0,PointSource,AUSTAL2000
process(),,0.015625,,8188.0,PointSource,AUSTAL2000
process(),,0.015624,,8189.0,PointSource,AUSTAL2000
process(),,0.015626,,8190.0,PointSource,AUSTAL2000
