stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015628,,2582.0,PointSource,AUSTAL2000
process(),,0.015621,,2583.0,PointSource,AUSTAL2000
process(),,0.015625,,2584.0,PointSource,AUSTAL2000
process(),,0.0,,2585.0,PointSource,AUSTAL2000
process(),,0.015625,,2586.0,PointSource,AUSTAL2000
process(),,0.015625,,2587.0,PointSource,AUSTAL2000
process(),,0.016915,,2588.0,PointSource,AUSTAL2000
process(),,0.015634,,2589.0,PointSource,AUSTAL2000
process(),,0.015626,,2590.0,PointSource,AUSTAL2000
process(),,0.0,,2591.0,PointSource,AUSTAL2000
process(),,0.015625,,2592.0,PointSource,AUSTAL2000
process(),,0.015628,,2593.0,PointSource,AUSTAL2000
process(),,0.015619,,2594.0,PointSource,AUSTAL2000
process(),,0.015627,,2595.0,PointSource,AUSTAL2000
process(),,0.015627,,2596.0,PointSource,AUSTAL2000
process(),,0.0,,2597.0,PointSource,AUSTAL2000
process(),,0.015621,,2598.0,PointSource,AUSTAL2000
process(),,0.015627,,2599.0,PointSource,AUSTAL2000
process(),,0.015631,,2600.0,PointSource,AUSTAL2000
process(),,0.015619,,2601.0,PointSource,AUSTAL2000
process(),,0.015625,,2602.0,PointSource,AUSTAL2000
process(),,0.0,,2603.0,PointSource,AUSTAL2000
process(),,0.015626,,2604.0,PointSource,AUSTAL2000
process(),,0.015625,,2605.0,PointSource,AUSTAL2000
process(),,0.015627,,2606.0,PointSource,AUSTAL2000
process(),,0.015627,,2607.0,PointSource,AUSTAL2000
process(),,0.01562,,2608.0,PointSource,AUSTAL2000
process(),,0.0,,2609.0,PointSource,AUSTAL2000
process(),,0.015627,,2610.0,PointSource,AUSTAL2000
process(),,0.015624,,2611.0,PointSource,AUSTAL2000
process(),,0.015625,,2612.0,PointSource,AUSTAL2000
process(),,0.015623,,2613.0,PointSource,AUSTAL2000
process(),,0.016026,,2614.0,PointSource,AUSTAL2000
process(),,0.001007,,2615.0,PointSource,AUSTAL2000
process(),,0.015634,,2616.0,PointSource,AUSTAL2000
process(),,0.015625,,2617.0,PointSource,AUSTAL2000
process(),,0.015625,,2618.0,PointSource,AUSTAL2000
process(),,0.015629,,2619.0,PointSource,AUSTAL2000
process(),,0.015622,,2620.0,PointSource,AUSTAL2000
process(),,0.015625,,2621.0,PointSource,AUSTAL2000
process(),,0.015623,,2622.0,PointSource,AUSTAL2000
process(),,0.015626,,2623.0,PointSource,AUSTAL2000
process(),,0.0,,2624.0,PointSource,AUSTAL2000
process(),,0.015625,,2625.0,PointSource,AUSTAL2000
process(),,0.015628,,2626.0,PointSource,AUSTAL2000
process(),,0.015623,,2627.0,PointSource,AUSTAL2000
process(),,0.015627,,2628.0,PointSource,AUSTAL2000
process(),,0.01687,,2629.0,PointSource,AUSTAL2000
process(),,0.0,,2630.0,PointSource,AUSTAL2000
process(),,0.015634,,2631.0,PointSource,AUSTAL2000
process(),,0.015631,,2632.0,PointSource,AUSTAL2000
process(),,0.015616,,2633.0,PointSource,AUSTAL2000
process(),,0.015627,,2634.0,PointSource,AUSTAL2000
process(),,0.015625,,2635.0,PointSource,AUSTAL2000
process(),,0.0,,2636.0,PointSource,AUSTAL2000
process(),,0.015625,,2637.0,PointSource,AUSTAL2000
process(),,0.015625,,2638.0,PointSource,AUSTAL2000
process(),,0.015626,,2639.0,PointSource,AUSTAL2000
process(),,0.015624,,2640.0,PointSource,AUSTAL2000
process(),,0.015623,,2641.0,PointSource,AUSTAL2000
process(),,0.015627,,2642.0,PointSource,AUSTAL2000
process(),,0.0,,2643.0,PointSource,AUSTAL2000
process(),,0.015627,,2644.0,PointSource,AUSTAL2000
process(),,0.015622,,2645.0,PointSource,AUSTAL2000
process(),,0.015626,,2646.0,PointSource,AUSTAL2000
process(),,0.015626,,2647.0,PointSource,AUSTAL2000
process(),,0.015623,,2648.0,PointSource,AUSTAL2000
process(),,0.015627,,2649.0,PointSource,AUSTAL2000
process(),,0.015624,,2650.0,PointSource,AUSTAL2000
process(),,0.0,,2651.0,PointSource,AUSTAL2000
process(),,0.015631,,2652.0,PointSource,AUSTAL2000
process(),,0.015627,,2653.0,PointSource,AUSTAL2000
process(),,0.015618,,2654.0,PointSource,AUSTAL2000
process(),,0.01563,,2655.0,PointSource,AUSTAL2000
process(),,0.015617,,2656.0,PointSource,AUSTAL2000
process(),,0.0,,2657.0,PointSource,AUSTAL2000
process(),,0.015628,,2658.0,PointSource,AUSTAL2000
process(),,0.015625,,2659.0,PointSource,AUSTAL2000
process(),,0.015623,,2660.0,PointSource,AUSTAL2000
process(),,0.015626,,2661.0,PointSource,AUSTAL2000
process(),,0.015625,,2662.0,PointSource,AUSTAL2000
process(),,0.0,,2663.0,PointSource,AUSTAL2000
process(),,0.01563,,2664.0,PointSource,AUSTAL2000
process(),,0.015621,,2665.0,PointSource,AUSTAL2000
process(),,0.015631,,2666.0,PointSource,AUSTAL2000
process(),,0.015616,,2667.0,PointSource,AUSTAL2000
process(),,0.015627,,2668.0,PointSource,AUSTAL2000
process(),,0.015625,,2669.0,PointSource,AUSTAL2000
process(),,0.0,,2670.0,PointSource,AUSTAL2000
process(),,0.015626,,2671.0,PointSource,AUSTAL2000
process(),,0.015625,,2672.0,PointSource,AUSTAL2000
process(),,0.015625,,2673.0,PointSource,AUSTAL2000
process(),,0.015624,,2674.0,PointSource,AUSTAL2000
process(),,0.015625,,2675.0,PointSource,AUSTAL2000
process(),,0.015625,,2676.0,PointSource,AUSTAL2000
process(),,0.0,,2677.0,PointSource,AUSTAL2000
process(),,0.015625,,2678.0,PointSource,AUSTAL2000
process(),,0.015632,,2679.0,PointSource,AUSTAL2000
process(),,0.015618,,2680.0,PointSource,AUSTAL2000
process(),,0.015626,,2681.0,PointSource,AUSTAL2000
process(),,0.015625,,2682.0,PointSource,AUSTAL2000
process(),,0.015622,,2683.0,PointSource,AUSTAL2000
process(),,0.0,,2684.0,PointSource,AUSTAL2000
process(),,0.015627,,2685.0,PointSource,AUSTAL2000
process(),,0.015626,,2686.0,PointSource,AUSTAL2000
process(),,0.015622,,2687.0,PointSource,AUSTAL2000
process(),,0.015627,,2688.0,PointSource,AUSTAL2000
process(),,0.015631,,2689.0,PointSource,AUSTAL2000
process(),,0.0,,2690.0,PointSource,AUSTAL2000
process(),,0.015619,,2691.0,PointSource,AUSTAL2000
process(),,0.015625,,2692.0,PointSource,AUSTAL2000
process(),,0.015626,,2693.0,PointSource,AUSTAL2000
process(),,0.015629,,2694.0,PointSource,AUSTAL2000
process(),,0.015619,,2695.0,PointSource,AUSTAL2000
process(),,0.015626,,2696.0,PointSource,AUSTAL2000
process(),,0.0,,2697.0,PointSource,AUSTAL2000
process(),,0.01563,,2698.0,PointSource,AUSTAL2000
process(),,0.015619,,2699.0,PointSource,AUSTAL2000
process(),,0.015627,,2700.0,PointSource,AUSTAL2000
process(),,0.015639,,2701.0,PointSource,AUSTAL2000
process(),,0.015608,,2702.0,PointSource,AUSTAL2000
process(),,0.0,,2703.0,PointSource,AUSTAL2000
process(),,0.015627,,2704.0,PointSource,AUSTAL2000
process(),,0.015634,,2705.0,PointSource,AUSTAL2000
process(),,0.015614,,2706.0,PointSource,AUSTAL2000
process(),,0.015627,,2707.0,PointSource,AUSTAL2000
process(),,0.015625,,2708.0,PointSource,AUSTAL2000
process(),,0.0,,2709.0,PointSource,AUSTAL2000
process(),,0.015625,,2710.0,PointSource,AUSTAL2000
process(),,0.015625,,2711.0,PointSource,AUSTAL2000
process(),,0.015627,,2712.0,PointSource,AUSTAL2000
process(),,0.015623,,2713.0,PointSource,AUSTAL2000
process(),,0.015624,,2714.0,PointSource,AUSTAL2000
process(),,0.015626,,2715.0,PointSource,AUSTAL2000
process(),,0.015627,,2716.0,PointSource,AUSTAL2000
process(),,0.015964,,2717.0,PointSource,AUSTAL2000
process(),,0.001015,,2718.0,PointSource,AUSTAL2000
process(),,0.015635,,2719.0,PointSource,AUSTAL2000
process(),,0.015631,,2720.0,PointSource,AUSTAL2000
process(),,0.015619,,2721.0,PointSource,AUSTAL2000
process(),,0.015624,,2722.0,PointSource,AUSTAL2000
process(),,0.015625,,2723.0,PointSource,AUSTAL2000
process(),,0.015628,,2724.0,PointSource,AUSTAL2000
process(),,0.0,,2725.0,PointSource,AUSTAL2000
process(),,0.015626,,2726.0,PointSource,AUSTAL2000
process(),,0.015621,,2727.0,PointSource,AUSTAL2000
process(),,0.015625,,2728.0,PointSource,AUSTAL2000
process(),,0.015625,,2729.0,PointSource,AUSTAL2000
process(),,0.015625,,2730.0,PointSource,AUSTAL2000
process(),,0.015631,,2731.0,PointSource,AUSTAL2000
process(),,0.0,,2732.0,PointSource,AUSTAL2000
process(),,0.016888,,2733.0,PointSource,AUSTAL2000
process(),,0.015637,,2734.0,PointSource,AUSTAL2000
process(),,0.015624,,2735.0,PointSource,AUSTAL2000
process(),,0.015624,,2736.0,PointSource,AUSTAL2000
process(),,0.015626,,2737.0,PointSource,AUSTAL2000
process(),,0.0,,2738.0,PointSource,AUSTAL2000
process(),,0.015625,,2739.0,PointSource,AUSTAL2000
process(),,0.015624,,2740.0,PointSource,AUSTAL2000
process(),,0.015626,,2741.0,PointSource,AUSTAL2000
process(),,0.015625,,2742.0,PointSource,AUSTAL2000
process(),,0.015623,,2743.0,PointSource,AUSTAL2000
process(),,0.015627,,2744.0,PointSource,AUSTAL2000
process(),,0.0,,2745.0,PointSource,AUSTAL2000
process(),,0.015626,,2746.0,PointSource,AUSTAL2000
process(),,0.01563,,2747.0,PointSource,AUSTAL2000
process(),,0.015622,,2748.0,PointSource,AUSTAL2000
process(),,0.015622,,2749.0,PointSource,AUSTAL2000
process(),,0.015625,,2750.0,PointSource,AUSTAL2000
process(),,0.015624,,2751.0,PointSource,AUSTAL2000
process(),,0.0,,2752.0,PointSource,AUSTAL2000
process(),,0.015627,,2753.0,PointSource,AUSTAL2000
process(),,0.015625,,2754.0,PointSource,AUSTAL2000
process(),,0.015626,,2755.0,PointSource,AUSTAL2000
process(),,0.01563,,2756.0,PointSource,AUSTAL2000
process(),,0.015624,,2757.0,PointSource,AUSTAL2000
process(),,0.015619,,2758.0,PointSource,AUSTAL2000
process(),,0.015626,,2759.0,PointSource,AUSTAL2000
process(),,0.031247,,2760.0,PointSource,AUSTAL2000
process(),,0.015628,,2761.0,PointSource,AUSTAL2000
process(),,0.015625,,2762.0,PointSource,AUSTAL2000
process(),,0.015624,,2763.0,PointSource,AUSTAL2000
process(),,0.031252,,2764.0,PointSource,AUSTAL2000
process(),,0.015625,,2765.0,PointSource,AUSTAL2000
process(),,0.015623,,2766.0,PointSource,AUSTAL2000
process(),,0.031252,,2767.0,PointSource,AUSTAL2000
process(),,0.0,,2768.0,PointSource,AUSTAL2000
process(),,0.015622,,2769.0,PointSource,AUSTAL2000
process(),,0.015632,,2770.0,PointSource,AUSTAL2000
process(),,0.015619,,2771.0,PointSource,AUSTAL2000
process(),,0.015624,,2772.0,PointSource,AUSTAL2000
process(),,0.0,,2773.0,PointSource,AUSTAL2000
process(),,0.015627,,2774.0,PointSource,AUSTAL2000
process(),,0.015624,,2775.0,PointSource,AUSTAL2000
process(),,0.015625,,2776.0,PointSource,AUSTAL2000
process(),,0.015629,,2777.0,PointSource,AUSTAL2000
process(),,0.015621,,2778.0,PointSource,AUSTAL2000
process(),,0.0,,2779.0,PointSource,AUSTAL2000
process(),,0.015622,,2780.0,PointSource,AUSTAL2000
process(),,0.015631,,2781.0,PointSource,AUSTAL2000
process(),,0.015623,,2782.0,PointSource,AUSTAL2000
process(),,0.015624,,2783.0,PointSource,AUSTAL2000
process(),,0.015624,,2784.0,PointSource,AUSTAL2000
process(),,0.0,,2785.0,PointSource,AUSTAL2000
process(),,0.015627,,2786.0,PointSource,AUSTAL2000
process(),,0.015624,,2787.0,PointSource,AUSTAL2000
process(),,0.015632,,2788.0,PointSource,AUSTAL2000
process(),,0.015619,,2789.0,PointSource,AUSTAL2000
process(),,0.015624,,2790.0,PointSource,AUSTAL2000
process(),,0.0,,2791.0,PointSource,AUSTAL2000
process(),,0.015631,,2792.0,PointSource,AUSTAL2000
process(),,0.01562,,2793.0,PointSource,AUSTAL2000
process(),,0.015624,,2794.0,PointSource,AUSTAL2000
process(),,0.015623,,2795.0,PointSource,AUSTAL2000
process(),,0.0,,2796.0,PointSource,AUSTAL2000
process(),,0.015627,,2797.0,PointSource,AUSTAL2000
process(),,0.015624,,2798.0,PointSource,AUSTAL2000
process(),,0.015624,,2799.0,PointSource,AUSTAL2000
process(),,0.015627,,2800.0,PointSource,AUSTAL2000
process(),,0.015629,,2801.0,PointSource,AUSTAL2000
process(),,0.0,,2802.0,PointSource,AUSTAL2000
process(),,0.015622,,2803.0,PointSource,AUSTAL2000
process(),,0.015624,,2804.0,PointSource,AUSTAL2000
process(),,0.015634,,2805.0,PointSource,AUSTAL2000
process(),,0.015616,,2806.0,PointSource,AUSTAL2000
process(),,0.015624,,2807.0,PointSource,AUSTAL2000
process(),,0.0,,2808.0,PointSource,AUSTAL2000
process(),,0.015626,,2809.0,PointSource,AUSTAL2000
process(),,0.015627,,2810.0,PointSource,AUSTAL2000
process(),,0.015621,,2811.0,PointSource,AUSTAL2000
process(),,0.015628,,2812.0,PointSource,AUSTAL2000
process(),,0.015624,,2813.0,PointSource,AUSTAL2000
process(),,0.015622,,2814.0,PointSource,AUSTAL2000
process(),,0.048351,,2815.0,PointSource,AUSTAL2000
process(),,0.015632,,2816.0,PointSource,AUSTAL2000
process(),,0.015617,,2817.0,PointSource,AUSTAL2000
process(),,0.015624,,2818.0,PointSource,AUSTAL2000
process(),,0.015625,,2819.0,PointSource,AUSTAL2000
process(),,0.0,,2820.0,PointSource,AUSTAL2000
process(),,0.015626,,2821.0,PointSource,AUSTAL2000
process(),,0.015624,,2822.0,PointSource,AUSTAL2000
process(),,0.015624,,2823.0,PointSource,AUSTAL2000
process(),,0.015631,,2824.0,PointSource,AUSTAL2000
process(),,0.01562,,2825.0,PointSource,AUSTAL2000
process(),,0.0,,2826.0,PointSource,AUSTAL2000
process(),,0.015624,,2827.0,PointSource,AUSTAL2000
process(),,0.01689,,2828.0,PointSource,AUSTAL2000
process(),,0.015634,,2829.0,PointSource,AUSTAL2000
process(),,0.015623,,2830.0,PointSource,AUSTAL2000
process(),,0.0,,2831.0,PointSource,AUSTAL2000
process(),,0.015627,,2832.0,PointSource,AUSTAL2000
process(),,0.015626,,2833.0,PointSource,AUSTAL2000
process(),,0.015632,,2834.0,PointSource,AUSTAL2000
process(),,0.015618,,2835.0,PointSource,AUSTAL2000
process(),,0.015624,,2836.0,PointSource,AUSTAL2000
process(),,0.015632,,2837.0,PointSource,AUSTAL2000
process(),,0.0,,2838.0,PointSource,AUSTAL2000
process(),,0.015618,,2839.0,PointSource,AUSTAL2000
process(),,0.015633,,2840.0,PointSource,AUSTAL2000
process(),,0.015625,,2841.0,PointSource,AUSTAL2000
process(),,0.015618,,2842.0,PointSource,AUSTAL2000
process(),,0.015624,,2843.0,PointSource,AUSTAL2000
process(),,0.0,,2844.0,PointSource,AUSTAL2000
process(),,0.015628,,2845.0,PointSource,AUSTAL2000
process(),,0.015621,,2846.0,PointSource,AUSTAL2000
process(),,0.01563,,2847.0,PointSource,AUSTAL2000
process(),,0.015621,,2848.0,PointSource,AUSTAL2000
process(),,0.015624,,2849.0,PointSource,AUSTAL2000
process(),,0.0,,2850.0,PointSource,AUSTAL2000
process(),,0.015626,,2851.0,PointSource,AUSTAL2000
process(),,0.015626,,2852.0,PointSource,AUSTAL2000
process(),,0.015622,,2853.0,PointSource,AUSTAL2000
process(),,0.015627,,2854.0,PointSource,AUSTAL2000
process(),,0.0,,2855.0,PointSource,AUSTAL2000
process(),,0.03125,,2856.0,PointSource,AUSTAL2000
process(),,0.0,,2857.0,PointSource,AUSTAL2000
process(),,0.015625,,2858.0,PointSource,AUSTAL2000
process(),,0.015627,,2859.0,PointSource,AUSTAL2000
process(),,0.015624,,2860.0,PointSource,AUSTAL2000
process(),,0.015624,,2861.0,PointSource,AUSTAL2000
process(),,0.015625,,2862.0,PointSource,AUSTAL2000
process(),,0.0,,2863.0,PointSource,AUSTAL2000
process(),,0.015625,,2864.0,PointSource,AUSTAL2000
process(),,0.015629,,2865.0,PointSource,AUSTAL2000
process(),,0.015627,,2866.0,PointSource,AUSTAL2000
process(),,0.015619,,2867.0,PointSource,AUSTAL2000
process(),,0.015625,,2868.0,PointSource,AUSTAL2000
process(),,0.0,,2869.0,PointSource,AUSTAL2000
process(),,0.015625,,2870.0,PointSource,AUSTAL2000
process(),,0.015625,,2871.0,PointSource,AUSTAL2000
process(),,0.015624,,2872.0,PointSource,AUSTAL2000
process(),,0.015627,,2873.0,PointSource,AUSTAL2000
process(),,0.015624,,2874.0,PointSource,AUSTAL2000
process(),,0.015624,,2875.0,PointSource,AUSTAL2000
process(),,0.0,,2876.0,PointSource,AUSTAL2000
process(),,0.015626,,2877.0,PointSource,AUSTAL2000
process(),,0.015626,,2878.0,PointSource,AUSTAL2000
process(),,0.015625,,2879.0,PointSource,AUSTAL2000
process(),,0.015623,,2880.0,PointSource,AUSTAL2000
process(),,0.0,,2881.0,PointSource,AUSTAL2000
process(),,0.015627,,2882.0,PointSource,AUSTAL2000
process(),,0.015625,,2883.0,PointSource,AUSTAL2000
process(),,0.015624,,2884.0,PointSource,AUSTAL2000
process(),,0.015625,,2885.0,PointSource,AUSTAL2000
process(),,0.015629,,2886.0,PointSource,AUSTAL2000
process(),,0.0,,2887.0,PointSource,AUSTAL2000
process(),,0.01562,,2888.0,PointSource,AUSTAL2000
process(),,0.015626,,2889.0,PointSource,AUSTAL2000
process(),,0.015625,,2890.0,PointSource,AUSTAL2000
process(),,0.015622,,2891.0,PointSource,AUSTAL2000
process(),,0.015631,,2892.0,PointSource,AUSTAL2000
process(),,0.0,,2893.0,PointSource,AUSTAL2000
process(),,0.015622,,2894.0,PointSource,AUSTAL2000
process(),,0.015625,,2895.0,PointSource,AUSTAL2000
process(),,0.015626,,2896.0,PointSource,AUSTAL2000
process(),,0.015624,,2897.0,PointSource,AUSTAL2000
process(),,0.0,,2898.0,PointSource,AUSTAL2000
process(),,0.015626,,2899.0,PointSource,AUSTAL2000
process(),,0.015624,,2900.0,PointSource,AUSTAL2000
process(),,0.015626,,2901.0,PointSource,AUSTAL2000
process(),,0.015624,,2902.0,PointSource,AUSTAL2000
process(),,0.015624,,2903.0,PointSource,AUSTAL2000
process(),,0.0,,2904.0,PointSource,AUSTAL2000
process(),,0.015626,,2905.0,PointSource,AUSTAL2000
process(),,0.015633,,2906.0,PointSource,AUSTAL2000
process(),,0.015615,,2907.0,PointSource,AUSTAL2000
process(),,0.015627,,2908.0,PointSource,AUSTAL2000
process(),,0.015626,,2909.0,PointSource,AUSTAL2000
process(),,0.0,,2910.0,PointSource,AUSTAL2000
process(),,0.015623,,2911.0,PointSource,AUSTAL2000
process(),,0.01563,,2912.0,PointSource,AUSTAL2000
process(),,0.015622,,2913.0,PointSource,AUSTAL2000
process(),,0.01585,,2914.0,PointSource,AUSTAL2000
process(),,0.0,,2915.0,PointSource,AUSTAL2000
process(),,0.01563,,2916.0,PointSource,AUSTAL2000
process(),,0.017044,,2917.0,PointSource,AUSTAL2000
process(),,0.015634,,2918.0,PointSource,AUSTAL2000
process(),,0.015632,,2919.0,PointSource,AUSTAL2000
process(),,0.015617,,2920.0,PointSource,AUSTAL2000
process(),,0.0,,2921.0,PointSource,AUSTAL2000
process(),,0.01563,,2922.0,PointSource,AUSTAL2000
process(),,0.015619,,2923.0,PointSource,AUSTAL2000
process(),,0.015623,,2924.0,PointSource,AUSTAL2000
process(),,0.015627,,2925.0,PointSource,AUSTAL2000
process(),,0.015627,,2926.0,PointSource,AUSTAL2000
process(),,0.0,,2927.0,PointSource,AUSTAL2000
process(),,0.015626,,2928.0,PointSource,AUSTAL2000
process(),,0.015624,,2929.0,PointSource,AUSTAL2000
process(),,0.015622,,2930.0,PointSource,AUSTAL2000
process(),,0.015627,,2931.0,PointSource,AUSTAL2000
process(),,0.015887,,2932.0,PointSource,AUSTAL2000
process(),,0.001006,,2933.0,PointSource,AUSTAL2000
process(),,0.015632,,2934.0,PointSource,AUSTAL2000
process(),,0.015628,,2935.0,PointSource,AUSTAL2000
process(),,0.015625,,2936.0,PointSource,AUSTAL2000
process(),,0.015624,,2937.0,PointSource,AUSTAL2000
process(),,0.0,,2938.0,PointSource,AUSTAL2000
process(),,0.015625,,2939.0,PointSource,AUSTAL2000
process(),,0.015626,,2940.0,PointSource,AUSTAL2000
process(),,0.015625,,2941.0,PointSource,AUSTAL2000
process(),,0.015626,,2942.0,PointSource,AUSTAL2000
process(),,0.015623,,2943.0,PointSource,AUSTAL2000
process(),,0.015628,,2944.0,PointSource,AUSTAL2000
process(),,0.0,,2945.0,PointSource,AUSTAL2000
process(),,0.015622,,2946.0,PointSource,AUSTAL2000
process(),,0.015626,,2947.0,PointSource,AUSTAL2000
process(),,0.015624,,2948.0,PointSource,AUSTAL2000
process(),,0.015623,,2949.0,PointSource,AUSTAL2000
process(),,0.015627,,2950.0,PointSource,AUSTAL2000
process(),,0.015626,,2951.0,PointSource,AUSTAL2000
process(),,0.0,,2952.0,PointSource,AUSTAL2000
process(),,0.015624,,2953.0,PointSource,AUSTAL2000
process(),,0.015626,,2954.0,PointSource,AUSTAL2000
process(),,0.015625,,2955.0,PointSource,AUSTAL2000
process(),,0.015631,,2956.0,PointSource,AUSTAL2000
process(),,0.015618,,2957.0,PointSource,AUSTAL2000
process(),,0.0,,2958.0,PointSource,AUSTAL2000
process(),,0.015626,,2959.0,PointSource,AUSTAL2000
process(),,0.015625,,2960.0,PointSource,AUSTAL2000
process(),,0.015623,,2961.0,PointSource,AUSTAL2000
process(),,0.015632,,2962.0,PointSource,AUSTAL2000
process(),,0.01562,,2963.0,PointSource,AUSTAL2000
process(),,0.0,,2964.0,PointSource,AUSTAL2000
process(),,0.015624,,2965.0,PointSource,AUSTAL2000
process(),,0.01563,,2966.0,PointSource,AUSTAL2000
process(),,0.015629,,2967.0,PointSource,AUSTAL2000
process(),,0.015617,,2968.0,PointSource,AUSTAL2000
process(),,0.015626,,2969.0,PointSource,AUSTAL2000
process(),,0.0,,2970.0,PointSource,AUSTAL2000
process(),,0.015625,,2971.0,PointSource,AUSTAL2000
process(),,0.015624,,2972.0,PointSource,AUSTAL2000
process(),,0.015629,,2973.0,PointSource,AUSTAL2000
process(),,0.01562,,2974.0,PointSource,AUSTAL2000
process(),,0.015626,,2975.0,PointSource,AUSTAL2000
process(),,0.0,,2976.0,PointSource,AUSTAL2000
process(),,0.017563,,2977.0,PointSource,AUSTAL2000
process(),,0.015637,,2978.0,PointSource,AUSTAL2000
process(),,0.015625,,2979.0,PointSource,AUSTAL2000
process(),,0.01562,,2980.0,PointSource,AUSTAL2000
process(),,0.0,,2981.0,PointSource,AUSTAL2000
process(),,0.015627,,2982.0,PointSource,AUSTAL2000
process(),,0.015631,,2983.0,PointSource,AUSTAL2000
process(),,0.015626,,2984.0,PointSource,AUSTAL2000
process(),,0.015618,,2985.0,PointSource,AUSTAL2000
process(),,0.0,,2986.0,PointSource,AUSTAL2000
process(),,0.015625,,2987.0,PointSource,AUSTAL2000
process(),,0.015625,,2988.0,PointSource,AUSTAL2000
process(),,0.015625,,2989.0,PointSource,AUSTAL2000
process(),,0.015624,,2990.0,PointSource,AUSTAL2000
process(),,0.015629,,2991.0,PointSource,AUSTAL2000
process(),,0.0,,2992.0,PointSource,AUSTAL2000
process(),,0.015621,,2993.0,PointSource,AUSTAL2000
process(),,0.015627,,2994.0,PointSource,AUSTAL2000
process(),,0.015624,,2995.0,PointSource,AUSTAL2000
